Time,e_y,e_yaw,e_yawrate,e_beta
13.2,-0.117689446396745,-0.0530893323470688,0.188486762438099,0.00121731743657482
13.21,-0.134698451529463,-0.0551862491144786,0.205735120120994,0.000999894018596259
13.22,-0.152980276294056,-0.0569381816927964,0.222799585277951,0.000713049305066736
13.23,-0.17209306170562,-0.0586547503890584,0.239475491855924,0.000353874851793224
13.24,-0.192490159171631,-0.0599945882329115,0.255575056752555,-7.87316238910353e-05
13.25,-0.213589246807149,-0.0612960167011649,0.270920163434568,-0.00058478145616615
13.26,-0.235608586996801,-0.0623862488034932,0.285358399076617,-0.0011625731917503
13.27,-0.258918780377453,-0.0630712534034224,0.298782546580285,-0.00180864915128064
13.28,-0.282695086799127,-0.0637301388880034,0.311119094608916,-0.00251762788221392
13.29,-0.307763830800039,-0.0639754734987278,0.322327833734736,-0.0032844892211275
13.3,-0.33312137440377,-0.0642101897885028,0.332387613303795,-0.00410365075101936
13.31,-0.359774303207958,-0.0640286588872251,0.341295508902349,-0.00496767250249611
13.32,-0.386523631611811,-0.0638553103680561,0.349058996019509,-0.00586869539650982
13.33,-0.413866314154719,-0.063488361354286,0.355683420029907,-0.00679998675222029
13.34,-0.44250572957827,-0.0627070026360226,0.361159433214664,-0.00775538267620488
13.35,-0.470933126163963,-0.0619673758923957,0.365471721752902,-0.00872941250220273
13.36,-0.500668620106186,-0.0608202086030287,0.368641117927074,-0.00971585419824358
13.37,-0.529988022058294,-0.0597398902840178,0.370721496477891,-0.0107073906532519
13.38,-0.559656460159268,-0.058504043714718,0.371799779535477,-0.0116970005326105
13.39,-0.590670163043137,-0.056872823461539,0.371961633021852,-0.0126774294645429
13.4,-0.620965986827683,-0.0553445979467521,0.371320554717925,-0.0136423180173677
13.41,-0.652682162447442,-0.0534619729868832,0.362669301577608,-0.0149046941972486
13.42,-0.683617742751288,-0.0517990919299554,0.350207728906862,-0.016279793279012
13.43,-0.714852820144574,-0.0501212350597296,0.336969357887462,-0.0175244536473567
13.44,-0.747692357040647,-0.0481697450083369,0.323271816962121,-0.0186113741501232
13.45,-0.779475988506688,-0.0464738942089311,0.309272374282843,-0.0195389148184385
13.46,-0.811450234160041,-0.0447756304721702,0.295126907735236,-0.0203102722234956
13.47,-0.845111849795071,-0.0428034635146275,0.280990475466608,-0.0209307186439994
13.48,-0.877436897568398,-0.0410995400646488,0.266994558607806,-0.021406988392965
13.49,-0.909865880734198,-0.039393168579738,0.253250219528129,-0.0217489684922192
13.5,-0.944092786709244,-0.0374027509353096,0.239860257257137,-0.0219661093084148
13.51,-0.976727032495758,-0.0356815297382234,0.226881522427199,-0.0220649518689337
13.52,-1.0094037081246,-0.0339493002283019,0.214374694264316,-0.0220515420117287
13.53,-1.04401089606765,-0.0319175753748944,0.202423862684617,-0.0219334787040266
13.54,-1.07678632108389,-0.0301480240680201,0.191084680098369,-0.0217182243133391
13.55,-1.10955913784221,-0.028352114052767,0.18091484179888,-0.0214278226056604
13.56,-1.14443622824735,-0.0262098713086756,0.175667094665039,-0.0212482846187198
13.57,-1.1773088232271,-0.0242591379628256,0.172407478162754,-0.0210931888496937
13.58,-1.21019298414052,-0.0222056750445224,0.169528297140618,-0.0209166776909131
13.59,-1.24306333929792,-0.0200475194361332,0.166806909086618,-0.0207106457687924
13.6,-1.27822822127712,-0.017494115681973,0.16422447412132,-0.0204745397615586
13.61,-1.31101898800752,-0.0151208458202818,0.161785142032353,-0.0202092484877908
13.62,-1.34365777356526,-0.0126366214766875,0.159502684218676,-0.0199159350195357
13.63,-1.37859403414508,-0.00975070096193301,0.15739504608829,-0.019596270156597
13.64,-1.41072830115273,-0.00703326756124648,0.155478209195091,-0.0192525088192187
13.65,-1.44237450449075,-0.00419085484537537,0.153763087705476,-0.0188870633756467
13.66,-1.47332882414995,-0.00121609852973997,0.152262451234855,-0.0185025559761104
13.67,-1.50609725436149,0.0021812479409038,0.150997277433559,-0.0181022351620855
13.68,-1.53493288777633,0.00544329428931792,0.149995035150882,-0.0176894007764293
13.69,-1.5622362442824,0.00886016058862366,0.149274912370081,-0.0172672202983897
13.7,-1.59060579902736,0.0127120427916343,0.148847365267457,-0.0168387768384191
13.71,-1.61399580352814,0.0164478089652526,0.148720545671625,-0.0164074796851714
13.72,-1.6350013899218,0.0203437192256414,0.148892684898628,-0.0159764896347203
13.73,-1.65639226091875,0.0246625788568881,0.149360878188811,-0.0155489845346886
13.74,-1.67201462888605,0.0288613904513614,0.150113004037227,-0.0151279329645083
13.75,-1.68772286018906,0.0334595897779949,0.151137450608556,-0.0147163588612414
13.76,-1.69739936742706,0.0379251492726838,0.153796919031564,-0.0142833451557603
13.77,-1.70698767421386,0.0428170861202637,0.165018893683325,-0.0134721968259398
13.78,-1.70020244197757,0.0464877375892849,0.177689088859086,-0.0126597623919079
13.79,-1.69382901216066,0.05060234065156,0.190541675449559,-0.0119722383040149
13.8,-1.6849652436618,0.0549006207835189,0.203081675263137,-0.0114394523555411
13.81,-1.67085964170443,0.0591428889321717,0.214836489047729,-0.0110740680251288
13.82,-1.65752102443516,0.0637667427286168,0.225286163000984,-0.0108826749504707
13.83,-1.64221317189678,0.0685140190347449,0.23385398119184,-0.0108722056965016
13.84,-1.6223946974171,0.0731459210271108,0.239813109872401,-0.0110522749445084
13.85,-1.6038496926428,0.0780416197388354,0.242279905344684,-0.0114335203368593
13.86,-1.58397940518832,0.0829404321704124,0.240573912194302,-0.0120111379292962
13.87,-1.56297042645724,0.0877905056577682,0.234252022007664,-0.012760092419945
13.88,-1.53844484062404,0.0923560574632205,0.223032835906141,-0.0136438228416526
13.89,-1.51565445525323,0.096943765841407,0.204678610447567,-0.0145339175734539
13.9,-1.49208160185978,0.101281176683859,0.179082271555432,-0.0153604683385282
13.91,-1.46543544323108,0.105145999147947,0.148740112753952,-0.0161481064118464
13.92,-1.4405629547663,0.108824327683293,0.114125824216505,-0.0168620802614495
13.93,-1.41509361471418,0.112104375140034,0.0758439293172472,-0.0174614369066511
13.94,-1.38906885355627,0.114951991874718,0.0346728335588866,-0.0179032013564155
13.95,-1.36039096469807,0.117200297304634,-0.00853226943799174,-0.0181481228334725
13.96,-1.3334193425448,0.119121116728225,-0.0528628557688467,-0.0181636716180924
13.97,-1.30599731372648,0.120560448402094,-0.0973899368058659,-0.0179278457185145
13.98,-1.27619793929625,0.121394723051961,-0.14125535299657,-0.0174329978320868
13.99,-1.24804529491096,0.121890991264667,-0.183698305132654,-0.0166841850597958
14,-1.21956494315901,0.121935501750597,-0.22408440158685,-0.0156956886353687
14.01,-1.18901162340491,0.121440005029262,-0.261939144898272,-0.0144895355999861
14.02,-1.16008273116933,0.120658808943186,-0.29687541798769,-0.0130896690039519
14.03,-1.12929550970751,0.119405085861583,-0.328400714892656,-0.0115107496648363
14.04,-1.10012041702742,0.117923700206481,-0.356240434670628,-0.00977047324616719
14.05,-1.0708636239119,0.116144334418729,-0.380426163333747,-0.00789944818634205
14.06,-1.04004852547406,0.114013579831139,-0.401089793335554,-0.0059271182014323
14.07,-1.01081350680919,0.111748139299002,-0.418459293226961,-0.00387969844848628
14.08,-0.981623540497173,0.109285706643721,-0.432822934684674,-0.00177905040470243
14.09,-0.951152590148993,0.106577741067756,-0.44443072814249,0.000354008215510171
14.1,-0.922211973784786,0.103808915996135,-0.453524100106922,0.00250051936905904
14.11,-0.892148754678959,0.100862665460894,-0.456673997312295,0.00478219986371144
14.12,-0.863466640383036,0.0979748125379587,-0.451083522361576,0.00737070999769654
14.13,-0.834831707856626,0.0951188757013501,-0.442849310642341,0.0098688444252526
14.14,-0.805154546705279,0.0922565181056556,-0.432735282687669,0.0122061568527304
14.15,-0.776731225766227,0.089527567228235,-0.420995286873376,0.0143635507357204
14.16,-0.747410933923364,0.0868307647488118,-0.407919704093918,0.0163321033913079
14.17,-0.719294213009174,0.0842872912630629,-0.393813718456629,0.01810820329517
14.18,-0.69133919604206,0.081849422451884,-0.378983896948246,0.0196949251049043
14.19,-0.662687517349395,0.0794790622543577,-0.363646335598854,0.0210982104264961
14.2,-0.635154553487848,0.0772717412144988,-0.34792891397317,0.0223237787302291
14.21,-0.607032144285178,0.0751288501864965,-0.336351277693145,0.0235397697231207
14.22,-0.579892647497365,0.0730687132765183,-0.329905903130594,0.0248760930589487
14.23,-0.552190517550693,0.0709942496534553,-0.324218154382583,0.0261786331094094
14.24,-0.525386267910145,0.0689724782337316,-0.318638920032826,0.0274269085887709
14.25,-0.498127924095465,0.0669372268463415,-0.313131195248273,0.028618004288953
14.26,-0.471717360196577,0.0649481072396776,-0.307702465536879,0.0297514752269698
14.27,-0.44551263103493,0.0629727421487695,-0.302360295992422,0.0308279294512426
14.28,-0.419029149014023,0.0609874914930834,-0.297106213192891,0.0318485668246988
14.29,-0.393342045880031,0.0590386703614582,-0.291942732538168,0.0328143899187553
14.3,-0.367494000828696,0.0570817502836952,-0.286851690001389,0.0337259557112619
14.31,-0.342414647923077,0.055155894447389,-0.281790191791275,0.0345836870230436
14.32,-0.317285767024014,0.0532246018365428,-0.27676595160904,0.0353860226480746
14.33,-0.292901357371301,0.0513201939981865,-0.271760777027365,0.0361326605503985
14.34,-0.268571674558478,0.0494133059395285,-0.266746296296529,0.0368244297329766
14.35,-0.244963166615038,0.04753046257764,-0.261712007179022,0.037461590471844
14.36,-0.221502745532842,0.0456487251639179,-0.256668629526098,0.0380452414297472
14.37,-0.198738741730185,0.0437887434740256,-0.251654939690466,0.0385773480290027
14.38,-0.176202961038648,0.0419325377008275,-0.246704682296949,0.0390601391724075
14.39,-0.154335600387082,0.0400952532559396,-0.241822172303147,0.0394950346747565
14.4,-0.132762658542086,0.0382638607475178,-0.236994146060648,0.0398824947344632
14.41,-0.111828044630311,0.0364493549066184,-0.232210913721283,0.0402225341835084
14.42,-0.0912412213384872,0.0346433947189801,-0.227466658841542,0.0405154937819329
14.43,-0.0712611391496427,0.0328533484220207,-0.222746782109622,0.0407609855812458
14.44,-0.0516708572763509,0.0310750723926967,-0.218034371367719,0.0409582749114184
14.45,-0.0326559502303585,0.029312990999534,-0.213311228232509,0.041106411746793
14.46,-0.0141186869141947,0.0275664953317818,-0.208561551401076,0.041204330177408
14.47,0.00398030973301822,0.0258379093098498,-0.203795723421946,0.041251742335045
14.48,0.0215461940910089,0.0241276939472021,-0.199018880645043,0.0412485357440446
14.49,0.0386515244276318,0.0224395266197089,-0.19421399812041,0.0411937735029592
14.5,0.0552496404610547,0.0207719957858322,-0.189361686828365,0.0410862545050714
14.51,0.0713678575653152,0.0191311515120644,-0.184461867443284,0.040924560012348
14.52,0.0869984237918882,0.0175136586607402,-0.179546251171354,0.0407074520656779
14.53,0.10213046919087,0.0159267840799655,-0.174621944597212,0.0404349107172224
14.54,0.116787625818279,0.0143655005622169,-0.169681063206071,0.0401069008191601
14.55,0.130926769120473,0.0128383798573601,-0.164718779311438,0.0397234740767899
14.56,0.144596605272074,0.0113392774555091,-0.159733349738782,0.0392847839717966
14.57,0.157727448355905,0.00987765220640451,-0.154728877036351,0.0387907954132998
14.58,0.170388485529234,0.00844629596867418,-0.149728167033431,0.0382421984040346
14.59,0.18248931572588,0.00705478676333195,-0.144767891509546,0.0376411821447401
14.6,0.194116415817291,0.00569466869003855,-0.139861071634155,0.0369894629544088
14.61,0.205163933542972,0.00437551457021049,-0.135024670872279,0.0362892016153079
14.62,0.215732351929535,0.0030881392032208,-0.130270481916739,0.0355426234756462
14.63,0.225705062620413,0.00184200797657016,-0.125611138570772,0.0347524447858927
14.64,0.235194269607742,0.000627545371676315,-0.121039237212975,0.0339227892889601
14.65,0.244077454719694,-0.000545716907245863,-0.116552488628184,0.0330574848196959
14.66,0.252476694342695,-0.0016874513622548,-0.112170641297291,0.0321604772590466
14.67,0.260266689162341,-0.00278854653438099,-0.107907812167887,0.0312353530861427
14.68,0.267576354127485,-0.00385891535428857,-0.10377286614279,0.0302858994958202
14.69,0.274279823395473,-0.00488986378226693,-0.0997706779406759,0.0293160626420405
14.7,0.280510658732892,-0.00589126357854369,-0.0959062318732982,0.0283304280381088
14.71,0.286144821211343,-0.00685484861633461,-0.0921822482972308,0.0273342661966873
14.72,0.291318694570306,-0.00779023277632316,-0.0885814975157179,0.0263326396159958
14.73,0.295975170696908,-0.00869337637910008,-0.0850601847194816,0.025330312401386
14.74,0.300060136694933,-0.00956015412851561,-0.0815554496941147,0.0243321957037815
14.75,0.303710737404167,-0.0103982136665774,-0.0780111485182892,0.0233413948620237
14.76,0.306812685173373,-0.0111984950686652,-0.0743982483664779,0.0223601268587672
14.77,0.309501533547918,-0.0119676729950168,-0.0706935116844268,0.0213899167213962
14.78,0.311667828288595,-0.0126967464978413,-0.0668819206525468,0.0204319644274075
14.79,0.313444499300372,-0.013391648834457,-0.0629379234278105,0.0194875913546528
14.8,0.31472769602712,-0.0140434364116169,-0.0588384525186534,0.0185579738788168
14.81,0.315647315683394,-0.0146572103788184,-0.0545642713012227,0.0176435558826025
14.82,0.316105564327964,-0.0152241678449706,-0.0501050225489264,0.0167446186012045
14.83,0.316228761216355,-0.0157488247591515,-0.0454575982582457,0.0158617670941995
14.84,0.315925583369804,-0.0162227739166456,-0.040616063580946,0.0149953599781052
14.85,0.315318748231713,-0.0166500793377063,-0.035587629594037,0.014146005116376
14.86,0.314323858343467,-0.0170229706989406,-0.0303943160484152,0.013313772943383
14.87,0.313059629202119,-0.0173455748167812,-0.0250711960299674,0.0124984736162678
14.88,0.311448112297064,-0.0176112521745398,-0.0196583413357166,0.0116996879181073
14.89,0.309603281437843,-0.0178244751316079,-0.0141892597166905,0.0109174578289892
14.9,0.307453307627537,-0.0179798241210707,-0.00871742129392344,0.0101515385052574
14.91,0.305106867106,-0.0180823973735782,-0.00329586817568815,0.00940168958486546
14.92,0.302497535518333,-0.0181282283297589,0.00202461638202786,0.00866783477228441
14.93,0.299728078034912,-0.0181231042538646,0.00718503824359451,0.00795013415194357
14.94,0.296736962846369,-0.0180645561424245,0.0121361359089147,0.00724915191506909
14.95,0.293620731083669,-0.0179590232363921,0.0168340843370561,0.00656558054530927
14.96,0.290322262794225,-0.0178052876992669,0.0212348460796807,0.00590039709472328
14.97,0.286931676570582,-0.0176103284513664,0.0252960102620693,0.00525467856104615
14.98,0.283395808012916,-0.0173740893577334,0.0289854585435988,0.00462973999728585
14.99,0.279798239552896,-0.0171038738651079,0.0322780401583266,0.00402695403823456
15,0.276120034308365,-0.0168019671582491,0.0351584284314149,0.00344792775080557
15.01,0.272346392995738,-0.0164711154712666,0.037612003345079,0.00289417199933874
15.02,0.268551243796008,-0.0161186105199467,0.0396330924038776,0.00236705325860856
15.03,0.264689779727016,-0.015745934766576,0.0412229474151752,0.00186796777729336
15.04,0.260829671417884,-0.01536005509722,0.0423912883244368,0.00139817769392556
15.05,0.256928937831924,-0.0149625617450518,0.0431487250305196,0.000958808787681747
15.06,0.253049103701521,-0.0145599395997439,0.0435086628681795,0.000550626464922264
15.07,0.249150741962925,-0.0141537370103318,0.0434952344161559,0.000174333589455743
15.08,0.245289503751069,-0.0137497357210453,0.0431332696513407,-0.000169620991821318
15.09,0.24142834373488,-0.0133492281658637,0.042449555112403,-0.000481076802207551
15.1,0.237617292118207,-0.0129572148922899,0.0414751032057882,-0.000760057823973183
15.11,0.233821527364835,-0.0125746047626303,0.0402416016790373,-0.00100681053440667
15.12,0.230085762521139,-0.0122055488711244,0.0387808746495221,-0.00122189813584775
15.13,0.22637723990222,-0.0118505205899621,0.0371278760858173,-0.0014060233479231
15.14,0.222735671680207,-0.0115127748980656,0.0353183310594879,-0.00156012088789533
15.15,0.219130285472962,-0.0111922748755202,0.0333868267124475,-0.00168536251991443
15.16,0.215596127637223,-0.0108913973521573,0.0313668317972612,-0.00178314141408277
15.17,0.212104305037515,-0.010609621091301,0.0292902834040088,-0.00185503724231958
15.18,0.208685513116189,-0.010348524882043,0.0271855826961787,-0.00190294033719295
15.19,0.205312616471337,-0.0101071546776483,0.0250847496221957,-0.00192872022519191
15.2,0.202012311256054,-0.00988632434385069,0.0230161140218471,-0.00193447288665325
