Time,e_y,e_yaw,e_yawrate,e_beta
12.46,0.0087648796163009,0.000152811458022721,-0.00334672978538242,-0.00067981913677886
12.47,0.00862287641049342,0.000110909900588117,-0.00406827711573092,-0.000619655985373906
12.48,0.0084839278615858,6.28564918478308e-05,-0.00465220796864745,-0.00055598245848225
12.49,0.00835102147097633,9.93710310721025e-06,-0.00510065920264971,-0.000490046427878041
12.5,0.00822013379400577,-4.64714316182959e-05,-0.00541752671405981,-0.000423037564510187
12.51,0.00809367593948807,-0.00010513487409499,-0.00560836903907244,-0.000356064121646076
12.52,0.00796832215791543,-0.000164812440681673,-0.00568022634405349,-0.000290138086262518
12.53,0.00784601357473047,-0.000224387493940192,-0.00564144042829369,-0.000226171162542266
12.54,0.00772499858625508,-0.000282803751281052,-0.00550142116999712,-0.000164973242260007
12.55,0.00760407882182879,-0.000339122149379028,-0.00527035469839388,-0.000107250015480511
12.56,0.00748464426394602,-0.000392488251469518,-0.00495865237687239,-5.35829714195676e-05
12.57,0.00736491612649992,-0.000442183220403054,-0.00457748707674564,-4.43623184239943e-06
12.58,0.00724600340514403,-0.000487560700586684,-0.00413876484313124,3.98193736393026e-05
12.59,0.00712665978419746,-0.000528148909500333,-0.00365382939014548,7.89505185348353e-05
12.6,0.00700776333219189,-0.000563515858282757,-0.00313383222452306,0.000112820418513543
12.61,0.00688853460122019,-0.000593423527037355,-0.00258968256759693,0.000141372657423902
12.62,0.00676964315449524,-0.0006176453774916,-0.00203173803682389,0.000164634017190011
12.63,0.0066507061958454,-0.000636160672529807,-0.00147006164330769,0.000182708705286568
12.64,0.00653220735738191,-0.000648933051467088,-0.000914075485897626,0.000195770008024438
12.65,0.00641409422848493,-0.000656136174429249,-0.000372422298822057,0.000204049645081644
12.66,0.00629667386104238,-0.000657898620283209,0.000147118349910506,0.00020782901835378
12.67,0.00618015843861919,-0.00065455326373215,0.000637819570687573,0.000207428708919611
12.68,0.00606468701777896,-0.000646356803147611,0.00109396242999365,0.000203200817646383
12.69,0.00595067403637195,-0.000633759431359115,0.00151082436670423,0.000195522978642657
12.7,0.00583809324008921,-0.000617107286720227,0.0018846541368448,0.000184791772433377
12.71,0.00572750550199341,-0.000596927268133231,0.00221264832112084,0.000171416549659473
12.72,0.00561872522558282,-0.000573617934516368,0.0024929128965053,0.00015581296714975
12.73,0.00551241405693315,-0.000547744740607216,0.00272441805613162,0.00013839717201446
12.74,0.00540823624287157,-0.000519724411649451,0.00290694559068039,0.000119580048398175
12.75,0.00530691751607382,-0.000490126477513508,0.00304106419659566,9.97633197296806e-05
12.76,0.00520798446328197,-0.000459355192714246,0.00312800203792205,7.93328157558017e-05
12.77,0.00511219814543384,-0.000427954583058527,0.00316960827773236,5.86533833271924e-05
12.78,0.00501896094681964,-0.000396291652495315,0.00316826550263206,3.80664378129847e-05
12.79,0.00492904682911988,-0.000364861415489016,0.00312682513543472,1.78874064398807e-05
12.8,0.00484175020894018,-0.000333974281745849,0.00304853287577218,-1.59724956626181e-06
12.81,0.00475744761670605,-0.000304021143839086,0.00293699511651475,-2.01334404565011e-05
12.82,0.00467652864769619,-0.000275353444405712,0.00279603761467073,-3.74992275745174e-05
12.83,0.00459815983048451,-0.000248172682907943,0.00262962840929408,-5.35049580134192e-05
12.84,0.00452309215729496,-0.000222786723182622,0.00244184326792065,-6.7994392180803e-05
12.85,0.00445043101456477,-0.000199317453504892,0.00223679116867285,-8.08449952174887e-05
12.86,0.00438090795443991,-0.00017798820459752,0.00201855426597561,-9.19672747930622e-05
12.87,0.00431358407456628,-0.000158841536398473,0.00179112731245976,-0.000101303893769523
12.88,0.00424917063867269,-0.00014201833809968,0.00155836712292445,-0.000108828171038347
12.89,0.00418670487015937,-0.000127486549007719,0.001323944639605,-0.000114542454334848
12.9,0.00412688016093998,-0.000115310929362216,0.00109130741938217,-0.000118476020754185
12.91,0.00406872396313585,-0.000105393363684254,0.000863624254651003,-0.000120682913348266
12.92,0.00401290999481407,-9.77324389037209e-05,0.000643801713821199,-0.000121239221687122
12.93,0.0039584708170457,-9.21745550157566e-05,0.000434491876442491,-0.00012023276819619
12.94,0.00390606600279764,-8.86638043297016e-05,0.000237804281398848,-0.000117773058803208
12.95,0.00385474767663219,-8.70064953130352e-05,5.55619837740409e-05,-0.000113982272091525
12.96,0.00380516264181274,-8.71071773709957e-05,-0.000110628437384197,-0.000108994714748512
12.97,0.00375639302523378,-8.87435066513021e-05,-0.000259491599211797,-0.000102955073885282
12.98,0.0037090742441066,-9.17918798831385e-05,-0.0003901220838562,-9.60168747039983e-05
12.99,0.00366232573898451,-9.60152344145072e-05,-0.000502032668399919,-8.83371700158264e-05
13,0.00328578453504758,-0.00361246553918609,-0.00059499535473443,-8.00749944311715e-05
13.01,0.00265304797408827,-0.00592123506069082,-0.000614983782771078,-6.93348248175291e-05
13.02,0.00179478718941084,-0.00823112873534557,-2.87831639101135e-05,-3.18317298798921e-05
13.03,0.00072859549668447,-0.0104846610023022,0.00162071246304584,4.9964230666412e-05
13.04,-0.000539156319875111,-0.0127385968741586,0.00461765480764458,0.000179700791023899
13.05,-0.00207451668697978,-0.0149392665808034,0.00913497407323752,0.0003533844305419
13.06,-0.00397710434467857,-0.0172045138715553,0.0152563116010819,0.000562176136414897
13.07,-0.00636421140133869,-0.0194516904087801,0.0229922945759473,0.000794326759438269
13.08,-0.00935894615650401,-0.0218191290485351,0.03230442002667,0.00103712888914553
13.09,-0.0130910538022757,-0.0241809265931192,0.0431121725880045,0.00127775261030903
13.1,-0.0176725548268273,-0.0266002377212883,0.0553169703840644,0.00150454486580673
13.11,-0.0231813633576987,-0.0291578095997154,0.0688082754805916,0.00170727217718254
13.12,-0.0297113664307744,-0.031655500164004,0.0834811047535928,0.00187769705646224
13.13,-0.0372696428544588,-0.0342587397712627,0.0992050571588971,0.00200800772249714
13.14,-0.0459415029312149,-0.0367327875850691,0.115831188160869,0.00209114153248025
13.15,-0.0556642799881555,-0.0392668495756498,0.133196134114193,0.00212062685786426
13.16,-0.0665470323371995,-0.0415997176771977,0.151103955862455,0.00209027594260451
13.17,-0.0784538098728111,-0.0439509773805338,0.169340455655966,0.0019937701701968
13.18,-0.0915471153596448,-0.0460390530427139,0.187702709779844,0.00182705242642659
13.19,-0.10560782013327,-0.0481164347875196,0.205978117196184,0.00158634877850858
13.2,-0.120877000061615,-0.0498832174932125,0.223944767346193,0.00126850075745185
13.21,-0.137035824422789,-0.051623980735793,0.241399027380149,0.000872038063718771
13.22,-0.154423793460719,-0.0530205949348943,0.258146833385413,0.000397194481237899
13.23,-0.172601589485377,-0.0543877291320359,0.27401757338975,-0.000154410345872271
13.24,-0.192025231868901,-0.0553886797201493,0.288868276833462,-0.000779474235565856
13.25,-0.212115013903626,-0.0563657756352814,0.302603375728754,-0.00147344988839975
13.26,-0.233091560815324,-0.0571493475196151,0.315156539777439,-0.00223026260549091
13.27,-0.255327648566516,-0.0575476629941504,0.326504392483525,-0.00304417151042761
13.28,-0.278000884393554,-0.0579413771762455,0.336636203104592,-0.00390883438607391
13.29,-0.301939763939273,-0.0579440741149105,0.345554981396308,-0.00481631704871917
13.3,-0.326142207014056,-0.0579593558243289,0.353276853623626,-0.00575841041676661
13.31,-0.351616268534799,-0.0575819250221494,0.359818178027379,-0.00672801434910431
13.32,-0.377164738320286,-0.0572365066482796,0.36518326515601,-0.00771857546852262
13.33,-0.403286757786795,-0.0567217136246772,0.369366054341953,-0.00872447047659439
13.34,-0.430688170199885,-0.0558170399133321,0.372387289734122,-0.0097398200229703
13.35,-0.45786248543277,-0.0549783943087591,0.374305628492214,-0.0107575762506122
13.36,-0.486331653289613,-0.0537554688242697,0.375209299873794,-0.0117709112161827
13.37,-0.514372928078025,-0.0526211626986482,0.375191062558402,-0.012772846836258
13.38,-0.542752668043457,-0.0513512620931202,0.37436602347465,-0.0137572247607337
13.39,-0.572469399552008,-0.0497059719399534,0.37160944595647,-0.0147526102696388
13.4,-0.601529709229442,-0.0482367567662204,0.36034830165234,-0.0161138445424008
13.41,-0.632109859843351,-0.0464957575719419,0.347069803359277,-0.0174510166820172
13.42,-0.661919861099603,-0.0449971241929337,0.333222819238531,-0.0186399001745945
13.43,-0.692019518600477,-0.0434946195924637,0.319021317237623,-0.0196673052699809
13.44,-0.723713397334707,-0.04172678142318,0.30460022415122,-0.0205335667743333
13.45,-0.754343064467495,-0.0402205664134022,0.290103692709758,-0.0212424248672581
13.46,-0.785157214511948,-0.0387156439513297,0.275690222272436,-0.0217998791233069
13.47,-0.817654873016742,-0.0369384560711821,0.261465074831773,-0.0222141616671837
13.48,-0.848814738774861,-0.0354295662639912,0.247532667401844,-0.0224951861093444
13.49,-0.880079706163799,-0.0339168287762684,0.233983260533739,-0.0226510726337605
13.5,-0.913145105163008,-0.03211755658431,0.220884402462952,-0.0226886167818303
13.51,-0.944621120618477,-0.0305840611249393,0.208290882692548,-0.0226140647308903
13.52,-0.976143602523929,-0.0290350738138706,0.196284542361417,-0.0224351892281916
13.53,-1.00960144531305,-0.0271810694294535,0.184924826283175,-0.022160031541367
13.54,-1.04123670357839,-0.0255784256689885,0.175841276267188,-0.021855579010566
13.55,-1.07291413068199,-0.0239028194586247,0.171436150192316,-0.0216631321883203
13.56,-1.10673220802471,-0.0218411335577232,0.168272178610411,-0.0214728047384509
13.57,-1.1385525713495,-0.0199619411742935,0.16536675617793,-0.0212564071713953
13.58,-1.17038493769458,-0.0179781712491283,0.162610381912339,-0.0210094118114407
13.59,-1.20220272056325,-0.0158886123168179,0.159995182352646,-0.0207317822070275
13.6,-1.23631400417789,-0.0134027121062957,0.157526495553565,-0.0204246219252094
13.61,-1.26805009632997,-0.0110957098954859,0.155220121282421,-0.0200892732598483
13.62,-1.29963314117944,-0.00867628510164403,0.15309624891489,-0.0197275967626113
13.63,-1.33351273160963,-0.00585343866882798,0.151172105380697,-0.0193419880739561
13.64,-1.36458958753401,-0.00319713081922973,0.149458987654408,-0.018935021676932
13.65,-1.39517785845977,-0.000413675821023834,0.147973100763231,-0.0185096544079022
13.66,-1.42507408256831,0.00250461551417977,0.146740063853583,-0.0180694037952986
13.67,-1.45678464420765,0.00584841834132341,0.145786190894165,-0.0176176969383507
13.68,-1.48456291819782,0.00906021997285128,0.145127213979583,-0.0171577312663311
13.69,-1.51080961043301,0.0124304324433966,0.144779976512018,-0.0166927963015664
13.7,-1.53812337478472,0.0162395463801286,0.14475217440719,-0.0162261865065687
13.71,-1.56045857283201,0.0199366596791479,0.145046542986801,-0.0157612205601734
13.72,-1.58041038730316,0.0237982365695918,0.145658369420654,-0.0153010665313574
13.73,-1.60074852155683,0.0280872371583009,0.146580510544603,-0.0148489679009081
13.74,-1.61531921654374,0.0322608155786508,0.147802006793462,-0.014408194465207
13.75,-1.62993925766599,0.0368749240963309,0.15711889148628,-0.0136674372292467
13.76,-1.63839458830079,0.0414594052703608,0.169652571713253,-0.0127959798105319
13.77,-1.64667838532529,0.0465222751449795,0.182620183312301,-0.012029587895841
13.78,-1.63858152058678,0.0503709607432127,0.195547621405621,-0.0114070683438028
13.79,-1.63090479322122,0.0546619504603638,0.207879483738122,-0.0109499293538831
13.8,-1.62075456835027,0.0591267749772878,0.219035201427405,-0.0106699488912808
13.81,-1.60538827326437,0.0635161097607402,0.228345165115419,-0.0105778749733069
13.82,-1.59082781558961,0.0682553686767697,0.234974689033903,-0.0106889027420741
13.83,-1.57435663403292,0.0730699846343138,0.237864442209609,-0.0110208001171948
13.84,-1.55345851154191,0.0777013958533001,0.23616515085501,-0.0115748988299798
13.85,-1.53394135107553,0.0825107084329087,0.229342273209261,-0.012325665687025
13.86,-1.51322413088554,0.0872230453970525,0.217095790312605,-0.013230682683954
13.87,-1.49150348324746,0.091773772438051,0.198422882728808,-0.0142001252662016
13.88,-1.46638716422552,0.0958942456939957,0.171260348293302,-0.0150917031247925
13.89,-1.44313320140782,0.0998829107208633,0.13888893748006,-0.0159325357393636
13.9,-1.41925644319777,0.10350010503686,0.102102223018177,-0.0166861735124871
13.91,-1.39247580551029,0.106538900713401,0.061757678044674,-0.0173042873949737
13.92,-1.36763625860854,0.109300120012371,0.0188381141343337,-0.017737155209401
13.93,-1.3423589007119,0.11159135664939,-0.0256407860654596,-0.0179423219342265
13.94,-1.31667281416445,0.113400926093188,-0.0706663808146019,-0.0178895918274147
13.95,-1.28846675568293,0.114586060272575,-0.115283043275383,-0.0175638877528492
13.96,-1.2620880347484,0.115442716721975,-0.158666584895031,-0.0169667475290489
13.97,-1.23537116012854,0.115839248069501,-0.200126315584025,-0.0161117598714817
13.98,-1.20638347727544,0.115671622509646,-0.239118030146191,-0.0150206085674919
13.99,-1.17914535037505,0.115222969368292,-0.27524058348042,-0.0137199036369145
14,-1.15167898650377,0.11439244040161,-0.308106361055987,-0.0122330420038306
14.01,-1.12223253941257,0.113103479017796,-0.337305955737291,-0.0105754771598341
14.02,-1.09449317835461,0.111620216330895,-0.362775055233404,-0.0087744707929714
14.03,-1.06496888093596,0.109760854992268,-0.384610980773793,-0.00686145399206816
14.04,-1.03712467884317,0.107769595965874,-0.403010742451137,-0.00486547496718646
14.05,-1.00926222806449,0.105572251699712,-0.418246348880867,-0.00281071403159288
14.06,-0.979899690462535,0.103109502612387,-0.430607749309106,-0.000719022264043139
14.07,-0.952170012471623,0.100591416253711,-0.440340912135792,0.00138972527926286
14.08,-0.924533239088355,0.0979492571564295,-0.4476866164701,0.00349710625379806
14.09,-0.895658831524002,0.095128550870939,-0.452850449890404,0.00558703941565534
14.1,-0.868328089240364,0.0923328971664363,-0.450199605821779,0.00788650359256083
14.11,-0.8398020864263,0.0894910610145759,-0.442085862107576,0.0103116068951127
14.12,-0.81265310284355,0.0867756151883569,-0.431979254383123,0.0126037536374079
14.13,-0.785593221618359,0.0841301239954811,-0.420303202451822,0.0147227171960406
14.14,-0.757535321656579,0.0815094520109121,-0.407332656615854,0.016657634893712
14.15,-0.730772305539072,0.0790473073959684,-0.393367572404688,0.018404258460546
14.16,-0.703148441891818,0.0766359970700822,-0.378707179263873,0.0199655287288173
14.17,-0.676758048893344,0.0743907292134795,-0.363566396447979,0.0213470477465467
14.18,-0.65055279412538,0.0722592014213947,-0.348075733616607,0.0225539874072862
14.19,-0.623667910638515,0.0701988404802789,-0.33325465831568,0.0236152159699196
14.2,-0.597872149767079,0.0682557670165614,-0.325481220811513,0.0248347291753929
14.21,-0.571416516776038,0.066297093437692,-0.31985665998942,0.0260707677872218
14.22,-0.545923910883236,0.0643942996518772,-0.314557028291029,0.0272642889364366
14.23,-0.519869935925183,0.0624705467827871,-0.309355906048429,0.0284060999766782
14.24,-0.494717940278456,0.0605948436501059,-0.304243943746339,0.0294942550811976
14.25,-0.469116609533014,0.0587009108128144,-0.299215828439338,0.0305288034020384
14.26,-0.444368037024322,0.056848295595251,-0.294267517007137,0.0315106194589263
14.27,-0.419830266755042,0.0550046807072258,-0.289397146714457,0.0324403944960963
14.28,-0.395018844835505,0.0531465336273078,-0.284598231860106,0.0333180626000138
14.29,-0.37100933278059,0.0513204759726811,-0.279847332238301,0.0341431618488174
14.3,-0.346844982542946,0.0494824802347782,-0.275121869852501,0.0349155183755813
14.31,-0.323456081157277,0.0476720042872452,-0.270404859184106,0.0356350317295001
14.32,-0.300024817024687,0.0458528602869121,-0.265682847670658,0.0363017498444621
14.33,-0.27734514441455,0.0440577899908995,-0.260946131427794,0.0369159268022791
14.34,-0.254727208888694,0.0422575981771066,-0.256198718158657,0.0374783482697159
14.35,-0.232837180341992,0.0404785828086125,-0.251473847301327,0.0379905304276166
14.36,-0.211101471874754,0.0386972075490573,-0.246806111297686,0.038454592761863
14.37,-0.19006799268927,0.0369335964012513,-0.242204011484358,0.0388721319780292
14.38,-0.169268511566941,0.0351696574555487,-0.237658551863844,0.0392437016425378
14.39,-0.149143613848214,0.0334206929466429,-0.233163668422564,0.0395694379743798
14.4,-0.129319796087938,0.0316737907195076,-0.228715638101889,0.0398497114625874
14.41,-0.110141473066815,0.0299400216092807,-0.224302373698662,0.0400842478701149
14.42,-0.0913187803632241,0.0282111994110726,-0.219909210501815,0.0402724226616963
14.43,-0.0731114766447618,0.0264948865966822,-0.215521317429542,0.0404134182213012
14.44,-0.055303447741414,0.0247871134725175,-0.211126546342101,0.0405064417571016
14.45,-0.0380809221716678,0.0230922871388166,-0.206740511209383,0.040551735149626
