Time,e_y,e_yaw,e_yawrate,e_beta
10.16,-0.043623691089377,-0.0387599081791178,0.184440054863235,0.00138150380689221
10.17,-0.0550363649540162,-0.0408053119523299,0.197251072689913,0.000890513180903416
10.18,-0.0676713893152536,-0.0426482482217316,0.20897772037944,0.00032677234369421
10.19,-0.0813266354525688,-0.0445522749456811,0.219612667010313,-0.000302480251478341
10.2,-0.0962595929482386,-0.0462263668696823,0.229186694370845,-0.000989202013414282
10.21,-0.112167282727923,-0.0479610974268442,0.237760086391008,-0.00172609606587749
10.22,-0.129404501319091,-0.0494421915759193,0.245359703066154,-0.00250909988068552
10.23,-0.14754733519845,-0.0509857120606917,0.25203096376545,-0.00333374447281797
10.24,-0.167066314425353,-0.052254613258767,0.257811256482884,-0.00419508120347681
10.25,-0.187395992718425,-0.0535889913647004,0.262753275446524,-0.00508742345699135
10.26,-0.20876992410927,-0.0548157548282456,0.266923952893372,-0.00600423515442908
10.27,-0.231572711582791,-0.0557386658025899,0.270374302778138,-0.0069403008668276
10.28,-0.254993559734716,-0.056733214903239,0.27313573299241,-0.00789185572131394
10.29,-0.279871283056103,-0.0574076888962889,0.275242023057654,-0.0088550097111949
10.3,-0.305214678102111,-0.0581598755291952,0.276727316612026,-0.0098271966388847
10.31,-0.33204151132308,-0.0585786242649695,0.277656228160409,-0.0108053327066184
10.32,-0.359164743884085,-0.0590820201859953,0.278077841212842,-0.011786511491543
10.33,-0.387091792925916,-0.0594617038881867,0.27805468714497,-0.0127663431926546
10.34,-0.416535259702461,-0.0594895571891409,0.277656113402486,-0.0137413977746847
10.35,-0.445995285804808,-0.0596134501285702,0.276929918633536,-0.0147095276480806
10.36,-0.476998508242328,-0.0593757326597476,0.27591734514182,-0.0156682591455926
10.37,-0.507827447225559,-0.0592421909238491,0.274636308683565,-0.0166158724479478
10.38,-0.539252342164702,-0.0589826839259664,0.273105698690547,-0.0175499142871335
10.39,-0.572273866794015,-0.058350262372504,0.271344421789203,-0.0184684000179645
10.4,-0.604833667348488,-0.0578367633806207,0.26936725701687,-0.0193697439741399
10.41,-0.639036132206382,-0.0569458808748519,0.267201823534147,-0.0202513054178579
10.42,-0.672587712851115,-0.0561837077112198,0.26486958459364,-0.02111100688882
10.43,-0.706553454937631,-0.0553012158981508,0.262412409618126,-0.0219466431175607
10.44,-0.742242933532357,-0.0540352321245388,0.259870575546019,-0.0227560399262744
10.45,-0.777001791574892,-0.0529117969676827,0.25726453474113,-0.0235383446277022
10.46,-0.812080875591361,-0.0516713796537451,0.254603019459644,-0.0242929972328205
10.47,-0.848979907434236,-0.0500424815659811,0.251895429071893,-0.0250195478704884
10.48,-0.88467658532007,-0.0485682799606027,0.249152816494716,-0.0257177556541171
10.49,-0.920611148814809,-0.0469804986179329,0.246378133617355,-0.026387109950806
10.5,-0.958475519573017,-0.045001093345974,0.24357252241384,-0.0270271003123541
10.51,-0.994875799455632,-0.0431872502649141,0.240735788401023,-0.0276372822520547
10.52,-1.03144341755092,-0.0412635932504607,0.237871418600282,-0.0282171430507211
10.53,-1.07006241153933,-0.0389471813695634,0.234985257443303,-0.0287663116428138
10.54,-1.10696538086941,-0.0368054961020993,0.232085202753995,-0.0292846145766388
10.55,-1.14397597957202,-0.0345575451278643,0.229171551763563,-0.0297717048383512
10.56,-1.183169859767,-0.0319172287147794,0.226241552132813,-0.0302271751097058
10.57,-1.22040424690072,-0.0294585942611588,0.223292640730684,-0.0306506505559673
10.58,-1.25768879855129,-0.0268966672852378,0.220321689815052,-0.0310417307068414
10.59,-1.29499724923928,-0.0242318864697982,0.21732638845101,-0.0314000560035975
10.6,-1.3346385520686,-0.0211755300987439,0.214300270859621,-0.0317254881141532
10.61,-1.37194358526591,-0.018304457693408,0.211236278437483,-0.0320179612448126
10.62,-1.40913534168841,-0.0153296033793507,0.208131299458167,-0.0322771193775381
10.63,-1.44866414547372,-0.0119621992660129,0.205212189699123,-0.0325027109504725
10.64,-1.48538401930492,-0.00873489750554635,0.209792240795281,-0.0323280511400616
10.65,-1.52152024971249,-0.00530038906536345,0.216859372324107,-0.0320180227093684
10.66,-1.55685215711622,-0.00164464507298032,0.224243671424416,-0.031757914656819
10.67,-1.59388430754239,0.00252254682293312,0.23185768782951,-0.031566111159409
10.68,-1.6268677327276,0.00664361067828248,0.239754042615928,-0.0314441668833922
10.69,-1.65820162676947,0.011009012748098,0.248018223769768,-0.0313903992381072
10.7,-1.69048175213289,0.0158999221645423,0.256720126953622,-0.0314033979032203
10.71,-1.71765759150429,0.0207671681817337,0.2659084318768,-0.0314838069255404
10.72,-1.74231977615173,0.0258888412709438,0.275609283164136,-0.0316341068832636
10.73,-1.76723277022775,0.0315296538794198,0.285804938114981,-0.0318596434943733
10.74,-1.78623806035849,0.0371484161302599,0.296337417840173,-0.0321711748621639
10.75,-1.80518973331126,0.043262031993968,0.306562922726247,-0.0326005491740561
10.76,-1.81798398378354,0.0493242284182777,0.315188788466512,-0.0332057748033607
10.77,-1.83066894875223,0.0558044193102839,0.319875024528872,-0.0340824403666468
10.78,-1.82711738671295,0.0609502532214914,0.317187950492316,-0.0353702869873496
10.79,-1.82423358383905,0.066304033906538,0.296845549858322,-0.0369601308576426
10.8,-1.81917920847782,0.0713713951866445,0.253534153480215,-0.0385124725807478
10.81,-1.80932049748696,0.0757527951669423,0.19759300622975,-0.0401328908001574
10.82,-1.80077037223964,0.0798046829431416,0.135061666788954,-0.0415147603663951
10.83,-1.79083324987278,0.083245765068315,0.0705261249282896,-0.0423980689347928
10.84,-1.77695903566053,0.0858583123628178,0.00712950151565967,-0.0426533211295802
10.85,-1.7648877032523,0.0880746525915997,-0.0532847420069784,-0.0422418751762494
10.86,-1.75196072623515,0.0897091002503794,-0.109691785479918,-0.0411870454899862
10.87,-1.73829977787384,0.090796781641531,-0.161666970821358,-0.0395626500419697
10.88,-1.72147003793746,0.0911958605429709,-0.208905679523029,-0.0374637998539176
10.89,-1.70668161143783,0.0913193201294969,-0.251043984289513,-0.0349842118423513
10.9,-1.69140182209933,0.0910294980748034,-0.287416614644167,-0.0321961356164327
10.91,-1.67330368269943,0.0902206885149516,-0.317337907077666,-0.0291588733803453
10.92,-1.65718500945717,0.0892914583983228,-0.340253093142636,-0.0259256224888389
10.93,-1.64062269829525,0.0881428005591026,-0.355655998381354,-0.0225402031396318
10.94,-1.62140935541248,0.0867020773828821,-0.36348851792839,-0.0190573443103923
10.95,-1.60396082698132,0.0853411482716295,-0.364222940240128,-0.0155481550774126
10.96,-1.58601208332736,0.0839727767860447,-0.358719873696031,-0.0120909163884043
10.97,-1.56755563143472,0.082651394545879,-0.348331407845491,-0.00877428806484715
10.98,-1.54663775293138,0.0812905991835287,-0.334696542144941,-0.00568533829953443
10.99,-1.52726783742612,0.0801693695679739,-0.319509107922855,-0.00289786506527798
11,-1.50747073883344,0.0791636152346569,-0.304190851297497,-0.000455362930376079
11.01,-1.48550775527103,0.0781566188923384,-0.28988493486337,0.00162537221037309
11.02,-1.46508463436203,0.0773602391663742,-0.277371909913695,0.00335241232516491
11.03,-1.44273135191502,0.0765361968140603,-0.266938407072935,0.00476017943487461
11.04,-1.42192877465353,0.0758719108312047,-0.258639813516185,0.00589257572332266
11.05,-1.40099129699191,0.0752398425414892,-0.252301874966898,0.00679933226690635
11.06,-1.37844448073442,0.0745325173350421,-0.247667477981226,0.00752755850211718
11.07,-1.3574218683891,0.07391769616908,-0.244053788224886,0.00812891707512061
11.08,-1.33636003544514,0.0733073530961099,-0.238905606215743,0.00876146562628843
11.09,-1.313895618107,0.0726323051138582,-0.233689962435243,0.00934158351153134
11.1,-1.29281935853398,0.0720493893300273,-0.228685100068651,0.00984407466649456
11.11,-1.27047272229436,0.0714055900349489,-0.223869964583341,0.0102734644244103
11.12,-1.24943991715833,0.0708426196303073,-0.219224890017333,0.0106352028411963
11.13,-1.22842315364239,0.0702853003134705,-0.214728029151087,0.0109346888104525
11.14,-1.20632278960644,0.069672944298648,-0.21036605412957,0.0111766891047604
11.15,-1.18541865692341,0.0691265127746577,-0.206136142340638,0.0113653354087034
11.16,-1.16354493997163,0.0685288485036435,-0.202037485779614,0.0115047646367509
11.17,-1.14278696215961,0.0679879888450073,-0.198081225965036,0.0115986230134121
11.18,-1.12208792362126,0.0674419810120342,-0.195743128751041,0.0116988027855756
11.19,-1.10055260478006,0.0668149551875907,-0.196619027856515,0.0119176213185931
11.2,-1.07997429902981,0.0661829144677072,-0.197999559383581,0.0121614669958883
11.21,-1.05865286019865,0.0654586630257571,-0.199375134356072,0.0124122296470016
11.22,-1.03822142505073,0.064722780801642,-0.20069220675024,0.0126680513077129
11.23,-1.01715900864914,0.0639007332433593,-0.201934572826058,0.0129295975981434
11.24,-0.996930033097692,0.0630631573876773,-0.203099202203412,0.0131972234127489
11.25,-0.976183796876675,0.0621454249449579,-0.204192811592358,0.0134712755054526
11.26,-0.956222265070529,0.0612085262642592,-0.20522288538825,0.0137521069414924
11.27,-0.936403426943215,0.0602215716183788,-0.206188769230519,0.0140397939442278
11.28,-0.916242159576671,0.0591624817704876,-0.207081813461516,0.0143344370893071
11.29,-0.896813122374663,0.0580792591526117,-0.207887388271328,0.0146359034991439
11.3,-0.877157526193818,0.0569292142419395,-0.20859010830516,0.0149437733550293
11.31,-0.858204353854553,0.0557530656579805,-0.209174385369931,0.0152574865889793
11.32,-0.839133102056532,0.0545159436052785,-0.209617602376868,0.0155767189614898
11.33,-0.820736242576738,0.0532520461376318,-0.209893892287737,0.0159010106173932
11.34,-0.802320431355541,0.0519338611183613,-0.209971161073881,0.016230245600574
11.35,-0.784550286337452,0.0505899513571766,-0.209817673215071,0.0165641993139747
11.36,-0.766848143345232,0.0491996822405059,-0.209400379794436,0.0169021178975449
11.37,-0.749760714434867,0.047786683175307,-0.208684793881019,0.0172428367850486
11.38,-0.732814870421207,0.0463366145718683,-0.207640434702231,0.0175848674094804
11.39,-0.716449532561997,0.04486881323144,-0.206234358376339,0.0179267523658687
11.4,-0.700284853266823,0.0433746394365531,-0.204431566094459,0.0182668942349894
11.41,-0.68466263548635,0.0418698221758953,-0.202188514420806,0.0186034834229383
11.42,-0.669284827082295,0.0403510825076707,-0.199453905130959,0.0189346209783744
11.43,-0.654407036600225,0.0388314281440024,-0.196161036651991,0.0192591433082225
11.44,-0.639802226292819,0.0373127954896322,-0.192244110409598,0.0195753829994661
11.45,-0.625650674622775,0.0358061499680922,-0.187658527569287,0.0198798502067762
11.46,-0.611843988839399,0.0343174880998961,-0.182383023278687,0.0201675498166939
11.47,-0.598331432038901,0.0328558142795063,-0.176412226276037,0.0204327436614563
11.48,-0.585201210723549,0.0314284843964786,-0.169754406771038,0.0206691837608794
11.49,-0.572367288402132,0.0300456644484639,-0.162436236294188,0.0208700825365555
11.5,-0.559869924778067,0.0287119924610797,-0.154501797559278,0.0210287359216924
11.51,-0.547668045579763,0.0274387566941877,-0.146018021528409,0.021137926286006
11.52,-0.535763206287405,0.0262274755850798,-0.137059774673365,0.0211908531991413
11.53,-0.524153104882958,0.0250895009914601,-0.127720151505625,0.0211809391150597
11.54,-0.51280911824409,0.0240229739577285,-0.118104324420173,0.0211025109816403
11.55,-0.501762464614192,0.0230383272150118,-0.108330586411938,0.0209507342986907
11.56,-0.490960962193732,0.0221301566981062,-0.0985168603620773,0.0207218294829887
11.57,-0.480463898463846,0.0213073919498905,-0.0887837925838178,0.0204132961883422
11.58,-0.470200000870617,0.0205613113911275,-0.0792466873517908,0.0200243311222431
11.59,-0.46025092952521,0.0198991540793071,-0.070010935610582,0.0195551996383779
11.6,-0.45052990625712,0.0193094154807128,-0.0611767559173502,0.0190082108118629
11.61,-0.441135482015551,0.0187976847261189,-0.0528404349854827,0.0183872109311651
11.62,-0.431967726269495,0.018350119137249,-0.0450895038331241,0.0176978810914368
11.63,-0.423136745473307,0.0179707191895931,-0.038005433866497,0.0169470643796565
11.64,-0.414531565245456,0.0176438214703019,-0.0316550473216656,0.0161428698448301
11.65,-0.406269200206666,0.0173720933701094,-0.026095278262491,0.0152943736066134
11.66,-0.398229596034466,0.0171387076167882,-0.0213653068477599,0.0144115265393527
11.67,-0.39053332624712,0.0169454025260239,-0.0174946035697405,0.0135047114990099
11.68,-0.383053833339848,0.0167748701468013,-0.0144917987853108,0.0125846738829772
11.69,-0.375912721602395,0.0166284243389209,-0.0123509438532326,0.0116621577948177
11.7,-0.368979116303015,0.0164890901424325,-0.0110409442501875,0.010747649983903
11.71,-0.362373754584548,0.0163584637818938,-0.0105140185894584,0.00985102902014439
11.72,-0.355963993091692,0.0162208110815697,-0.0106948958235078,0.00898136767478244
11.73,-0.349869468585159,0.0160781217862977,-0.0117217752167732,0.00813770710074576
11.74,-0.343963743743658,0.0159126251320534,-0.0136203930369613,0.00731624768518376
11.75,-0.338304553243546,0.0157235193281415,-0.015891475679879,0.00654888183536729
11.76,-0.332943295075214,0.0155126879126157,-0.0183182818959203,0.00584449750647058
11.77,-0.327749073446291,0.0152719616947039,-0.0207332573870094,0.00520680564722267
11.78,-0.322830603279121,0.0150103202385989,-0.0229944519889115,0.00463680159264209
11.79,-0.31805973151518,0.0147227525620343,-0.0249864690752013,0.00413352140446453
11.8,-0.313540535658322,0.0144200342454533,-0.0266170512493322,0.0036943287585321
11.81,-0.309149041916565,0.0140996350596767,-0.0277320684041713,0.00331195418166732
11.82,-0.304985791709799,0.0137744126544522,-0.0282880649337502,0.00297956715787364
11.83,-0.300931618268077,0.0134427686919825,-0.0283873763379859,0.00269547882964483
11.84,-0.297081228715854,0.0131157061946213,-0.0280585821568367,0.00245354575768885
11.85,-0.293320768734815,0.0127912340709002,-0.027337275640768,0.00224714113795726
11.86,-0.289740719579771,0.0124791321806127,-0.0262740692669902,0.00206982833957717
11.87,-0.286233484384032,0.0121767936695154,-0.0249288585256466,0.0019157824171487
11.88,-0.282885312761225,0.011892364293221,-0.0233670457603902,0.00177979160933732
11.89,-0.279595039270806,0.0116223317495902,-0.0216533724689772,0.00165746340920332
11.9,-0.276444611074368,0.0113731238105706,-0.0198526915842516,0.0015451257912987
11.91,-0.27333935143439,0.0111403226177595,-0.018025693192731,0.0014398931623241
11.92,-0.270356899488917,0.0109287485835134,-0.0162280908803182,0.00133959772744597
11.93,-0.26740902741799,0.0107332533221758,-0.0145069683864857,0.00124287884426644
11.94,-0.264569041928436,0.0105573257123139,-0.0129042322696873,0.00114892035189158
11.95,-0.261755006801348,0.0103953629359341,-0.0114496447275474,0.00105752845534337
11.96,-0.259035897139201,0.0102498926368679,-0.0101642384508999,0.000968907496202384
11.97,-0.256335824756449,0.010115238264031,-0.00905917511196955,0.000883564526307787
11.98,-0.253719476427697,0.009993357033341,-0.00813886078529614,0.000802110398357192
11.99,-0.251116770792484,0.00987881841481823,-0.00739877813026338,0.000725302804079722
12,-0.248558038748666,0.00977172295574884,-0.00682954836669183,0.000653876519835126
12.01,-0.246069151052505,0.00967197389649259,-0.00641707723726787,0.000588516956377868
12.02,-0.243588159573082,0.0095749538978065,-0.00614330913658548,0.00052982522200348
12.03,-0.241169403172423,0.00948239229234968,-0.00598832549592337,0.000478225892390013
12.04,-0.238755962311796,0.0093903501278054,-0.00593032949857754,0.000433994628593483
12.05,-0.236398210605317,0.00930070945891393,-0.00594766138761283,0.0003972017723676
12.06,-0.234043959990812,0.00921022662460359,-0.00601890311481197,0.000367743166437231
12.07,-0.231739775725956,0.00912094551348637,-0.00612455403540734,0.000345306915533923
12.08,-0.229437920165059,0.00903026156073936,-0.00624617110639968,0.000329462339475776
12.09,-0.227181293406506,0.00894032818206442,-0.00637016114979604,0.000319588882961877
12.1,-0.224926353968616,0.00884905029599995,-0.00648507888268695,0.000314914289000876
12.11,-0.222712555862273,0.0087585860111699,-0.00658072342636247,0.000314622232484324
12.12,-0.220500331499093,0.00866724913128124,-0.00665039988771882,0.000317785123786042
12.13,-0.218325895130141,0.00857711933162036,-0.00669058306605167,0.000323441178294277
12.14,-0.216153442593813,0.00848678072279859,-0.00670008436246107,0.000330667452176482
12.15,-0.21401613502739,0.0083981401266763,-0.00667993601537144,0.000338603329789529
