Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
14.28,330.761995807166,-8.36171135175221,-0.866661136660003,-0.0656070658472434,0.284598231860106,-0.477304158943312,-0.0333180626000138,0.0565036613903776,252.399023087065,252.204582198836,377.574955750127,359.774408724536
14.29,331.024972506833,-8.38752029632839,-0.8892721090627,-0.0627872429393549,0.279847332238301,-0.473611661546625,-0.0341431618488174,0.055529965547737,252.418450533582,251.637097026335,375.894396814688,358.933848541121
14.3,331.28809895856,-8.41281334732574,-0.910428919553263,-0.0600147729351437,0.275121869852501,-0.471915207569461,-0.0349155183755813,0.0545471473251751,252.836150569422,251.536879477555,374.449819544461,358.220223732898
14.31,331.551373710489,-8.4375884930699,-0.930130432562207,-0.0572894988019453,0.270404859184106,-0.471729411098875,-0.0356350317295001,0.0535516652806441,253.606674184829,251.800060764039,373.224457927737,357.675222038246
14.32,331.814795398964,-8.4618437079932,-0.948380525055967,-0.054611412980274,0.265682847670658,-0.472686949766915,-0.0363017498444621,0.0525405612709457,254.677003795303,252.358516925132,372.169839635633,357.286121840358
14.33,332.078362748419,-8.48557702982032,-0.965189966740593,-0.0519806186957721,0.260946131427794,-0.474649677920429,-0.0369159268022791,0.0515117932613388,255.997781489317,253.120528863735,371.239455391821,357.061430334453
14.34,332.342074574328,-8.50878669100436,-0.980586477309819,-0.0493972738052597,0.256198718158657,-0.474270853475124,-0.0374783482697159,0.0504626260936325,257.831298326656,253.697277083294,370.052959759827,357.327871685062
14.35,332.605929700328,-8.53147124479779,-0.994612672974817,-0.0468613081946314,0.251473847301327,-0.470337201049378,-0.0379905304276166,0.0493916761789476,260.069740516716,254.329255031568,368.674406743881,357.668754003163
14.36,332.869926956264,-8.55362968948107,-1.00732739725416,-0.0443722972476971,0.246806111297686,-0.463757516945277,-0.038454592761863,0.0482985297025897,262.414366208089,255.313839933887,367.327784306765,357.783475669239
14.37,333.134065250608,-8.57526139076126,-1.01877647138111,-0.0419295993239952,0.242204011484358,-0.457463909037816,-0.0388721319780292,0.0471828611054675,264.739290379158,256.544758263262,366.095686727186,357.761812843025
14.38,333.398343591289,-8.59636582866297,-1.0289784535388,-0.0395326013488272,0.237658551863844,-0.452310745655896,-0.0392437016425378,0.0460437085648837,266.960584667552,257.93546116413,364.989537044705,357.635888693766
14.39,333.662761052005,-8.61694239288416,-1.03793981745019,-0.0371807800196602,0.233163668422564,-0.447210838647179,-0.0395694379743798,0.0448806874437129,268.999874656008,259.526999208122,364.026577239183,357.292619554222
14.4,333.927316732508,-8.63699043640354,-1.04567493916853,-0.0348736413557301,0.228715638101889,-0.443032579329035,-0.0398497114625874,0.0436930465118466,270.8020640109,261.249088975429,363.239147680864,356.80997123586
14.41,334.192009796521,-8.65650919887931,-1.05218133042015,-0.0326107809961986,0.224302373698662,-0.440165012474668,-0.0400842478701149,0.0424800031290292,272.328614144325,262.989400794692,362.649816384675,356.282389387587
14.42,334.456839464265,-8.67549770849399,-1.05744728006562,-0.0303919297496747,0.219909210501815,-0.438855729452653,-0.0402724226616963,0.0412407572486306,273.545092995043,264.681920707001,362.262655800611,355.754208323324
14.43,334.721805005352,-8.6939547503353,-1.06145613768411,-0.0282169696865972,0.215521317429542,-0.43894907633265,-0.0404134182213012,0.039975223047791,274.43090582793,266.288142319063,362.079165575846,355.236155429974
14.44,334.986905732776,-8.71187887610797,-1.06419192959825,-0.0260859214566121,0.211126546342101,-0.439583236620597,-0.0405064417571016,0.0386835577769495,274.976994287572,267.793235327398,362.08418826642,354.724068395777
14.45,335.252140941575,-8.7292685691061,-1.0656638979621,-0.0239987942762128,0.206740511209383,-0.437805557024859,-0.040551735149626,0.0373668595677443,275.189413640159,269.275990627438,362.266867121707,354.104738433044
14.46,335.517509920988,-8.74612238144995,-1.0658797150404,-0.0219554432850135,0.202367988500116,-0.437085601237657,-0.0405493980243915,0.0360263845358642,275.074892951687,270.805186533157,362.632331972198,353.346752241574
14.47,335.783012052195,-8.76243874254842,-1.06482868752003,-0.0199558268282416,0.197990119057452,-0.438737694652135,-0.0404987995430657,0.0346623041321107,274.655920400267,272.228461712655,363.142908656882,352.589701064666
14.48,336.048646760198,-8.77821591425654,-1.06249461448643,-0.0180001241209291,0.193585341135331,-0.442017146452639,-0.0403991501708836,0.0332756524025157,273.967967473297,273.43386724389,363.725925831355,351.900651234305
14.49,336.314413476124,-8.79345199268561,-1.05886073335395,-0.0160886436804656,0.189150007549766,-0.444680784475543,-0.0402496574540783,0.0318673729573657,273.291247376245,274.365773147768,364.052359742137,351.292428372032
14.5,336.580311601536,-8.80814509919268,-1.05393684487551,-0.0142216531892425,0.184690068902961,-0.447119055244178,-0.0400506036187311,0.0304391634540969,272.590225555984,275.022018387664,364.204508439901,350.763345797199
14.51,336.846340541483,-8.82229348367731,-1.04772540510108,-0.0123994079785566,0.180202192386568,-0.450415836200975,-0.0398020268706353,0.0289926694257701,271.704717835362,275.425585610785,364.339952569404,350.303345100023
14.52,337.112499730975,-8.83589547938076,-1.04023014827914,-0.01062225444023,0.175673505718331,-0.455109158968429,-0.0395040496371206,0.0275298583540926,270.59342064317,275.576698382483,364.483973121863,349.894412331285
14.53,337.378788629886,-8.84894957691677,-1.03145604694939,-0.00889068999853969,0.171085844108539,-0.462292436392158,-0.0391568565015025,0.0260525452404564,269.2736756145,275.432175664247,364.597089698973,349.569200917892
14.54,337.645206715051,-8.86145453239873,-1.02141314377015,-0.00720544595232484,0.166415504953434,-0.471049117096737,-0.0387608882003994,0.0245626461847919,267.805315073644,274.888919429434,364.609287177599,349.401607756879
14.55,337.911753451613,-8.87340936740695,-1.0100983404536,-0.00556741678418846,0.161649899282612,-0.481223353601662,-0.0383162067162844,0.0230629254536029,266.216882980095,274.045959995897,364.471883345056,349.259362585911
14.56,338.178428285404,-8.88481344494462,-0.997521617862624,-0.00397760054426165,0.15678343268333,-0.491309364703601,-0.0378233621566796,0.0215570011338492,264.5333213202,273.018464194992,364.165947772167,349.017509863136
14.57,338.445230631889,-8.89566659349286,-0.983700849724728,-0.00243702523884555,0.151811531369502,-0.50178793561477,-0.0372832369400941,0.0200484115920305,262.783040690734,271.865367517794,363.676722542903,348.641076906103
14.58,338.712159838794,-8.90596921544428,-0.968668657019325,-0.000946724690143268,0.146739871988127,-0.511373079933622,-0.0366972990968232,0.0185409363527638,261.01262502005,270.583391063872,363.000444285144,348.164178798367
14.59,338.979215196135,-8.91572249760162,-0.952475488480053,0.000492366791826896,0.141579620127144,-0.520249084230484,-0.0360676730324251,0.0170381589851144,259.259325119491,269.203187323153,362.155196009197,347.611700276205
14.6,339.246396002061,-8.92492840339624,-0.935166517575072,0.00187932227799712,0.136319113755081,-0.531401146503078,-0.0353962268538812,0.0155439198598264,257.429168897205,267.744304878302,361.275751388095,346.991146934855
14.61,339.513701541442,-8.93358969495063,-0.916796607327714,0.00321301348871133,0.130936953329456,-0.543846103892785,-0.0346851949017869,0.0140619836599339,255.552460806507,266.23012981177,360.328985640117,346.293481645265
14.62,339.781131091767,-8.94171012973816,-0.897426146356774,0.00449215425551217,0.125417752097079,-0.559018934617986,-0.0339369944920877,0.012596481068895,253.727338246501,264.679246331685,359.240387708328,345.511819078784
14.63,340.04868392709,-8.94929440896371,-0.877104766977702,0.00571523956879955,0.119740316473003,-0.575149890514068,-0.0331536029266759,0.011151805544605,252.019086147992,263.112393356984,357.964136750452,344.642488856627
14.64,340.316359325981,-8.95634833674537,-0.855911920171535,0.00688064079360466,0.113895285692334,-0.592873831913605,-0.0323380907499645,0.00973301776399737,250.454129928131,261.547892293629,356.498034177458,343.684763823804
14.65,340.584156666345,-8.96287904333677,-0.833930709073786,0.00798654289304922,0.107855486936165,-0.613312168938173,-0.0314936222862003,0.0083456920914656,249.038300490167,260.041698069086,354.814513521746,342.559491325506
14.66,340.852075286939,-8.96889496211123,-0.811224534205228,0.00903088553561221,0.101601677012279,-0.635521176612847,-0.03062260006608,0.00699606118097836,247.765398363369,258.576133137238,352.925923144374,341.28549737849
14.67,341.120114429397,-8.97440549894971,-0.787814044870806,0.0100114825542536,0.0951307738155917,-0.656266875308858,-0.0297258216414811,0.00569057556696648,246.673067496712,257.15487900635,350.873600079233,339.940340710768
14.68,341.388273417004,-8.97942083892223,-0.763718238627369,0.0109262707240305,0.0884617876182567,-0.675592534735399,-0.0288040177970893,0.00443611722014664,245.756911291479,255.778178760313,348.69797025437,338.555757875131
14.69,341.656551572576,-8.98395189725721,-0.738962089874665,0.0117733809088963,0.0816198717797514,-0.690758041993499,-0.0278581594909093,0.00323940922308528,244.998348757209,254.446817832092,346.420041475684,337.128800281611
14.7,341.924948118099,-8.98801042062406,-0.713581022550129,0.012551289654861,0.0746386667060163,-0.703726911533713,-0.0268896006492673,0.00210696671068296,244.424958817168,253.213598805412,344.14728813743,335.742722477318
14.71,342.19346227224,-8.99160885355364,-0.687607462977858,0.0132587675324569,0.067551705864807,-0.712488379445495,-0.0258995654680567,0.00104469050804437,244.023053863448,252.082475289324,341.903637306711,334.408790521264
14.72,342.462093342633,-8.99476028804459,-0.661074499500129,0.0138949388525313,0.0603884848081721,-0.718988252100752,-0.024889290766405,5.7979200015866e-05,243.756690552609,251.034865901101,339.7093286206,333.129047130732
14.73,342.730840711865,-8.99747829083595,-0.634007529184473,0.0144591926864534,0.0531771173419051,-0.722908658161774,-0.0238596971337693,-0.000848196507143642,243.423933632965,250.0575770483,337.767167506922,331.901376698991
14.74,342.999703814225,-8.99977692227036,-0.606446898425892,0.0149511432395332,0.045934030800243,-0.725060826149619,-0.0228122882877111,-0.00166948561504625,242.954685349753,249.140469512139,336.101329138862,330.714877833033
14.75,343.268682142391,-9.00167073025894,-0.578432136446913,0.0153706197837379,0.0386879050291227,-0.723912332072931,-0.0217485604957927,-0.00240198475069258,242.435617942118,248.270675116926,334.601500689959,329.557660642568
14.76,343.537775244334,-9.00317470732313,-0.550005702228324,0.0157177751414887,0.0314734616030822,-0.7186918015358,-0.0206701267462543,-0.0030426943822361,241.922669826115,247.440845224677,333.194246934674,328.419787317345
14.77,343.806982700464,-9.00430427587211,-0.521226163265917,0.0159931859389832,0.0243390187229837,-0.708555896726953,-0.0195792226428578,-0.00358921727072082,241.443769350846,246.649001214792,331.8427684104,327.292627224461
14.78,344.076304126271,-9.00507529729676,-0.492157127864004,0.0161979343385624,0.0173386580673704,-0.691978467761102,-0.0184782778438038,-0.00404004770316799,241.00958505479,245.901861591531,330.537964173173,326.173526606993
14.79,344.345739188056,-9.00550395575979,-0.462868959222692,0.0163337392655515,0.0105412029732143,-0.668621348751254,-0.0173699939466105,-0.00439458440131964,240.596866153822,245.201897952196,329.294840850291,325.052646386257
14.8,344.615287585059,-9.00560666871452,-0.433442387998434,0.0164030091399383,0.00401721219339424,-0.637589033891602,-0.016257468119104,-0.00465347706368418,240.192321787965,244.565451115393,328.116926041528,323.907784530847
14.81,344.884949031601,-9.00540007216254,-0.40397962138771,0.0164089239026823,-0.00215284025925757,-0.59893446690875,-0.01514460653656,-0.00481854636117387,239.786363776481,244.051607247018,327.009422969217,322.682087760753
14.82,345.154723273367,-9.00490099293294,-0.374599700762362,0.0163554122083523,-0.00789983937546462,-0.553883665176848,-0.0140359042220978,-0.00489334535229541,239.379480088547,243.639984327916,325.975934661824,321.411672271744
14.83,345.424610083905,-9.00412643971715,-0.345438826605036,0.0162470269490396,-0.0131665120708898,-0.503358524589867,-0.0129364817916808,-0.00488301643956802,238.971022725179,243.303555082044,325.015936984514,320.128451288428
14.84,345.694609268986,-9.00309348022676,-0.316625603118051,0.0160888757476313,-0.0178976367108843,-0.447442235292953,-0.0118511728422394,-0.00479400454285674,238.558481573809,243.027739023671,324.123144279076,318.842021897542
14.85,345.964720645387,-9.00181906412005,-0.288292312702757,0.0158865670320913,-0.0220511318255357,-0.38851690417912,-0.010784929611317,-0.00463385921932435,238.149161183352,242.807481255874,323.284756723198,317.56070568952
14.86,346.234944038951,-9.00031992058303,-0.260568283754249,0.015646005844544,-0.0256052776813882,-0.327802441931074,-0.00974257543625054,-0.00441129936659226,237.800509207832,242.631930703851,322.437736087969,316.296703651682
14.87,346.505279266091,-8.99861249241409,-0.233586302339997,0.0153732680561114,-0.028546737159789,-0.266273334090386,-0.00872903685100547,-0.00413567302538039,237.501764392499,242.496531725873,321.606789200418,315.068034021595
14.88,346.77572615013,-8.99671288965317,-0.207471776558573,0.0150745052489124,-0.0308725770703846,-0.205078417326661,-0.00774893973965777,-0.00381654812203467,237.171652090095,242.412752948158,320.910466441654,313.899099246974
14.89,347.04628453895,-8.99463676949693,-0.182340683667649,0.0147558154074894,-0.0325956531340296,-0.145862448763714,-0.0068065527728126,-0.00346370619960091,236.810375075609,242.394514100254,320.371475939004,312.815786694258
14.9,347.31695429784,-8.99239933100588,-0.158306868211379,0.014423085090802,-0.0337430991178933,-0.0895975523980894,-0.00590605092928812,-0.00308727033261217,236.459357495477,242.396040090568,319.854746625999,311.777663484842
14.91,347.587735286913,-8.99001532189508,-0.13547214822593,0.0140819063640845,-0.0343447582979629,-0.0362955310366468,-0.00505116008796909,-0.00269741166720014,236.254961766502,242.406869064534,319.21582635525,310.787259279209
14.92,347.858627372159,-8.98749893521254,-0.113921245517654,0.0137375698704372,-0.0344326642517726,0.013103381623162,-0.00424495304950703,-0.00230376370871378,236.188700113257,242.420459591752,318.471678122008,309.851149370648
14.93,348.129630407138,-8.98486379816538,-0.0937312993531131,0.0133949650953459,-0.0340530314162157,0.0577210160109571,-0.00349020325163532,-0.00191518117296556,236.202338270768,242.432896441144,317.684948776694,308.979372922817
