Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
3.95,79.5689216800887,-5.25000000016846,4.4258871261705e-13,5.6090187180821e-12,-8.90130541464293e-12,9.02727017193268e-12,3.11363888536116e-14,-3.50221154160613e-13,273.037524140696,273.037524141038,363.784752667554,363.784752666372
3.96,79.7725263546956,-5.25000000016732,1.06045515384859e-12,5.52062131518733e-12,-8.78135670159241e-12,1.43865895121219e-11,6.14542705996218e-14,-2.69279390452404e-13,273.219319824957,273.219319825356,364.067462557888,364.067462556575
3.97,79.9762713528568,-5.25000000016619,1.66849005251744e-12,5.43370839888952e-12,-8.61026521630885e-12,1.93660899870899e-11,9.11879106224851e-14,-1.8363132195387e-13,273.392018866778,273.392018866896,364.335916017929,364.335916016833
3.98,80.18015677867,-5.25000000016507,2.26142252674837e-12,5.34877394302465e-12,-8.39096795902654e-12,2.39644088891276e-11,1.20078652672199e-13,-9.74931940733725e-14,273.556034999081,273.556034999358,364.590698316127,364.590698314923
3.99,80.3841827303967,-5.25000000016396,2.83077973111015e-12,5.26627020914194e-12,-8.12969192913698e-12,2.78095172918733e-11,1.47715271346169e-13,-1.46375966902923e-14,273.711838388005,273.711838388309,364.832494382789,364.832494381541
4,80.5883493007466,-5.25000000016286,3.85257782547778e-12,5.19009197809777e-12,-7.141446637762e-12,1.03959596931456e-10,1.96741258475092e-13,6.50447577743574e-14,273.859860421574,273.859860421928,365.061943232909,365.061943231552
4.01,80.7926565771452,-5.25000000016176,4.77692604600335e-12,5.12420665576366e-12,-6.148708384273e-12,9.57175946304976e-11,2.40964307461003e-13,1.37131191818574e-13,274.000437745205,274.000437745399,365.27953976022,365.279539759062
4.02,80.9971046419691,-5.25000000016066,5.51161077015539e-12,5.06784328264692e-12,-5.22699773955168e-12,8.92134096551391e-11,2.75959054619023e-13,1.9849833582386e-13,274.133977239591,274.133977239686,365.485909047297,365.485909046191
4.03,81.2016935727922,-5.25000000015957,6.08905088329957e-12,5.02034131578733e-12,-4.36934931737753e-12,8.30000175061833e-11,3.03310172281664e-13,2.53082711038077e-13,274.260823416285,274.260823416439,365.68158128618,365.681581285
4.04,81.4064234426122,-5.25000000015849,6.52452570302892e-12,4.9810803128989e-12,-3.57242156689961e-12,7.69626329658947e-11,3.23762375872464e-13,2.99533401554308e-13,274.381265765306,274.381265765483,365.866999461408,365.866999460295
4.05,81.6112943200592,-5.2500000001574,6.82642541878717e-12,4.9494551507942e-12,-2.83644282792278e-12,7.07720489298883e-11,3.37727006455474e-13,3.34464227147446e-13,274.49564995771,274.495649957778,366.042718830174,366.042718829132
4.06,81.8163062696094,-5.25000000015632,7.00117178170736e-12,4.92484515784904e-12,-2.16337000015883e-12,6.43976849750289e-11,3.45522481167789e-13,3.5790597915919e-13,274.604245960391,274.604245960315,366.209167841821,366.209167841089
4.07,82.0214593517773,-5.25000000015524,7.05634371355511e-12,4.90661240120227e-12,-1.554737710516e-12,5.79255956346939e-11,3.47524661360973e-13,3.706774470702e-13,274.707316082936,274.707316083076,366.366781463251,366.366781462266
4.08,82.2267536233007,-5.25000000015416,7.00150469547098e-12,4.89410817951257e-12,-1.0112056761317e-12,5.13938002749876e-11,3.44206571717033e-13,3.73926584140705e-13,274.80513936831,274.805139368155,366.516012056633,366.516012056086
4.09,82.4321891373171,-5.25000000015309,6.84752770099311e-12,4.88668101964405e-12,-5.32797957513723e-13,4.48916373944938e-11,3.36105134729001e-13,3.68854252696948e-13,274.897916047796,274.897916047813,366.657211919109,366.65721191833
4.1,82.6377659435233,-5.25000000015202,6.6067779026718e-12,4.88368298769156e-12,-1.1839832943067e-13,3.86984338787009e-11,3.23828492182178e-13,3.60852840664005e-13,274.985891566879,274.985891566897,366.790770280027,366.790770279331
4.11,82.8434840883504,-5.25000000015095,6.29584359074061e-12,4.88450246870694e-12,2.37405757958299e-13,3.30491411290165e-11,3.08185241121398e-13,3.50273629545761e-13,275.069331669158,275.069331668912,366.917137755632,366.917137755251
4.12,83.0493436151578,-5.25000000014988,5.92869516160786e-12,4.88857595931214e-12,5.38315536013422e-13,2.76889599151852e-11,2.89857140919861e-13,3.34228304754713e-13,275.151547260303,275.15154726011,367.036614869089,367.036614868609
4.13,83.2553445649173,-5.25000000014882,5.51589548905476e-12,4.89536733076279e-12,7.86628318952102e-13,2.25084263447864e-11,2.69360822170093e-13,3.12065043944765e-13,275.226329216337,275.226329216231,367.149371467894,367.149371467364
4.14,83.4614869752862,-5.25000000014775,5.06633252099356e-12,4.90435884779701e-12,9.83721613093918e-13,1.74501014002258e-11,2.47132239720373e-13,2.8439403609859e-13,275.296981325127,275.296981325012,367.255715181818,367.255715181369
4.15,83.6677708809648,-5.25000000014669,4.58890079688652e-12,4.91505079366117e-12,1.13186989701158e-12,1.25973564368288e-11,2.23606608559086e-13,2.51505413717545e-13,275.363795076585,275.363795076235,367.356066425423,367.356066425312
4.16,83.874196314068,-5.25000000014563,4.09154577261833e-12,4.92696073347225e-12,1.23245927307317e-12,8.00001923136573e-12,1.99173510551331e-13,2.13886634098381e-13,275.427010580383,275.427010580101,367.450826353589,367.450826353365
4.17,84.0807633042811,-5.25000000014457,3.58217243463425e-12,4.93962637292848e-12,1.28788057556098e-12,3.53721770841522e-12,1.74218826586757e-13,1.71610555627089e-13,275.486741047322,275.486741047186,367.540212702578,367.540212702276
4.18,84.2874718789653,-5.25000000014352,3.06791230126482e-12,4.95260562392117e-12,1.30004434117184e-12,-5.6045792087302e-13,1.490909851904e-13,1.29998442566226e-13,275.543148687715,275.543148687298,367.624498772876,367.624498772894
4.19,84.4943220632821,-5.25000000014247,2.55968554614551e-12,4.96549632486831e-12,1.27491355410229e-12,-4.08726351180137e-12,1.24316476701705e-13,8.79118826346836e-14,275.596418684988,275.596418684614,367.70399616954,367.703996169583
4.2,84.7013138803054,-5.25000000014142,2.06408647002619e-12,4.97794693841849e-12,1.21559523024681e-12,-7.42387261149821e-12,1.00213867270179e-13,4.14863456088543e-14,275.646619835925,275.646619835637,367.778849328948,367.778849328854
4.21,84.9084473510857,-5.25000000014037,1.58403105122252e-12,4.98962271323234e-12,1.12346457971448e-12,-1.06744743127074e-11,7.69250921338683e-14,-9.07607322631065e-15,275.693870665675,275.693870665489,367.849251072623,367.849251072536
4.22,85.1157224947475,-5.25000000013932,1.12161288535511e-12,5.0002016277395e-12,9.99579761561623e-13,-1.38062296108792e-11,5.4552547135559e-14,-6.41687224189891e-14,275.738336083953,275.738336083686,367.915473815298,367.915473815406
4.23,85.3231393285824,-5.25000000013828,6.78390725938367e-13,5.00937113201445e-12,8.44747428035673e-13,-1.68827759313044e-11,3.31731557826962e-14,-1.23081666386637e-13,275.780058094662,275.78005809428,367.977613476553,367.977613476696
4.24,85.5306978681084,-5.25000000013723,2.56212666326782e-13,5.01682431965814e-12,6.59766210313076e-13,-1.97795430184909e-11,1.28774683138204e-14,-1.84085385823707e-13,275.819230325618,275.819230325252,368.035966244562,368.035966244771
4.25,85.7383981271767,-5.25000000013618,-1.41945040041477e-13,5.02227301325773e-12,4.46886082308714e-13,-2.24918315286479e-11,-6.19185220382768e-15,-2.47048041746023e-13,275.855920000516,275.85592000027,368.090651209076,368.090651209204
4.26,85.9462401180371,-5.25000000013515,-1.06793093702948e-12,5.02101446918714e-12,-5.83448644430663e-13,-9.93971199565353e-11,-4.98148464533471e-14,-3.0911774875908e-13,275.890237552558,275.890237552433,368.141837948221,368.141837948255
4.27,86.154223851411,-5.25000000013412,-1.82935408187494e-12,5.00992176261973e-12,-1.52667199349095e-12,-9.07601361710077e-11,-8.5597509487165e-14,-3.68636544900713e-13,275.92229412628,275.922294126193,368.189707663426,368.189707663406
4.28,86.3623493365634,-5.2500000001331,-2.41412665978561e-12,4.98980452281422e-12,-2.3989650403478e-12,-8.43908661025363e-11,-1.12954567054905e-13,-4.24654669067825e-13,275.952166021366,275.952166021604,368.234377472543,368.234377472185
4.29,86.5706165813658,-5.25000000013209,-2.85632239779617e-12,4.96130064480974e-12,-3.21118930758286e-12,-7.86931811022501e-11,-1.33514003372519e-13,-4.77892465183816e-13,275.979997169241,275.979997169435,368.276068332059,368.276068331842
4.3,86.7790255923733,-5.25000000013109,-3.17130895228637e-12,4.92497895854937e-12,-3.96880373073383e-12,-7.34431216407256e-11,-1.48005293103637e-13,-5.27895002017109e-13,276.005828222945,276.005828223053,368.314851417081,368.314851416943
4.31,86.9875763748648,-5.2500000001301,-3.36894694989841e-12,4.88136507153382e-12,-4.67501022184264e-12,-6.8360721537439e-11,-1.5689558141118e-13,-5.73049854096785e-13,276.029773201752,276.029773201896,368.350882432641,368.350882432474
4.32,87.196268932917,-5.25000000012912,-3.45786415401017e-12,4.83096148885787e-12,-5.33195273898476e-12,-6.34908339057546e-11,-1.6059533167324e-13,-6.12349580764171e-13,276.05192194822,276.051921948499,368.384304354923,368.384304354603
4.33,87.4051032694575,-5.25000000012815,-3.4457926895242e-12,4.77425628102131e-12,-5.94031772514428e-12,-5.86596896221889e-11,-1.59474888285776e-13,-6.44216451017865e-13,276.072329221733,276.072329221614,368.415188047205,368.415188047369
4.34,87.6140793863087,-5.25000000012719,-3.34021651294763e-12,4.71173374835134e-12,-6.50012768319165e-12,-5.37659860098617e-11,-1.53894972785441e-13,-6.68105761686411e-13,276.091122819017,276.091122819304,368.443724389937,368.44372438953
4.35,87.8231972842577,-5.25000000012625,-3.14820663120255e-12,4.64388286594912e-12,-7.01058731061182e-12,-4.86934245883496e-11,-1.44198995536271e-13,-6.78705789486367e-13,276.108343397598,276.108343397787,368.469966622086,368.469966621791
4.36,88.0324569630891,-5.25000000012531,-2.87301521068857e-12,4.57122113687937e-12,-7.4669047739857e-12,-4.30891994266096e-11,-1.30553369095405e-13,-6.76390801007676e-13,276.12406395356,276.124063953867,368.494021586552,368.494021586083
4.37,88.2418584216287,-5.25000000012439,-2.5209063018417e-12,4.49430981908632e-12,-7.86601998639512e-12,-3.73314657569052e-11,-1.13268534794308e-13,-6.64907365277578e-13,276.138374760299,276.138374760507,368.516007315193,368.516007314783
4.38,88.4514016577991,-5.25000000012348,-2.10163630683427e-12,4.41372329565785e-12,-8.20752355031834e-12,-3.14816743779741e-11,-9.281974824907e-14,-6.43867771599194e-13,276.151335157254,276.15133515758,368.53601401571,368.536014015118
4.39,88.6610866686548,-5.25000000012258,-1.62431873679029e-12,4.33004452697416e-12,-8.4900913260671e-12,-2.54824038907887e-11,-6.96525862174744e-14,-6.10940551620809e-13,276.1630139883,276.163013988539,368.554133018432,368.554133017875
4.4,88.8709134504268,-5.25000000012169,-1.09618362011906e-12,4.24387480076524e-12,-8.71147489987726e-12,-1.92869419475113e-11,-4.41237295688174e-14,-5.66768420390273e-13,276.173476832031,276.173476832334,368.570448461713,368.570448461025
4.41,89.0808819985642,-5.25000000012082,-5.25494895093268e-13,4.15583414540288e-12,-8.87044729115654e-12,-1.30193695051514e-11,-1.66382772268539e-14,-5.13586569106383e-13,276.18278234747,276.18278234773,368.585049287149,368.585049286438
4.42,89.2909923077645,-5.25000000011995,7.82925302004808e-14,4.06654789040586e-12,-8.96692354731526e-12,-6.81031808055169e-12,1.23437083643842e-14,-4.49722290657428e-13,276.190994343303,276.190994343564,368.598018189511,368.598018188705
4.43,89.5012443720106,-5.2500000001191,7.07812660063456e-13,3.97664352873758e-12,-9.00012446472244e-12,-4.19855634526108e-13,4.24614745511918e-14,-3.75585847145476e-13,276.198143686072,276.19814368653,368.609389676149,368.609389674992
4.44,89.711638184601,-5.25000000011826,1.35555958252887e-12,3.88675751304448e-12,-8.96957715030659e-12,6.00706189472496e-12,7.33483173946052e-14,-2.90690214954648e-13,276.204334138326,276.204334138656,368.619310745702,368.619310744622
4.45,89.9221737381989,-5.25000000011744,2.01550394475979e-12,3.79753233590789e-12,-8.87426992499711e-12,1.25037632314987e-11,1.04708023151444e-13,-1.94572656597725e-13,276.20958888235,276.209588882826,368.627821451239,368.627821449913
4.46,90.1328510248532,-5.25000000011662,2.68173425110046e-12,3.7096205051017e-12,-8.71352006661125e-12,1.89989021318722e-11,1.36250875263604e-13,-9.13462014362487e-14,276.213963694929,276.213963695308,368.634976475006,368.634976473704
4.47,90.3436700360275,-5.25000000011581,3.62020339517259e-12,3.62493266176319e-12,-8.06994239653031e-12,1.07346944651512e-10,1.80169514389239e-13,1.55140657265296e-14,276.217488057871,276.217488058321,368.640836188882,368.640836187456
4.48,90.5546307626193,-5.25000000011501,4.80250799017986e-12,3.55001779598036e-12,-7.0276165053692e-12,1.01397406158663e-10,2.35217799392933e-13,1.23210903285598e-13,276.220201431196,276.22020143161,368.645444665676,368.645444664147
4.49,90.7657331949949,-5.25000000011422,5.77629252232112e-12,3.48521634333517e-12,-6.0380038145185e-12,9.72647251233651e-11,2.80409286928644e-13,2.27144258263534e-13,276.222202202626,276.222202202884,368.648942277825,368.64894227651
4.5,90.9769773230311,-5.25000000011342,6.58915447604996e-12,3.43010596238468e-12,-5.08518273794477e-12,9.37250738532208e-11,3.17987253789335e-13,3.22713644002048e-13,276.223488097297,276.223488097568,368.651322794476,368.65132279305
4.51,91.1883631361194,-5.25000000011263,7.25274841434689e-12,3.38432350131473e-12,-4.16928729388732e-12,8.98602529247331e-11,3.48500532782304e-13,4.09181369342981e-13,276.224081041274,276.224081041449,368.652618759671,368.652618758433
4.52,91.3998906231917,-5.25000000011185,7.77068271306731e-12,3.34748432785726e-12,-3.29302437057205e-12,8.57390121221138e-11,3.72119931190589e-13,4.87150250694235e-13,276.224074989375,276.224074989523,368.652963777193,368.652963775939
4.53,91.6115597727648,-5.25000000011106,8.14759485885613e-12,3.31917728421079e-12,-2.4589638250694e-12,8.14187497885891e-11,3.89066947110317e-13,5.55537386925931e-13,276.223465545713,276.223465545957,368.652351694947,368.652351693682
4.54,91.8233705729471,-5.25000000011028,8.38911548854595e-12,3.29896625341903e-12,-1.66997599277327e-12,7.67234873644813e-11,3.99612733720814e-13,6.12555579176943e-13,276.22232299308,276.222322993182,368.650883189907,368.650883188772
4.55,92.035323011472,-5.25000000010949,8.50135173772817e-12,3.28637640760931e-12,-9.30239653120574e-13,7.17274370092457e-11,4.04054546029273e-13,6.61397152323939e-13,276.220629195668,276.220629195621,368.648541749808,368.648541748865
4.56,92.2474170756921,-5.25000000010871,8.49497348617839e-12,3.28090970077485e-12,-2.4043990188881e-13,6.66732697070083e-11,4.02902742974576e-13,7.00007326409624e-13,276.21841720143,276.218417201614,368.645364865284,368.645364864057
4.57,92.4596527526096,-5.25000000010793,8.37831516343181e-12,3.28205264071428e-12,3.96213864964846e-13,6.10955889266668e-11,3.96561071291877e-13,7.24730605389245e-13,276.21576203819,276.215762038314,368.641474001462,368.641474000417
4.58,92.672030028907,-5.25000000010715,8.15821323516136e-12,3.28924698140301e-12,9.74865187807205e-13,5.50833755446729e-11,3.85365807389532e-13,7.34213904951542e-13,276.212655448709,276.21265544877,368.636850827436,368.636850826546
4.59,92.8845488909546,-5.25000000010637,7.84115652066579e-12,3.30188371402195e-12,1.4900796477626e-12,4.84940399474555e-11,3.69638689278661e-13,7.27910353520711e-13,276.209136563126,276.209136563262,368.631554435904,368.631554435061
4.6,93.0972093248362,-5.25000000010559,7.43503491745699e-12,3.31930210638089e-12,1.93731173003687e-12,4.14950663908557e-11,3.49767671012855e-13,7.0724415907053e-13,276.205239409868,276.205239409849,368.625644156954,368.625644156352
4.61,93.3100113163633,-5.25000000010481,6.94948404350749e-12,3.34080051582887e-12,2.31269492335578e-12,3.41735146258122e-11,3.26222768116622e-13,6.71784242817219e-13,276.200963405149,276.20096340499,368.619128618043,368.619128617613
4.62,93.5229548510804,-5.25000000010403,6.39423277990651e-12,3.36564262673189e-12,2.61301373938666e-12,2.65397332422985e-11,2.99477600685458e-13,6.22669450722757e-13,276.196341509524,276.19634150927,368.612039983798,368.612039983656
4.63,93.7360399142909,-5.25000000010324,5.78040746434749e-12,3.39306470714211e-12,2.83633627546963e-12,1.88161600426948e-11,2.70069635211304e-13,5.61817085908967e-13,276.191399778687,276.191399778625,368.604434889274,368.60443488894
4.64,93.9492664910697,-5.25000000010247,5.12015240262851e-12,3.42229478988769e-12,2.98238375701382e-12,1.11327153097012e-11,2.38581585099111e-13,4.91241162331457e-13,276.18615540626,276.186155406024,368.59634107909,368.596341079001
4.65,94.1626345662769,-5.25000000010169,4.42647180454829e-12,3.45256423414939e-12,3.05217478538358e-12,3.60392224616225e-12,2.05633793385507e-13,4.12465200883005e-13,276.180631413591,276.180631413504,368.587788237225,368.587788237149
4.66,94.3761441245703,-5.25000000010091,3.71253661562988e-12,3.48312355217628e-12,3.0483524913543e-12,-3.56947802131103e-12,1.71850868284084e-13,3.31135292797047e-13,276.174826125653,276.174826125651,368.578791337497,368.578791337319
4.67,94.589795150414,-5.25000000010013,2.9947246696722e-12,3.51327077896479e-12,2.9777080263874e-12,-9.90929019337314e-12,1.38001331540204e-13,2.48601052937891e-13,276.168775992564,276.168775992257,368.569390542048,368.569390542228
4.68,94.8035876280946,-5.25000000009935,2.28641992049628e-12,3.54237053232376e-12,2.84581598103122e-12,-1.58269798108286e-11,1.04711837271415e-13,1.62018835847544e-13,276.162472865655,276.16247286561,368.559592630705,368.559592630687
4.69,95.0175215417254,-5.25000000009857,1.59672961018871e-12,3.56983538478667e-12,2.65715786373443e-12,-2.12688249675112e-11,7.24079131701081e-14,7.41581275554015e-14,276.155969889821,276.155969889654,368.549475050685,368.549475050836
