Time,e_y,e_yaw,e_yawrate,e_beta
9.12,-0.00366363609976683,0.000266514801856957,-0.000453492133376008,1.79998929298449e-05
9.13,-0.00360103665443057,0.000262074036617633,-0.000446162856012723,1.75180832283024e-05
9.14,-0.00353965708095449,0.000257599975575006,-0.000438948509703741,1.70548672249644e-05
9.15,-0.00347950286644738,0.000253303765272618,-0.000431838538659681,1.66092226672942e-05
9.16,-0.00342052217231448,0.000248972223820294,-0.000424814898885254,1.61805726064406e-05
9.17,-0.00336272176313668,0.000244816799942472,-0.000417870102633371,1.57678544511053e-05
9.18,-0.00330605130324702,0.000240624491593695,-0.000410989125797053,1.53704622218788e-05
9.19,-0.00325051880444183,0.000236606990333324,-0.000404167424340807,1.49873154060483e-05
9.2,-0.00319607509272624,0.000232551417471384,-0.000397392813422391,1.46178012158958e-05
9.21,-0.0031427292850319,0.000228669654706826,-0.000390663467034584,1.42608427456255e-05
9.22,-0.00309043296810207,0.000224748897277522,-0.000383969778605542,1.39158408008084e-05
9.23,-0.0030391961765257,0.000221001170691362,-0.000377312356238271,1.35817410746357e-05
9.24,-0.00298897089712313,0.000217213700911596,-0.000370683871849459,1.32579753320613e-05
9.25,-0.00293976790432127,0.000213598617018573,-0.000364087055409175,1.29435276380992e-05
9.26,-0.00289153930722796,0.000209943138022789,-0.000357516543521007,1.2637874862316e-05
9.27,-0.00284428193967123,0.000206353365001371,-0.000350976876034141,1.23400519853992e-05
9.28,-0.00279799163748895,0.000202934767297174,-0.000344461592668044,1.20496884229801e-05
9.29,-0.00275262182731839,0.00019947527432843,-0.000337964983050228,1.17664799348366e-05
9.3,-0.00270818279474638,0.000196186530884277,-0.000331496995146418,1.14892861733181e-05
9.31,-0.00266463002699924,0.000192856286849733,-0.000325058726601658,1.12175301688111e-05
9.32,-0.00262197895675698,0.000189696054673369,-0.000318660011797525,1.0950286917578e-05
9.33,-0.00258018277483618,0.000186493482520895,-0.000312301487903998,1.06871972824344e-05
9.34,-0.0025392553706145,0.000183460066451116,-0.000305992675794073,1.04275159496373e-05
9.35,-0.00249914903542159,0.000180383333054848,-0.000299733995471329,1.01710330057709e-05
9.36,-0.00245987728140729,0.000177474747657072,-0.000293534816414201,9.91712899724306e-06
9.37,-0.0024213919510252,0.000174521712333658,-0.000287395445901765,9.66570252708628e-06
9.38,-0.00238370645215347,0.000171735656591897,-0.000281325163838573,9.41622966641978e-06
9.39,-0.00234677286632845,0.00016890384714036,-0.000275324189900039,9.16869515376402e-06
9.4,-0.00231060502333835,0.000166237667198422,-0.000269401705267362,8.92265423477698e-06
9.41,-0.00227515577495718,0.000163524239416782,-0.000263557797071406,8.67816617899359e-06
9.42,-0.00224043977576316,0.000160974893764732,-0.00025780146572243,8.43485746759115e-06
9.43,-0.00220641092546248,0.000158376606183077,-0.000252132552322955,8.19285658727295e-06
9.44,-0.00217308494040536,0.000155940652706373,-0.000246559740102712,7.95185754161692e-06
9.45,-0.00214041677658017,0.000153453867943172,-0.000241082467455967,7.71205509048742e-06
9.46,-0.00210842326558547,0.000151127480808473,-0.000235708931585344,7.47320794827241e-06
9.47,-0.00207706023008147,0.000148748197419741,-0.000230437998467028,7.2355738084098e-06
9.48,-0.00204634554174166,0.000146527213023197,-0.000225277214083421,6.99897178744472e-06
9.49,-0.00201623559277331,0.000144251124323755,-0.000220224719299402,6.76371691328867e-06
9.5,-0.00198674912798946,0.000142131111592877,-0.000215287274144933,6.52968167808943e-06
9.51,-0.00195784281838507,0.000139953684328449,-0.000210462183216967,6.29722991240828e-06
9.52,-0.00192953612698021,0.000137930028352193,-0.000205755336702882,6.06627752997707e-06
9.53,-0.00190178579912992,0.000135846588581089,-0.000201163158345956,5.83722594768796e-06
9.54,-0.00187459631835174,0.0001338085331083,-0.000196690948518957,5.61000197249684e-06
9.55,-0.00184797115218926,0.000131920394498932,-0.000192331097165016,5.38512757140013e-06
9.56,-0.00182186833450593,0.000129969344905094,-0.000188075879736777,5.1631603536873e-06
9.57,-0.00179630676070608,0.000128166076878886,-0.000183932466757941,4.94378572289302e-06
9.58,-0.00177124654448901,0.000126297647557923,-0.00017989821955305,4.72722527844159e-06
9.59,-0.00174671167343932,0.000124574685676982,-0.00017597827356637,4.51332385396484e-06
9.6,-0.00172266002310284,0.000122784248350519,-0.000172167756019581,4.30245536418421e-06
9.61,-0.00169911397517231,0.000121137051150535,-0.000168469972374827,4.09456520306048e-06
9.62,-0.00167603054612431,0.000119420161967815,-0.000164878578493788,3.89008475475087e-06
9.63,-0.00165343165205534,0.00011784439330249,-0.000161395711182377,3.68898342761385e-06
9.64,-0.00163127391183404,0.000116196840453078,-0.000158014109691896,3.49169168131542e-06
9.65,-0.0016095790357844,0.000114688422950161,-0.00015473520824053,3.29815960695619e-06
9.66,-0.001588303921358,0.000113106264337616,-0.000151551222963468,3.10878533174931e-06
9.67,-0.00156747056747464,0.00011166138922207,-0.000148463222634762,2.92347753816273e-06
9.68,-0.00154703665593003,0.000110140945781957,-0.000145463186309434,2.74258747671548e-06
9.69,-0.00152702484164347,0.000108756058962805,-0.000142552054108511,2.56597401515392e-06
9.7,-0.00150739384029719,0.000107293897749497,-0.000139721757484899,2.39393806982057e-06
9.71,-0.00148816716766165,0.00010596568306987,-0.000136973254659543,2.22628909842239e-06
9.72,-0.00146930455749517,0.000104558603220532,-0.000134298537508,2.06328101832369e-06
9.73,-0.00145083041594107,0.000103283973175584,-0.00013169865728388,1.90467928252366e-06
9.74,-0.00143270528261663,0.000101929001894538,-0.000129165720090689,1.75069737281598e-06
9.75,-0.00141495435150252,0.000100705098938221,-0.000126700904923693,1.60106395493001e-06
9.76,-0.00139753866259329,9.93994970280226e-05,-0.000124296453273204,1.45595949831897e-06
9.77,-0.00138048403151214,9.82237019022683e-05,-0.000121953689149439,1.31508305874621e-06
9.78,-0.00136375170041814,9.6964973177071e-05,-0.000119665006030291,1.17858873695572e-06
9.79,-0.00134736793790258,9.58349138881711e-05,-0.000117431890661843,1.04615201634967e-06
9.8,-0.00133129397142095,9.46208119560728e-05,-0.000115246911957116,9.17906009691017e-07
9.81,-0.00131555640433723,9.35343668087234e-05,-0.000113111749714913,7.93507415927481e-07
9.82,-0.00130011633973059,9.23628934906302e-05,-0.000111019183867792,6.7307263424824e-07
9.83,-0.00128498448005554,9.12122260320918e-05,-0.000108971128153869,5.56243469075467e-07
9.84,-0.00127017031200705,9.01875846354641e-05,-0.000106957878304588,4.43219398887316e-07
9.85,-0.00125563606855472,8.90770998025269e-05,-0.000104969900050338,3.34229609296254e-07
9.86,-0.00124140703759967,8.80920998830969e-05,-0.000103012783229235,2.28631714972631e-07
9.87,-0.00122744746754244,8.70206339032483e-05,-0.000101082906613544,1.26306558163432e-07
9.88,-0.00121378748309775,8.60739783847171e-05,-9.91850385056945e-05,2.67489574028479e-08
9.89,-0.00120038906210662,8.50401915081243e-05,-9.73145195459199e-05,-7.00207852183396e-08
9.9,-0.00118728056189887,8.41306233796118e-05,-9.54753597718144e-05,-1.64406880686568e-07
9.91,-0.00117442301780946,8.31333315545312e-05,-9.36623780280098e-05,-2.56318970892748e-07
9.92,-0.00116184398326902,8.22597351672713e-05,-9.18792645083652e-05,-3.46114508111909e-07
9.93,-0.00114950393870328,8.12978920892939e-05,-9.01206837742165e-05,-4.33673037314668e-07
9.94,-0.00113742993081045,8.04592852549063e-05,-8.83903111799246e-05,-5.19333652468994e-07
9.95,-0.00112558254275963,7.95319601907227e-05,-8.66829048692606e-05,-6.0296522571641e-07
9.96,-0.0011139887843532,7.87274504064985e-05,-8.50023198613325e-05,-6.84901047996235e-07
9.97,-0.00110260982689558,7.78337748964155e-05,-8.33435501686558e-05,-7.65006446720761e-07
9.98,-0.00109147300834578,7.70625040755195e-05,-8.17107226644256e-05,-8.43611809583327e-07
9.99,-0.00108054034838556,7.6201618168304e-05,-8.00991132656664e-05,-9.20578637300323e-07
10,-0.00168454343851931,-0.00345222508227246,-7.85131249359731e-05,-9.96231882001834e-07
10.01,-0.00225587646954217,-0.00575540043992021,1.60654116200978e-05,2.19780859083893e-06
10.02,-0.00305279641130918,-0.00805828837190316,0.00075537113236747,3.43932100957241e-05
10.03,-0.00405735437423171,-0.0103034789404055,0.00250168339663601,0.000108421523658254
10.04,-0.00526462292600316,-0.0125489906781516,0.00541356725042691,0.000222416828161157
10.05,-0.00674427955070289,-0.014743924912262,0.0095461414889378,0.000368413547388211
10.06,-0.00860111216337622,-0.0170097713789472,0.0148912641820291,0.000535944005031671
10.07,-0.0109582716932737,-0.0192682383181111,0.0213952886903048,0.000713658861286265
10.08,-0.0139455994671382,-0.0216623440784967,0.0289866541520186,0.00089108565928812
10.09,-0.0176996029511671,-0.0240710516310931,0.0375753616677514,0.00105870982005112
10.1,-0.0223391593479441,-0.0265621445944372,0.0470863246398926,0.00120939670778638
10.11,-0.0279490180141635,-0.0292206870973228,0.0574432644378678,0.00133731601040533
10.12,-0.03463002385734,-0.0318527208963189,0.0685682218038013,0.00143756763271753
10.13,-0.0423964105071737,-0.0346272832118786,0.0803900688528772,0.00150652505312306
10.14,-0.0513405073064876,-0.0373128188941259,0.0928126361540093,0.00154006934818582
10.15,-0.0614071325741801,-0.0401010974346531,0.1057340830645,0.00153435403117521
10.16,-0.0727129583573372,-0.0427329754513414,0.11904748897083,0.00148621869662493
10.17,-0.0851296150379026,-0.045429132311033,0.132609937180087,0.00139148186397157
10.18,-0.0988272186440546,-0.0479086800864258,0.146282942027395,0.0012465921862547
10.19,-0.113594073459116,-0.0504238103708734,0.159942579569251,0.00104974888300705
10.2,-0.129677774862818,-0.0526735653436783,0.1734583433167,0.000799389713938005
10.21,-0.146765613713839,-0.0549404681013632,0.186687429506653,0.000493716397582914
10.22,-0.165202890942429,-0.0569042400755719,0.199441368594826,0.000129471581562305
10.23,-0.184556859541728,-0.0588772452686944,0.211539257679426,-0.000295950615272621
10.24,-0.205290063997598,-0.0605207209129874,0.222838187279846,-0.00078265570737759
10.25,-0.226829843904995,-0.0621746973507847,0.233241208190261,-0.00132789833617891
10.26,-0.249403394185716,-0.0636673599642779,0.242691033057206,-0.00192775703298095
10.27,-0.27338981336001,-0.0648047837094457,0.251156593547926,-0.00257741127138327
10.28,-0.2979733247341,-0.0659653927982914,0.25861760680993,-0.00327193884049713
10.29,-0.323988339238507,-0.0667609010028062,0.265061998407002,-0.00400692416468195
10.3,-0.350439786904534,-0.0675927528783342,0.270518356370581,-0.00477708619661886
10.31,-0.378341674491845,-0.0680535641050477,0.275034353531358,-0.00557619554000501
10.32,-0.406503269147066,-0.0685651902521029,0.278675407849299,-0.00639725051635767
10.33,-0.435428351060817,-0.0689229014922193,0.281507289590219,-0.0072335271798589
10.34,-0.465826302920393,-0.0689022964527514,0.283588077589315,-0.00807915636302797
10.35,-0.496193950194874,-0.0689547811185037,0.285017235587113,-0.00892654344786403
10.36,-0.528054184197891,-0.0686256900696551,0.285874130976379,-0.00976967857285243
10.37,-0.559685867030806,-0.0683834756868442,0.28621696167505,-0.0106047833640363
10.38,-0.591855931888187,-0.0680001896957947,0.28611085574845,-0.011429323769949
10.39,-0.625562286911418,-0.0672306777211324,0.285607883854471,-0.0122412593486957
10.4,-0.658744180240351,-0.0665682584992701,0.284755830133976,-0.0130389484388171
10.41,-0.693504071500978,-0.0655178848687362,0.28359270090745,-0.0138207322631566
10.42,-0.727546992321635,-0.064586821076054,0.282149318764326,-0.0145849718299538
10.43,-0.761936964874764,-0.0635271986355244,0.280461320240857,-0.0153302336174614
10.44,-0.797983118621258,-0.0620770969577206,0.278559421060949,-0.0160553221511132
10.45,-0.833031001063101,-0.0607638505976463,0.276466680289872,-0.0167589255497394
10.46,-0.868331513013709,-0.0593291295302512,0.274203650780728,-0.017439744313353
10.47,-0.905384517100952,-0.057502533482899,0.27178848285887,-0.0180965111662471
10.48,-0.941167924427899,-0.055828240952059,0.269243704700391,-0.0187282943695992
10.49,-0.977122267152997,-0.0540388534931517,0.266584231363773,-0.0193339565705534
10.5,-1.01493980394664,-0.0518570933161431,0.263822899777043,-0.0199123545981787
10.51,-1.05122701926149,-0.0498407626977386,0.260976267384917,-0.0204626511550461
10.52,-1.08761577194733,-0.0477149672763083,0.25805717072936,-0.0209838878726654
10.53,-1.12599051097103,-0.0451971959933774,0.255074295885977,-0.0214751448859535
10.54,-1.16258420373958,-0.0428553532566738,0.252035398010857,-0.021935575981703
10.55,-1.19922083582467,-0.0404088248580352,0.248949996021177,-0.0223643966503245
10.56,-1.23797640696777,-0.0375717703324899,0.245827710570438,-0.0227610610436604
10.57,-1.27470851902762,-0.0349183916122076,0.242675282696784,-0.0231250826054415
10.58,-1.31142719472006,-0.0321637635555405,0.239500835571492,-0.0234558727337668
10.59,-1.34810650422461,-0.0293082760249327,0.236310884024711,-0.0237529995234001
10.6,-1.38705569232188,-0.0260630567773176,0.233111423755403,-0.0240161794154942
10.61,-1.42360583892304,-0.0230046567903823,0.229912384151079,-0.0242452895174894
10.62,-1.45998008728992,-0.0198435570996394,0.226722347664461,-0.0244402675474995
10.63,-1.49862888462368,-0.0162906854393446,0.22354734896624,-0.0246010727999873
10.64,-1.53445183951397,-0.0129175969464772,0.220389978105316,-0.0247278168088286
10.65,-1.56976274507367,-0.00943191897934964,0.217842571798941,-0.0248093755394252
10.66,-1.60430387848043,-0.00578389875867497,0.222691742027793,-0.0244831420513856
10.67,-1.64050294607995,-0.00163644711645894,0.229562096650541,-0.0240665513882578
10.68,-1.67259983666729,0.00245791016966532,0.236727777717454,-0.0237058237618886
10.69,-1.70299571293355,0.00678802232254055,0.244002238344138,-0.0234183171239103
10.7,-1.73429098481603,0.0116317660374887,0.251332913107508,-0.0232057458142498
10.71,-1.76044092016619,0.016435674247006,0.258694306704084,-0.0230678969516936
10.72,-1.78404249954073,0.021472989781773,0.266063811753333,-0.0230038117584575
10.73,-1.80786649087445,0.027003288070764,0.273416900984414,-0.0230116844429562
10.74,-1.82575964427988,0.0324806388475139,0.280729954247053,-0.0230892437157531
10.75,-1.8435765767087,0.038420913646266,0.288003130667788,-0.023234785398294
10.76,-1.85520158219558,0.0442870795690773,0.295262693216577,-0.0234492317712182
10.77,-1.8666483904385,0.0505754866590928,0.302466890567104,-0.0237344975662513
10.78,-1.86171420763009,0.0555908789392179,0.309480150480528,-0.0240949004359276
10.79,-1.85719164816504,0.0609900748295099,0.31612503031131,-0.0245362896280825
10.8,-1.85016436074376,0.0664886825114596,0.31713766176197,-0.0248702593328523
10.81,-1.83782277990501,0.071787374220257,0.313456982656704,-0.0250401374904175
10.82,-1.82615559934108,0.0773135847674437,0.308747668501504,-0.0251975529979685
10.83,-1.81242179224772,0.0828161770042751,0.303069515217263,-0.0253682332278532
10.84,-1.7940737138208,0.0880679609312632,0.296128328355392,-0.0255604145810868
10.85,-1.77688151573256,0.0934639197010146,0.287504202098402,-0.0257807002937003
10.86,-1.75823081971922,0.0987630607397388,0.276737213935484,-0.0260330906854737
10.87,-1.73828976149164,0.103934264066653,0.263457201847266,-0.0263123018020892
10.88,-1.71466266417143,0.10876316588993,0.247410385097663,-0.0266033073148405
10.89,-1.69258921397187,0.113584781097334,0.228416540405999,-0.0268852619592147
10.9,-1.66956031218833,0.118177013650318,0.206409067326629,-0.0271353980413585
10.91,-1.64327294187331,0.122342517167982,0.181401805908568,-0.0273298114308226
10.92,-1.61855266949489,0.126382480346651,0.153484177109368,-0.0274456428105544
10.93,-1.59301178132042,0.130096738750776,0.122856408554141,-0.0274627973482654
10.94,-1.56448672298042,0.133311053083961,0.0897942920455413,-0.0273619383325662
10.95,-1.5374410642858,0.136301035783141,0.0546099195077892,-0.027124825478691
10.96,-1.5096569369583,0.138893715324408,0.0176938557188844,-0.0267363875477269
10.97,-1.48116883881374,0.141073455017942,-0.0204980536018504,-0.026183542753107
10.98,-1.45005455007501,0.142703755580373,-0.0594959267577026,-0.0254567931468949
10.99,-1.42034272403141,0.144035215635214,-0.0988045435520466,-0.0245515503092037
11,-1.3900661850436,0.144937078268437,-0.137419162527781,-0.0234526719065871
11.01,-1.35746757431163,0.145319418643417,-0.173127771504457,-0.0220697732304305
11.02,-1.32622819687615,0.145432866774412,-0.206819998729214,-0.0205024538986782
11.03,-1.29286853487291,0.14507966773702,-0.238350349140137,-0.0187946121413419
11.04,-1.26086767302077,0.144491277371774,-0.267516556335723,-0.0169745431407237
11.05,-1.22854536568791,0.143585270846988,-0.294148798426581,-0.0150671321741568
11.06,-1.19443924378062,0.14229864423829,-0.318084810421429,-0.0130928273967653
