Time,e_y,e_yaw,e_yawrate,e_beta
10.82,-1.3719024719549,0.0640958971181352,-0.194138609278626,-0.00774926092421001
10.83,-1.35752637867291,0.0645392742128721,-0.204990852338419,-0.00641386464765066
10.84,-1.33941927662537,0.0646937484430229,-0.214581636312587,-0.0051056020765032
10.85,-1.32335980079162,0.0649809834283411,-0.223063103513619,-0.00383794971299104
10.86,-1.30673613677959,0.0651902822222774,-0.230458340200068,-0.00261614407254847
10.87,-1.2897126397817,0.0653242849332773,-0.236906092165958,-0.00144908765983845
10.88,-1.26988642697619,0.0652037577248478,-0.242571563882774,-0.000345412177469623
10.89,-1.25248765357715,0.0651992502817497,-0.247635857037637,0.000687767133657552
10.9,-1.23499484820631,0.0651245858257579,-0.252084412440213,0.00165399875231035
10.91,-1.21508844276866,0.0648184189253307,-0.2559763596039,0.0025549733323759
10.92,-1.19757458744315,0.0646166078120117,-0.259400347773163,0.00339035418797296
10.93,-1.18004211376807,0.0643518155022343,-0.262331049806399,0.00416705676107488
10.94,-1.16029931532036,0.0638803583066663,-0.264774042452782,0.00488990109212633
10.95,-1.14277841550217,0.0635051909089057,-0.26677041007604,0.00556079028059847
10.96,-1.12522704835817,0.0630771083019759,-0.268287997676582,0.00618658875373099
10.97,-1.10764180439719,0.0625999790084114,-0.269352310955012,0.00677157137272494
10.98,-1.08806049120689,0.061951883967086,-0.269989703871057,0.00731853889818781
10.99,-1.07046998693973,0.0613927893296332,-0.27024641384692,0.00782929169526487
11,-1.05285999449118,0.0607950972128529,-0.270107468864955,0.00830868061876211
11.01,-1.03344782865468,0.0600511770837284,-0.269604147859134,0.00875933617997335
11.02,-1.01589052434622,0.0593910094745964,-0.268797700651571,0.00918242697844126
11.03,-0.996669164887845,0.0585990349151403,-0.267714447493246,0.00958225860432289
11.04,-0.979219263173486,0.0578863840811282,-0.266412714881365,0.00996063735007931
11.05,-0.961815263632884,0.0571481285336418,-0.264908679925612,0.0103203526709232
11.06,-0.942949102880492,0.0562968494999026,-0.263243052602096,0.0106627585112532
11.07,-0.925727261706947,0.0555164194249335,-0.261462071807545,0.010988171263542
11.08,-0.908586377434495,0.0547143241484486,-0.259577635880197,0.0112988699965693
11.09,-0.890173301047757,0.0538143773949275,-0.257606079538892,0.0115961230510207
11.1,-0.873272259469694,0.0529756660662997,-0.255562240258543,0.0118800186657607
11.11,-0.855216376935621,0.052047997778318,-0.253430889537909,0.0121515666118598
11.12,-0.838582028374145,0.0511757720392764,-0.251207041182632,0.0124108439860646
11.13,-0.822064242909456,0.0502864248212047,-0.248869483162935,0.0126582540938299
11.14,-0.804556783351986,0.049321870721585,-0.246407949521947,0.0128933772619856
11.15,-0.78833355995204,0.0484056641759912,-0.243818412640855,0.0131150412034017
11.16,-0.771223447245352,0.0474233413464506,-0.241079389146052,0.0133227437600274
11.17,-0.755306883133104,0.0464858715487899,-0.238180642998166,0.0135153627331645
11.18,-0.73952529747815,0.0455386841004448,-0.235103389571057,0.0136919971033474
11.19,-0.72300661595827,0.0445395957244209,-0.231837548050757,0.0138513661634756
11.2,-0.707554482005412,0.0435816636224697,-0.228380028748473,0.0139918202485323
11.21,-0.69146457282727,0.0425810761060972,-0.224722517655968,0.0141120876387391
11.22,-0.676364012663815,0.041619977914215,-0.220866724989291,0.014210611054199
11.23,-0.660725826004521,0.0406251186356912,-0.216817194455094,0.0142859232788368
11.24,-0.646008651671748,0.0396682545335357,-0.212578962531716,0.0143367276172397
11.25,-0.630855982770512,0.0386859520315785,-0.208143245586859,0.0143625352148507
11.26,-0.616563947824924,0.0377404894067351,-0.2035168266545,0.014362288462767
11.27,-0.60248474514724,0.0368021493482977,-0.19872055937795,0.0143346315178132
11.28,-0.588127580774048,0.0358497140650796,-0.193782557666659,0.0142782047998657
11.29,-0.574561553119959,0.0349316241010232,-0.188735884668201,0.0141922470274325
11.3,-0.560822236805333,0.03400508154341,-0.183623319315639,0.0140771114480419
11.31,-0.547832811729752,0.0331101568806055,-0.178478856866747,0.0139333385204182
11.32,-0.534766979043966,0.0322108660529252,-0.173324568189135,0.0137613817390339
11.33,-0.522411485652429,0.0313398791806886,-0.168173197756398,0.0135621849327449
11.34,-0.510067295974716,0.0304677582640375,-0.163034772393927,0.0133372245955586
11.35,-0.49839344876401,0.0296207345505984,-0.15791484060406,0.0130882144084553
11.36,-0.486806748814291,0.0287754652994748,-0.152821201892508,0.0128169716147704
11.37,-0.475848348750892,0.0279524305575913,-0.147763593967155,0.0125258344801286
11.38,-0.465039492793767,0.027133738223642,-0.142748150351459,0.0122169932969863
11.39,-0.454813447281617,0.0263348488644136,-0.137771863575402,0.0118930222357207
11.4,-0.444784733259844,0.0255429388342379,-0.132832664250261,0.0115561685610964
11.41,-0.43528961930565,0.0247691893814297,-0.127928180958991,0.0112088663725636
11.42,-0.426024625701708,0.0240052546505551,-0.123066598260443,0.0108535841006952
11.43,-0.417240270972917,0.0232584507637061,-0.118245743721755,0.0104929048159084
11.44,-0.408705060853942,0.0225243612309428,-0.113461602700597,0.0101288360220261
11.45,-0.400595343265916,0.0218071058107755,-0.108709229138628,0.0097632013348218
11.46,-0.392799021490565,0.0211055160340487,-0.103993414661189,0.00939765672470773
11.47,-0.385261712657284,0.0204212814010263,-0.0993160085715705,0.00903375556263333
11.48,-0.3780679316475,0.0197544489742814,-0.0946764066894896,0.00867293110209441
11.49,-0.371127805237379,0.0191080416130752,-0.090080676034404,0.00831621930044219
11.5,-0.364477558389875,0.0184798438412245,-0.0855344349148806,0.00796475489172883
11.51,-0.358071771713157,0.0178747830706917,-0.0810490967069974,0.00761905509811791
11.52,-0.351907296902715,0.0172886222609825,-0.0766337953903017,0.00727960543684012
11.53,-0.345976703085688,0.016727700333379,-0.0723001061040108,0.00694668916996857
11.54,-0.340245730531666,0.0161860498424168,-0.0680574909395102,0.00662085792986251
11.55,-0.33473946613549,0.0156709664545375,-0.0639254417561937,0.00630231572117652
11.56,-0.329399103571022,0.0151749484817038,-0.059915041967773,0.00599135177085684
11.57,-0.324276879426355,0.014705897235865,-0.0560389817334333,0.00568796414369572
11.58,-0.319294129691381,0.0142551700058769,-0.0523027903717453,0.00539265912399805
11.59,-0.314524776090198,0.0138311061008772,-0.0487158309254604,0.00510580194262632
11.6,-0.309874187649228,0.0134242222245095,-0.0452880448914413,0.00482746748287057
11.61,-0.305433240256107,0.0130430031019292,-0.0420315738332679,0.00455762156298505
11.62,-0.301094664268181,0.0126773375541309,-0.0389490938324795,0.00429650983837616
11.63,-0.296961728192486,0.0123357780446046,-0.0360455531338346,0.00404431155681727
11.64,-0.292917169654107,0.0120079253430981,-0.0333185429529671,0.00380147672678291
11.65,-0.28907242137134,0.0117023445834067,-0.0307694304944158,0.00356809054456709
11.66,-0.28530265227247,0.0114085878648842,-0.0283925982537675,0.00334439289359375
11.67,-0.281724531931938,0.0111351672631671,-0.0261846893726431,0.00313042570359613
11.68,-0.278208481076359,0.0108717833079927,-0.0241373655914273,0.00292643030746025
11.69,-0.274873967566634,0.0106268369521739,-0.022245848467171,0.00273253410328009
11.7,-0.271588830237953,0.0103903207528982,-0.0204991361919294,0.00254895126083676
11.71,-0.268473344730386,0.0101704934547349,-0.018888952152079,0.00237563278195535
11.72,-0.265395177044557,0.00995775876833193,-0.0174029656922291,0.00221261101179883
11.73,-0.262474373839062,0.00976018277160841,-0.0160322506126676,0.00205967181853037
11.74,-0.259580403846442,0.00956863612952199,-0.0147652438006185,0.0019166451694672
11.75,-0.256771078874769,0.00938690883362083,-0.0135944409086212,0.00178313591181933
11.76,-0.254101798346378,0.00921840455870649,-0.0125114704378472,0.00165875083518432
11.77,-0.251447011155792,0.00905474403527274,-0.0115079484679263,0.00154313376032695
11.78,-0.248921695758249,0.00890320543375013,-0.0105797638619499,0.00143571125622934
11.79,-0.246404669111373,0.00875586473725337,-0.00972067044067037,0.00133598658972287
11.8,-0.244007501147007,0.00861960373608069,-0.00892735464688433,0.00124335905302426
11.81,-0.24161384205412,0.00848695077143639,-0.00819495823953858,0.00115734033607998
11.82,-0.239331163083883,0.00836437188607587,-0.00752122397469027,0.00107737185261854
11.83,-0.237048289297631,0.00824483449367601,-0.00690200702998922,0.00100300762063303
11.84,-0.234868189368337,0.00813438513443217,-0.00633538955734279,0.000933748090898934
11.85,-0.232684929708745,0.00802642899985898,-0.00581808037634555,0.000869196479268719
11.86,-0.230596474109186,0.00792660190076164,-0.00534860608541896,0.000808907984198381
11.87,-0.22850222820267,0.00782874182179253,-0.00492354787020089,0.000752563148576254
11.88,-0.226494954962791,0.00773809701963348,-0.00454145514989284,0.000699800698383787
11.89,-0.2244795208435,0.00764893135298799,-0.00419954965771803,0.000650351060536255
11.9,-0.222543439616122,0.00756611941898453,-0.00389626018916622,0.000603928005295232
11.91,-0.220597148115434,0.00748434171997696,-0.0036286517750251,0.000560335889178759
11.92,-0.218722967017235,0.00740812255450749,-0.00339495343448669,0.000519363501060602
11.93,-0.216836964291056,0.00733254859191538,-0.00319227047400844,0.000480876518916321
11.94,-0.215016387543754,0.00726181373313474,-0.00301865327301615,0.00044472757007283
11.95,-0.213182923569944,0.00719139728787468,-0.00287140853107935,0.000410825475688972
11.96,-0.211408896766899,0.00712517830076812,-0.00274879930499241,0.000379057435779492
11.97,-0.209621520576561,0.00705900908577769,-0.00264830470754199,0.000349360796279217
11.98,-0.207888349310824,0.00699646943928251,-0.00256822061141061,0.000321649963698648
11.99,-0.206141947852114,0.00693376748459626,-0.00250620514700984,0.000295877297064405
12,-0.204415095839305,0.00687258625868307,-0.00246073017164604,0.000271965348624489
12.01,-0.202735923874894,0.00681430936871496,-0.00242979438959135,0.000249859749113321
12.02,-0.201044564451876,0.00675565707939258,-0.00241127117793411,0.000229520309528609
12.03,-0.199397268329175,0.00669952058892079,-0.00240394887088929,0.000210868211506717
12.04,-0.197738867377164,0.00664292648490799,-0.00240619085909355,0.000193843247616977
12.05,-0.196121331614692,0.00658851814586984,-0.00241682407241134,0.000178366514757218
12.06,-0.194493917951197,0.00653361076934629,-0.0024343180376054,0.000164376959419359
12.07,-0.192904485844502,0.00648061568202703,-0.00245759828202838,0.000151798830300465
12.08,-0.191306445019998,0.00642711866224414,-0.00248537210225756,0.000140571014288518
12.09,-0.189743704362559,0.00637531241014802,-0.00251676014712194,0.000130619186666367
12.1,-0.188173571342645,0.00632303335384382,-0.00255073379390618,0.000121879560030201
12.11,-0.186636202135378,0.00627226698761148,-0.00258661581315605,0.000114277045316865
12.12,-0.185092581322624,0.00622108040428341,-0.00262352594665226,0.000107750477085893
12.13,-0.183579321300814,0.00617126404715511,-0.00266107190680355,0.00010222751882957
12.14,-0.18206087320774,0.00612109439961524,-0.00269882555592433,9.76400159783815e-05
12.15,-0.180570524299346,0.00607217537207446,-0.00273642407875387,9.39187748486876e-05
12.16,-0.179075988377115,0.00602297554517127,-0.00277347063675105,9.1001306102371e-05
12.17,-0.177607447835883,0.00597492558374001,-0.00280981895304385,8.88193877369376e-05
12.18,-0.176135682400315,0.00592666686115301,-0.00284538455495485,8.73062385746182e-05
12.19,-0.174687990208994,0.00587946538224645,-0.00288020976173884,8.63912915067593e-05
12.2,-0.173238020828365,0.00583211724643321,-0.00291433437357646,8.60055803896832e-05
12.21,-0.171810399413372,0.00578573512224341,-0.00294783974226899,8.60809292008355e-05
12.22,-0.170381445388411,0.00573925542617981,-0.00298080829163707,8.65524819872265e-05
12.23,-0.16897330812644,0.00569365012859797,-0.00301332099675857,8.73595149022242e-05
12.24,-0.167564774956347,0.00564798328836031,-0.00304547188058749,8.84449058051205e-05
12.25,-0.166175703636183,0.00560309895116077,-0.00307731665828648,8.97575432775958e-05
12.26,-0.164787150774758,0.0055581775015983,-0.00310893271023507,9.12495103234033e-05
12.27,-0.163408704618527,0.00551361412156492,-0.00314032838274815,9.28800079981499e-05
12.28,-0.162047949722672,0.00546969664938363,-0.00317151744726149,9.46118584848955e-05
12.29,-0.160688988455982,0.00542576323915797,-0.00320252787595496,9.64105785103605e-05
12.3,-0.159346698580937,0.00538239042082872,-0.00323327278564409,9.82506183615818e-05
12.31,-0.158006998926831,0.00533900872571483,-0.00326372351099088,0.000100106986325011
12.32,-0.156683032163468,0.00529610923235643,-0.00329381281354309,0.00010195758716581
12.33,-0.155362366763389,0.00525320650226293,-0.00332338803309067,0.000103784099553973
12.34,-0.154056569669403,0.00521071743242466,-0.00335224777487825,0.000105573513401419
12.35,-0.15275471666089,0.00516823386523911,-0.00338033927247479,0.000107309442432796
12.36,-0.151466944865311,0.00512610643152765,-0.00340751561830733,0.00010898305358144
12.37,-0.150183700603087,0.00508399577301977,-0.00343370974514566,0.000110583654388456
12.38,-0.14891382061872,0.00504219451597483,-0.00345870100987712,0.000112109755876101
12.39,-0.147649008061901,0.00500042577833282,-0.00348240635606397,0.000113558160793715
12.4,-0.146396938299684,0.00495893094385074,-0.00350468618673756,0.000114930845428203
12.41,-0.145150454861318,0.00491748786434107,-0.00352546346847962,0.000116229223668452
12.42,-0.143916182872445,0.00487629281193127,-0.0035445699714387,0.000117460247090671
12.43,-0.142687990231124,0.00483517258124148,-0.00356197688184487,0.000118625964886135
12.44,-0.141471554304451,0.0047942832354577,-0.0035775719506153,0.000119732814725908
12.45,-0.140261659116392,0.00475349408265495,-0.00359137572455473,0.000120783301814201
12.46,-0.139063126482774,0.00471292515296431,-0.00360333894696943,0.00012178459255135
12.47,-0.137871554924186,0.00467248219516191,-0.00361354253463545,0.000122739027486051
12.48,-0.136690995738294,0.00463225281046117,-0.00362196924381322,0.000123652798074025
12.49,-0.135517769894671,0.00459217408209975,-0.00362870805200331,0.000124526633351772
12.5,-0.134355237857116,0.00455230508690769,-0.00363374381838998,0.000125365036736669
12.51,-0.133200361336847,0.00451260996453601,-0.00363717441920863,0.00012616738870037
12.52,-0.132055883828032,0.00447312299997717,-0.00363897327538422,0.000126936593327418
12.53,-0.130919331960287,0.00443383176607855,-0.0036392178040079,0.000127669694627694
12.54,-0.129791978857204,0.00439475302754062,-0.00363782859511097,0.00012836627788568
12.55,-0.128674599825885,0.00435588556248103,-0.00363476955259695,0.000129022090071698
12.56,-0.127565441533292,0.00431724748535446,-0.00363006407072526,0.000129629525267593
12.57,-0.126465987273106,0.00427882786215525,-0.00362362785737363,0.000130187069976357
12.58,-0.12537489644366,0.00424066126745599,-0.0036156024228475,0.00013069067688326
12.59,-0.124293250906595,0.00420272185530683,-0.00360607878072284,0.000131139869636452
12.6,-0.123220072879299,0.00416505506049391,-0.00359522198315977,0.000131529115820392
12.61,-0.122156101569447,0.00412762150690889,-0.00358310058950835,0.000131856313801972
12.62,-0.121100679534795,0.00409047534013096,-0.00356987752869358,0.000132116313284814
12.63,-0.120054249424776,0.00405356569603629,-0.00355563787694875,0.000132308688400043
12.64,-0.11901642802875,0.00401695325565781,-0.00354053535633404,0.000132429909812961
12.65,-0.117987403400614,0.00398057797442062,-0.00352460713002426,0.000132481283642041
12.66,-0.11696703383582,0.00394450467510554,-0.00350816112038877,0.000132462250367552
12.67,-0.11595529024713,0.0039086642933264,-0.00349126528184232,0.000132376086759539
12.68,-0.114952226140397,0.00387312458907782,-0.00347404327926046,0.00013222336851809
12.69,-0.113957622516249,0.00383781080943454,-0.00345651987744134,0.000132008813070434
12.7,-0.112971697356341,0.00380279369882218,-0.00343876593226756,0.000131735030057619
12.71,-0.111994072812731,0.00376799518940159,-0.00342076821261458,0.000131408058862731
12.72,-0.111025103973085,0.00373348850111973,-0.00340256309692878,0.000131031452429003
12.73,-0.110064281701575,0.00369919404434478,-0.00338411445517633,0.000130611569162344
12.74,-0.109112073921847,0.00366518693173231,-0.00336543860078178,0.000130152105228085
12.75,-0.108167864828549,0.00363138734221733,-0.00334649962729376,0.000129658934332431
12.76,-0.10723221364348,0.00359787137840814,-0.00332732238808036,0.000129136240895795
12.77,-0.106304419463467,0.0035645596671374,-0.00330787602553323,0.000128591100930438
12.78,-0.105385113313783,0.00353152838990184,-0.00328819224631002,0.00012802707978797
