Time,e_y,e_yaw,e_yawrate,e_beta
15.9,-0.0695601008649742,0.0013417682398283,-0.00218923000275587,0.000135914410312808
15.91,-0.0691389336366584,0.00132035709430859,-0.00215988650670583,0.000134608633563758
15.92,-0.0687234600944215,0.00129911100565809,-0.00213066341331017,0.000133296310261678
15.93,-0.0683144735110837,0.00127830264578553,-0.0021016151595586,0.000131975028395424
15.94,-0.0679110506426834,0.00125765501298643,-0.00207270744570758,0.00013064845111858
15.95,-0.0675139690486599,0.00123743787435975,-0.00204399255159992,0.000129313989136597
15.96,-0.0671223261174578,0.00121737716938724,-0.0020154351443228,0.000127975100049686
15.97,-0.0667368784292037,0.00119773974222177,-0.00198708648998049,0.000126629063755205
15.98,-0.0663567471269264,0.00117825450158691,-0.00195890981302395,0.000125279243052583
15.99,-0.0659826636697503,0.00115918538381938,-0.00193095360355434,0.0001239229351013
16,-0.065613775310716,0.0011402642785433,-0.00190318182815899,0.000122563383706891
16.01,-0.0652507855050199,0.00112175220468799,-0.00187564275574093,0.000121197869306951
16.02,-0.064892869871068,0.00110338397857743,-0.00184829928071658,0.000119829673565559
16.03,-0.0645407019451039,0.00108541772516612,-0.00182119930468034,0.0001184561316209
16.04,-0.0641934875030934,0.00106759112496482,-0.00179430686616634,0.000117080523545633
16.05,-0.063851869000235,0.00105015942115952,-0.00176767037298469,0.000115700263404664
16.06,-0.0635150838126766,0.00103286306862129,-0.0017412546474026,0.000114318706694401
16.07,-0.063183742685947,0.00101595447030756,-0.00171510640676342,0.000112933469367784
16.08,-0.062857433974381,0.000999302728140888,-0.00168918962318067,0.000111548048922228
16.09,-0.0625357815175498,0.000982779521568325,-0.00166361568214893,0.000110157846974838
16.1,-0.0622193472542865,0.00096663195994625,-0.00163832794165274,0.00010876653617515
16.11,-0.0619074530943422,0.000950607998418316,-0.00161327476500112,0.000107378545054245
16.12,-0.0616006262665252,0.000934952663051744,-0.00158850055241934,0.000105991627529067
16.13,-0.0612982177163808,0.00091941652848222,-0.00156396804477267,0.00010460928200816
16.14,-0.0610007256897038,0.000904242058430553,-0.00153972181171615,0.00010322931327376
16.15,-0.0607075369192884,0.000889182196231941,-0.00151572622333574,0.000101855232064034
16.16,-0.0604191191124688,0.000874476970673726,-0.00149202599342007,0.000100484921298365
16.17,-0.0601348928875254,0.000859881592181059,-0.00146858378391867,9.91220159408658e-05
16.18,-0.0598552970431445,0.00084563374425475,-0.00144544370007511,9.77644581734407e-05
16.19,-0.0595797860610698,0.000831490794814581,-0.0014225681881176,9.64158858686625e-05
16.2,-0.0593087688808538,0.000817688247386676,-0.00139999855676426,9.50743354193638e-05
16.21,-0.0590417313469054,0.000803985592179764,-0.00137769553502941,9.37434516849931e-05
16.22,-0.0587790527184318,0.00079061631570395,-0.00135569996472016,9.24212058287e-05
16.23,-0.0585202488729362,0.000777341946929591,-0.00133397038800207,9.11112186205267e-05
16.24,-0.0582656702436548,0.000764394119525186,-0.00131254558110725,8.98114181974391e-05
16.25,-0.0580148614956784,0.000751536313814034,-0.00129138464923722,8.85252479309434e-05
16.26,-0.0577681455801535,0.000738998423859706,-0.00127052505596433,8.72505375328121e-05
16.27,-0.0575250948316484,0.000726545776226213,-0.00124992438177335,8.59906263016174e-05
16.28,-0.0572860063456435,0.000714406648211081,-0.00122962112703154,8.47431395911777e-05
16.29,-0.0570504791111883,0.000702348080622157,-0.00120957364264072,8.35112604514113e-05
16.3,-0.0568187860256941,0.000690596842968581,-0.00118981796210535,8.22925217237929e-05
16.31,-0.0565905516344092,0.000678921596731776,-0.00117031278520464,8.10898970189083e-05
16.32,-0.0563660263350787,0.000667547704783997,-0.00115109574633155,7.99007541280977e-05
16.33,-0.0561448591635063,0.000656245315629849,-0.00113212455122891,7.87279753678458e-05
16.34,-0.0559272796173147,0.000645238488715089,-0.00111343750214159,7.75687857258766e-05
16.35,-0.0557130885152368,0.000634411252053145,-0.00109499347026528,7.64259093516239e-05
16.36,-0.0555021107837774,0.000623648743995545,-0.00107689191114884,7.52943109740325e-05
16.37,-0.0552945464408285,0.000613172164178943,-0.00105907169263466,7.41767119630288e-05
16.38,-0.0550901023709134,0.000602755661606502,-0.00104147785482801,7.30764212373008e-05
16.39,-0.0548889583223318,0.000592619881900453,-0.00102414579443443,7.19903906243999e-05
16.4,-0.0546908369360715,0.000582540213846013,-0.00100703418126438,7.09209407064091e-05
16.41,-0.0544959039851776,0.000572736284281708,-0.00099018218401743,6.98648277396839e-05
16.42,-0.0543039030187753,0.000562984444731287,-0.000973549315622792,6.88243596905662e-05
16.43,-0.0541149855988614,0.000553503385618164,-0.0009571744525725,6.77963509720056e-05
16.44,-0.0539289143813946,0.0005440703235244,-0.000941018910243016,6.67830842864669e-05
16.45,-0.0537458277410039,0.000534903070048477,-0.000925121485624522,6.57814360527323e-05
16.46,-0.0535655055358273,0.000525779642775609,-0.000909441889264282,6.47938093466839e-05
16.47,-0.0533880728329077,0.000516917089578608,-0.000894019336496169,6.38171155881117e-05
16.48,-0.0532133249000832,0.000508094170121442,-0.00087881327535444,6.28538130988264e-05
16.49,-0.0530413740273854,0.000499527258750861,-0.00086386091832444,6.19009394633577e-05
16.5,-0.0528720293557061,0.000490995827107148,-0.000849121527471725,6.09609926285816e-05
16.51,-0.0527053911357598,0.00048271565801921,-0.000834632602427774,6.00310294271096e-05
16.52,-0.0525412811410426,0.000474466879344701,-0.000820351836836624,5.9113639429233e-05
16.53,-0.0523797885755712,0.000466464763883193,-0.000806316224019918,5.82059258786683e-05
16.54,-0.0522207468831049,0.000458490037590408,-0.000792484510056569,5.73104558437697e-05
16.55,-0.0520642354332317,0.000450757503704222,-0.000778892729316988,5.64243996701486e-05
16.56,-0.0519100985530834,0.000443048438825695,-0.000765498888062045,5.55503773022357e-05
16.57,-0.051758406961337,0.00043557722498304,-0.000752341436812053,5.46855264953667e-05
16.58,-0.0516090151722075,0.000428125619279255,-0.000739375773029383,5.38325224380426e-05
16.59,-0.0514619863145285,0.000420907648440787,-0.000726639534588627,5.2988563124923e-05
16.6,-0.0513171844014568,0.000413705515008422,-0.000714091779051682,5.21562785814606e-05
16.61,-0.0511746659264567,0.000406732894890438,-0.000701768900908086,5.13329072543372e-05
16.62,-0.0510343456629379,0.000399880010089401,-0.000689628551347591,5.05211543250082e-05
16.63,-0.0508961485531945,0.00039303723766302,-0.000677770296378023,4.97160476313018e-05
16.64,-0.0507601216793052,0.000386416794963349,-0.000666131510506217,4.89204177259097e-05
16.65,-0.0506261516027706,0.000379802566912463,-0.000654655514633007,4.81377138269248e-05
16.66,-0.0504942776459369,0.000373407066702043,-0.000643377336054641,4.73650718227894e-05
16.67,-0.0503643889717083,0.000367014610674965,-0.000632255132129441,4.66049772466884e-05
16.68,-0.0502364920555785,0.000360877108674407,-0.000602456024601155,4.64236046125157e-05
16.69,-0.0501097750615287,0.000355425168169775,-0.000491751561957159,4.87881487398439e-05
16.7,-0.0499839350256863,0.000351190906347073,-0.000384174871186711,4.97168789451797e-05
16.71,-0.0498591198539486,0.000347871378894669,-0.000286629786177292,4.88414770683387e-05
16.72,-0.049735588950842,0.000345568326328004,-0.000201236143863849,4.64666114730132e-05
16.73,-0.049613430705465,0.000343931505937468,-0.000130701884228112,4.28808889722291e-05
16.74,-0.0494928119557496,0.000343014265763485,-7.6912050636404e-05,3.83653121165786e-05
16.75,-0.0493737525408982,0.000342431751715566,-4.03958678904737e-05,3.32109127272225e-05
16.76,-0.0492563474419789,0.000342226593227589,-2.06084236847359e-05,2.76992712150894e-05
16.77,-0.0491405547941994,0.000342025572941693,-1.61223739825379e-05,2.20982703841682e-05
16.78,-0.04902640558897,0.00034189851366181,-2.51261666242758e-05,1.66387279470784e-05
16.79,-0.0489138092035635,0.000341508871614451,-4.55147604849197e-05,1.15182312691749e-05
16.8,-0.0488027520638443,0.000340967384399655,-7.5197484372918e-05,6.8883696983336e-06
16.81,-0.0486931159866302,0.000339979953297019,-0.000112029235207299,2.86676425747661e-06
16.82,-0.0485848647562754,0.000338699171721869,-0.000154021280339404,-4.7086793141471e-07
16.83,-0.048477871796095,0.00033687135936682,-0.000199224970283927,-3.07639849612293e-06
16.84,-0.048372095605492,0.000334687026340346,-0.000245921366536129,-4.93631951171105e-06
16.85,-0.048267415033326,0.000331927462581005,-0.000292492475279226,-6.05712057724367e-06
16.86,-0.0481637952464826,0.00032881446982999,-0.000337598541452667,-6.47220160400678e-06
16.87,-0.0480611294080582,0.000325156705432896,-0.000380035054425451,-6.22723904580971e-06
16.88,-0.0479593967175891,0.000321198979468274,-0.000418913167541356,-5.38772309858836e-06
16.89,-0.0478585279912451,0.000316874616783965,-0.000453489182138946,-4.02630236620674e-06
16.9,-0.0477584674554699,0.000312123624365466,-0.000483252243257373,-2.22562374623939e-06
16.91,-0.0476592209412541,0.000307208540441953,-0.000507861425531686,-6.84130333789917e-08
16.92,-0.0475607343665025,0.000301969926816978,-0.000527138622364056,2.36379206546163e-06
16.93,-0.0474630286281936,0.000296673216986341,-0.000541137749044526,4.9857495077328e-06
16.94,-0.047366063281725,0.00029115863186607,-0.0005499722326871,7.72128063826383e-06
16.95,-0.0472698762224883,0.000285688424781034,-0.000553955081205523,1.04941498684735e-05
16.96,-0.0471744436843373,0.000280097241218331,-0.00055342071866976,1.32402210852849e-05
16.97,-0.0470798155032099,0.000274639837881768,-0.000548856046737795,1.58978492804323e-05
16.98,-0.0469859792380838,0.000269141865503877,-0.000540721499103195,1.84192608732202e-05
16.99,-0.0468929921165611,0.000263848108112509,-0.00052958594529162,2.07601541201083e-05
17,-0.0468008482852031,0.000258573611305981,-0.000515952811074168,2.2890388735761e-05
17.01,-0.0467096076339448,0.000253552368352981,-0.000500399802099077,2.47830491490238e-05
17.02,-0.0466192664355756,0.000248588669159619,-0.000483409526231882,2.64246997771371e-05
17.03,-0.0465298833847534,0.000243906162642096,-0.000465513536060957,2.7804117975427e-05
17.04,-0.0464414533054356,0.000239299328227241,-0.000447124149622153,2.89223814037875e-05
17.05,-0.0463540306660182,0.000234982970234446,-0.000428672316099918,2.97821731492786e-05
17.06,-0.0462676058493567,0.000230743509508129,-0.00041049927059217,3.03960521980939e-05
17.07,-0.0461822271658754,0.000226788489850091,-0.000392954247054497,3.07762001876466e-05
17.08,-0.0460978789885953,0.000222898108186621,-0.00037624830150543,3.09436506002862e-05
17.09,-0.0460146026400619,0.000219274994697464,-0.000360615578087692,3.09163538157206e-05
17.1,-0.0459323759806569,0.000215695453381908,-0.000346161262929979,3.07189983880853e-05
17.11,-0.0458512337898949,0.000212359318415981,-0.000333019462066291,3.03717108576249e-05
17.12,-0.0457711478770868,0.000209040988254679,-0.000321201369727497,2.99001164268336e-05
17.13,-0.0456921473572027,0.000205939365433344,-0.000310754783529433,2.93241834329556e-05
17.14,-0.045614198733043,0.000202828649533473,-0.000301613936572796,2.86684003579241e-05
17.15,-0.0455373264494643,0.000199908335198129,-0.000293760094587464,2.79507633367061e-05
17.16,-0.0454615071390698,0.000197059994768817,-0.000287071990884848,2.71930903553121e-05
17.17,-0.0453867179955001,0.000194165888181976,-0.000281549381468943,2.64079906279715e-05
17.18,-0.0453129774641567,0.000191427292662822,-0.000277015956757049,2.56138343833998e-05
17.19,-0.0452402444052744,0.000188623457813352,-0.000273293500574288,2.48275226537273e-05
17.2,-0.0451685321874553,0.000185958715029549,-0.00027028921339822,2.40578027892827e-05
17.21,-0.0450977929024727,0.000183214965620252,-0.000267836971213605,2.33164194580536e-05
17.22,-0.0450280409099264,0.000180599121746641,-0.000265844152559643,2.26080836585696e-05
17.23,-0.0449592290459453,0.000177895565923742,-0.000264150649521956,2.19408609662393e-05
17.24,-0.0448913719609969,0.000175313647086819,-0.000262685386615052,2.13157730625657e-05
17.25,-0.0448244227174843,0.000172639871541253,-0.000261310022549306,2.07376364782295e-05
17.26,-0.0447583964066016,0.000170085597054648,-0.000259973985492855,2.02046865224672e-05
17.27,-0.044693246487876,0.00016743904202121,-0.000258560750158257,1.97192870564901e-05
17.28,-0.0446289882302686,0.000164913146434263,-0.000257043472897445,1.92775227309276e-05
17.29,-0.04456557532564,0.000162297378085749,-0.000255330697451434,1.88799077087655e-05
17.3,-0.044503023035583,0.000159805770430682,-0.000253421192770093,1.85209822667414e-05
17.31,-0.0444412851705973,0.000157228545965634,-0.000251247632051594,1.82000304588943e-05
17.32,-0.044380377001831,0.000154780358503933,-0.000248830959963817,1.79107002729677e-05
17.33,-0.0443202524345434,0.000152251743275847,-0.000246125001753519,1.76516875295415e-05
17.34,-0.0442609269096454,0.000149857557137296,-0.000243170089218481,1.74163333095251e-05
17.35,-0.044202354473267,0.0001473882641566,-0.000239937227817715,1.72032617061861e-05
17.36,-0.0441445510120193,0.000145058581013643,-0.000236481339066987,1.70059465570804e-05
17.37,-0.0440874708335617,0.000142658608420026,-0.000232785421973492,1.68233095045347e-05
17.38,-0.04403113058728,0.000140402679774822,-0.000228913846218758,1.66492643047638e-05
17.39,-0.0439754849881346,0.000138080341341043,-0.000224856673258819,1.64832783487313e-05
17.4,-0.043920551717056,0.000135905397808474,-0.000220683056985101,1.63198972410889e-05
17.41,-0.0438662860126691,0.000133666742682226,-0.000216385773101994,1.6159272367319e-05
17.42,-0.043812706748529,0.000131577592235802,-0.000212035212238641,1.59966572172518e-05
17.43,-0.0437597851852161,0.000129532370543475,-0.000207623322906336,1.58328979856472e-05
17.44,-0.0437074952662933,0.00012742494107046,-0.000203282350908371,1.56616830276719e-05
17.45,-0.0436558568903518,0.000125466656152186,-0.000198976025986651,1.54847517457312e-05
17.46,-0.0436048285401203,0.000123445598259611,-0.000194675625857109,1.53045809923803e-05
17.47,-0.0435544284571634,0.000121573201414036,-0.00019044003944781,1.51178884178028e-05
17.48,-0.0435046110893094,0.000119637194675481,-0.000186250052937654,1.49268161565143e-05
17.49,-0.0434553980597663,0.000117848622920536,-0.000182160624474418,1.47285573253494e-05
17.5,-0.0434067464136927,0.00011599480508301,-0.00017814727906278,1.45257540439861e-05
17.51,-0.0433586796213046,0.000114286525269602,-0.000174259484364486,1.4316052730735e-05
17.52,-0.0433111560417565,0.000112510820803836,-0.000170467304233198,1.41024813339857e-05
17.53,-0.0432642003945247,0.000110878330796414,-0.000166814851316041,1.38830092328267e-05
17.54,-0.043217771968413,0.000109175926089951,-0.00016326706898637,1.36609173657907e-05
17.55,-0.0431718959545542,0.000107614216071297,-0.000159863229634424,1.34343682665276e-05
17.56,-0.0431265319900884,0.000105980013604231,-0.000156563859996881,1.32067708027277e-05
17.57,-0.0430817051570251,0.000104483996857,-0.000153404292291732,1.29763612928943e-05
17.58,-0.0430373750094972,0.00010291300841397,-0.000150341692510748,1.27465655861226e-05
17.59,-0.0429935662173015,0.000101477868113589,-0.000147408617584512,1.25155935237977e-05
17.6,-0.0429502380046465,9.99655083267087e-05,-0.000144560091093998,1.22868004176967e-05
17.61,-0.0429074146101218,9.85869340108852e-05,-0.000141827117398649,1.20582961798488e-05
17.62,-0.0428650548717098,9.71291987079724e-05,-0.000139163759975273,1.18333068221606e-05
17.63,-0.0428231827872843,9.58035081101418e-05,-0.00013660057076264,1.16097984457951e-05
17.64,-0.0427817568958151,9.43970429985564e-05,-0.000134091644528407,1.13908380344985e-05
17.65,-0.0427408012455484,9.31212035279964e-05,-0.000131667938978611,1.11742315496302e-05
17.66,-0.042700274234921,9.17632851288369e-05,-0.0001292842959933,1.09628823320135e-05
17.67,-0.0426602002500669,9.05348617084234e-05,-0.00012697264466524,1.07544419126138e-05
17.68,-0.0426205377108921,8.92233197059189e-05,-0.00012468899681024,1.05516639357335e-05
17.69,-0.0425813115527731,8.80403786756542e-05,-0.000122466537098789,1.03520660492184e-05
17.7,-0.0425424964968357,8.68795980931762e-05,-0.000120262610310955,1.01582773445238e-05
17.71,-0.0425040697786958,8.56343282130284e-05,-0.000118175079215085,9.96556034786491e-06
