Time,e_y,e_yaw,e_yawrate,e_beta
11.54,-0.00803582162201621,0.0043110266983045,-0.0911247749818071,0.0186422224217778
11.55,-0.00261914844562572,0.00358876460717837,-0.0827446881063412,0.0176611411313422
11.56,0.00241866655168188,0.00292702788995023,-0.0746775644550251,0.0166748027835331
11.57,0.00703289012318731,0.002331677325787,-0.0669558268766631,0.0156881895059178
11.58,0.0113103584455487,0.00179184783041356,-0.0596065763394267,0.0147062323201248
11.59,0.0151857304432275,0.00131343564225116,-0.0526608705232478,0.0137332636507845
11.6,0.0187627231658389,0.000884297144860206,-0.0461467597172927,0.012774236745106
11.61,0.0219600093367243,0.000510184780978714,-0.0400789115533643,0.0118334000982868
11.62,0.024894764791747,0.00017817746895528,-0.0344698509519293,0.0109150294723368
11.63,0.0274738487337869,-0.000106037637256832,-0.0293288420832554,0.0100228855149319
11.64,0.0298247942075296,-0.000355802637669701,-0.0246609954375293,0.00916069247468783
11.65,0.0318464729474197,-0.000565470737745288,-0.0204574792970815,0.00833152267385778
11.66,0.0336740454495335,-0.000748313156563108,-0.0167063000954317,0.0075384805547088
11.67,0.0352011460298991,-0.000898559961061229,-0.0133914272669125,0.0067841693575616
11.68,0.0365675852252858,-0.00102911202485166,-0.0104919221365337,0.00607087627889975
11.69,0.0376638916226684,-0.0011340141564748,-0.00798329359479199,0.00539997896969462
11.7,0.038631872201389,-0.00122553213431111,-0.00583857980939548,0.00477242506520738
11.71,0.039360562103024,-0.00129750758652835,-0.00403308198828289,0.0041889831503083
11.72,0.0399911902419943,-0.00136149650200426,-0.00254211966634262,0.00364960224684877
11.73,0.0404120858564347,-0.0014112283784995,-0.00133609879009205,0.00315389958419161
11.74,0.0407616790208376,-0.00145743134723638,-0.00038632223039709,0.00270133739165301
11.75,0.0409895642377265,-0.00149772818109477,0.000336547564329547,0.00229098729562705
11.76,0.0410472605375221,-0.00152988996851564,0.000863975308266015,0.00192160392069489
11.77,0.04106669125356,-0.00156327407687193,0.00122249864160972,0.00159154303416828
11.78,0.0409387301684232,-0.00159137270190547,0.00143894199186692,0.00129911040387858
11.79,0.0407899569467443,-0.00162266868123327,0.00153903714711862,0.00104252120600291
11.8,0.0405137435693392,-0.00165063768335584,0.00154709104792437,0.000819768543870987
11.81,0.0402309401357037,-0.00168291518771656,0.00148535509220841,0.000628721639441584
11.82,0.0398381366536604,-0.00171302928068673,0.00137328648503906,0.000467132735570329
11.83,0.0394501499958047,-0.00174784926581018,0.00122911167345614,0.000332684526610815
11.84,0.0389672435712782,-0.00178102523108593,0.00106927494372161,0.000223039892129517
11.85,0.0384982145979897,-0.00181871735899184,0.000908053070963377,0.000135880687649766
11.86,0.0379475963025184,-0.00185475952487752,0.000756168766621203,6.88289533109392e-05
11.87,0.0374181410321386,-0.0018947017469255,0.000624060381146141,1.96091937719939e-05
11.88,0.0368189268539316,-0.0019326137563195,0.000520251457548914,-1.40096369464892e-05
11.89,0.0362466297372537,-0.00197349780466744,0.000450744193298449,-3.42836590804621e-05
11.9,0.0356149549414111,-0.0020117214295626,0.000420137249172672,-4.35124300445385e-05
11.91,0.0350144024135872,-0.00205180117149404,0.000435673573386096,-4.37622467019658e-05
11.92,0.0343633245662405,-0.00208839165240279,0.000499133218634305,-3.70862423891226e-05
11.93,0.0337460824437681,-0.00212560510182193,0.000609907560022083,-2.53654273322719e-05
11.94,0.0330856469127232,-0.00215848349628891,0.000766479907967612,-1.02424823628431e-05
11.95,0.0324603888217156,-0.0021908240753097,0.000966756542535085,6.87318704650479e-06
11.96,0.0317979157425112,-0.00221807172818394,0.00120803231155668,2.47850438381164e-05
11.97,0.0311708639767634,-0.00224374746250633,0.00148707880186352,4.25128089775965e-05
11.98,0.0305114682117029,-0.0022637080992937,0.00179918715740979,5.92213510051165e-05
11.99,0.029886919464964,-0.00228124840111993,0.002139781395641,7.42617548386176e-05
12,0.0292641820051021,-0.00229425461009633,0.00250408287936242,8.71347181410905e-05
12.01,0.0286148784653983,-0.00230097897554139,0.00288700047527626,9.74656437269741e-05
12.02,0.0279986429454882,-0.0023044107612021,0.00328320535729809,0.000104989833012135
12.03,0.0273590165859678,-0.00230143848205972,0.00368732065164322,0.000109543599680628
12.04,0.0267509953343348,-0.00229488263335743,0.00409398568967625,0.000111050770329053
12.05,0.026122474270367,-0.00228201402098365,0.00449804131179995,0.000109515585763939
12.06,0.025524103253284,-0.00226549537921133,0.00489452169333005,0.00010500811782182
12.07,0.0249079686688303,-0.00224295432663065,0.00527883661119185,9.7659357863266e-05
12.08,0.0243206463393166,-0.00221689988457136,0.00564667228160042,8.76446047269725e-05
12.09,0.0237182475668112,-0.00218528596096186,0.00599417210140868,7.5180515402013e-05
12.1,0.0231435182716933,-0.00215046856032385,0.00631783153171257,6.05109711098317e-05
12.11,0.0225563829897011,-0.00211069558573041,0.00661466759108827,4.39058810940368e-05
12.12,0.0219959618496119,-0.0020681684696775,0.00688207751744511,2.56470185597717e-05
12.13,0.0214257634138333,-0.0020213952709002,0.00711798146573052,6.02856064857305e-06
12.14,0.0208814678059106,-0.00197242288233507,0.00732012828319773,-1.46922388656622e-05
12.15,0.0203299181576737,-0.00191998936031674,0.00748799496677851,-3.62261222695282e-05
12.16,0.0198035334748567,-0.00186597503206702,0.00762106615669445,-5.83018020461732e-05
12.17,0.0192722543425923,-0.00180930767738394,0.00771871739683518,-8.06788825662013e-05
12.18,0.0187654122712706,-0.00175170722941408,0.00778107089182686,-0.000103103509273204
12.19,0.0182558088502036,-0.0016922684531606,0.007808149461758,-0.000125339121613017
12.2,0.0177698815701932,-0.00163255192502423,0.00780068654049919,-0.00014714189010188
12.21,0.0172830840053289,-0.0015717893122894,0.00776015424503258,-0.000168260878394015
12.22,0.0168191682999943,-0.0015113719074298,0.00768815487562177,-0.000188468972632867
12.23,0.0163560460954191,-0.00145063763159085,0.00758648517652804,-0.000207562277724337
12.24,0.0159149779077605,-0.00139081295822919,0.00745703372413643,-0.000225366113895697
12.25,0.0154761387216089,-0.00133132395271592,0.00730181877316327,-0.000241722307937452
12.26,0.0150584880080675,-0.00127323947191405,0.00712284919849071,-0.000256501432129024
12.27,0.014652434662386,-0.00121639223852767,0.00692231731369347,-0.0002695941942755
12.28,0.0142503703817605,-0.00116069974318921,0.00670249931057618,-0.000280921411184137
12.29,0.0138681452911298,-0.00110700580307276,0.00646574015428066,-0.000290434463785579
12.3,0.0134908085961385,-0.00105489164731893,0.00621458045912052,-0.000298104948448635
12.31,0.0131323416967959,-0.00100506002105562,0.00595148233528919,-0.000303933966245131
12.32,0.0127794748772168,-0.000957128579619961,0.00567898513839315,-0.000307941749129903
12.33,0.012444485428345,-0.000911667830491713,0.00539949027374363,-0.00031017359983812
12.34,0.0121156240818197,-0.000868323811838512,0.00511542208922162,-0.00031068961736203
12.35,0.011803605952621,-0.000827545451216729,0.00482902481882133,-0.000309570343532575
12.36,0.0114980589840874,-0.000789001588054174,0.00454252060391664,-0.000306906754043219
12.37,0.01120827730408,-0.000753030979073819,0.0042579182230517,-0.000302805533700803
12.38,0.0109251412801132,-0.000719322087679137,0.00397716822479675,-0.000297379399282948
12.39,0.0106566419311722,-0.000688116818362287,0.00370183684674949,-0.00029075930398213
12.4,0.0103947738122905,-0.000659124951375603,0.00343353392031972,-0.000283085553259523
12.41,0.0101463441971186,-0.000632503076272552,0.00317396475788272,-0.00027449068230137
12.42,0.00990436057359467,-0.000607976753649235,0.00292430761431523,-0.000265120737848064
12.43,0.00967457036657748,-0.00058563223566088,0.00268539329457769,-0.0002551233474373
12.44,0.00945089753615314,-0.000565218937293034,0.00245807370174044,-0.000244636841478636
12.45,0.00923814925292454,-0.000546765762233237,0.00224304484385341,-0.000233792600657537
12.46,0.00903108902215966,-0.000530044228321395,0.00204095752657221,-0.000222708911359646
12.47,0.00883370172221198,-0.000515034569689993,0.00185225934672592,-0.000211496846650102
12.48,0.00864152256722672,-0.000501530482549377,0.00167738250208898,-0.000200245590765766
12.49,0.00845782497064373,-0.000489473934570549,0.00151625934741366,-0.000189041362203213
12.5,0.0082788524117694,-0.000478685721145101,0.00136882000001428,-0.000177955344125778
12.51,0.00810726056377664,-0.000469081968797267,0.00123493827613964,-0.000167047539095677
12.52,0.00793993889393185,-0.000460509985007832,0.00111441197100846,-0.000156369328408377
12.53,0.00777900851692426,-0.000452866651952763,0.00100682011982439,-0.000145970165243746
12.54,0.00762285802590945,-0.000446024430239153,0.000911670088235432,-0.000135893187895566
12.55,0.00747038796215893,-0.000439879375419784,0.000828476467180287,-0.000126174934381865
12.56,0.00732304446670895,-0.000434313987500349,0.000756567661083021,-0.000116843665462098
12.57,0.00717905522963136,-0.000429246817509159,0.000695268703247127,-0.000107917638278683
12.58,0.00703949308936913,-0.000424558179370618,0.000643825480303226,-9.94126283757409e-05
12.59,0.00690302838643131,-0.000420194442312747,0.000601531949722434,-9.13399605604645e-05
12.6,0.00677040766219417,-0.00041603696603691,0.000567627183753116,-8.37100663876382e-05
12.61,0.00664067661320189,-0.000412058127069523,0.000541389710052842,-7.65291185217984e-05
12.62,0.00651429260480363,-0.000408143047428597,0.000522065229830547,-6.98026109267054e-05
12.63,0.00639062707056404,-0.000404287859123925,0.000508946819859849,-6.35320187256619e-05
12.64,0.00626989031565284,-0.000400383171179345,0.000501305548158389,-5.77179637389977e-05
12.65,0.00615173503066124,-0.000396446532960798,0.000498462988358912,-5.23574071703932e-05
12.66,0.00603615882538477,-0.00039237506074163,0.00049977119689773,-4.74468546455288e-05
12.67,0.00592305690006256,-0.000388204688835847,0.000504604493217294,-4.29785404943887e-05
12.68,0.00581225091603699,-0.00038383966671454,0.000512329308239128,-3.89434439022083e-05
12.69,0.00570384343274455,-0.00037933210137349,0.000522370686425618,-3.53289587624344e-05
12.7,0.00559750714657792,-0.000374593878652645,0.00053415820701156,-3.21216005154082e-05
12.71,0.0054935169598096,-0.000369690768927485,0.000547183666475519,-2.93048186317698e-05
12.72,0.00539142016036731,-0.000364542188637248,0.000560949926861618,-2.68614614329317e-05
12.73,0.00529163297609614,-0.000359224964857925,0.000575025982544051,-2.47718037652101e-05
12.74,0.00519359836731681,-0.000353665568102591,0.000588996853598228,-2.30158349292292e-05
12.75,0.00509784635181543,-0.000347949304588323,0.00060250967133598,-2.15714773818592e-05
12.76,0.00500373436740897,-0.000342009025554666,0.000615230837071828,-2.04166815884958e-05
12.77,0.00491188178905144,-0.000335936106914167,0.000626887019247923,-1.95278480083608e-05
12.78,0.00482157714891329,-0.000329668981770183,0.000637225261425723,-1.88817365914905e-05
12.79,0.00473350794628935,-0.000323302837627554,0.00064604605231632,-1.84539830853279e-05
12.8,0.00464690884895003,-0.000316780816659459,0.000653171305375776,-1.82209715248188e-05
12.81,0.00456212233392517,-0.000310162533988145,0.000658481444112121,-1.81586060513387e-05
12.82,0.00447952847906041,-0.000303506635192406,0.000661873586271955,-1.82435969683709e-05
12.83,0.00439830670369989,-0.000296761736810462,0.000663276540788598,-1.84535643715829e-05
12.84,0.00431924138082884,-0.000290023597221592,0.000662669820626358,-1.87658707880874e-05
12.85,0.00424148989484685,-0.000283242985544141,0.000660070671518178,-1.91589799474944e-05
12.86,0.00416585215079301,-0.000276512715795204,0.000655529993072166,-1.96129511348182e-05
12.87,0.00409147163978041,-0.000269784752345839,0.000649090031398538,-2.01096159311475e-05
12.88,0.00401915378563356,-0.000263148068117287,0.000640820398359794,-2.06312790461144e-05
12.89,0.00394803953246825,-0.000256555506930978,0.000630799569067538,-2.11619189138015e-05
12.9,0.00387893323802224,-0.000250091344868299,0.000619128038839689,-2.16865507208224e-05
12.91,0.00381097826061705,-0.000243708994756412,0.000605898527017675,-2.21927589548928e-05
12.92,0.00374496706880301,-0.000237487657743454,0.000591228940706747,-2.26680987133707e-05
12.93,0.00368005095033741,-0.000231381081648375,0.000575240865962746,-2.31009487917889e-05
12.94,0.00361700572920753,-0.000225462871547359,0.000558076509081896,-2.34812276038313e-05
12.95,0.00355499635622003,-0.000219686571502401,0.000539915300332236,-2.38023815621711e-05
12.96,0.00349477710081114,-0.000214119105836134,0.000520952663141594,-2.40594908611125e-05
12.97,0.00343553144219833,-0.000208713134867353,0.00050133481234955,-2.42476918978832e-05
12.98,0.00337798988314386,-0.000203529570489644,0.00048117344529655,-2.43612817276513e-05
12.99,0.00332136006982697,-0.000198521347268421,0.00046061302736732,-2.43970953676813e-05
13,0.00293535959449187,-0.0037049321186211,0.000439814204833715,-2.43537693848108e-05
13.01,0.00228629709948613,-0.00600946862094554,-0.000745729520440212,-7.78742877842519e-05
13.02,0.00139348125198335,-0.00832818310200021,-0.00140676467421012,-0.000101560327661887
13.03,0.000277932733103725,-0.0106011010170623,-0.000656421275286985,-4.96530669305158e-05
13.04,-0.00104930422667149,-0.0128817749217719,0.00171768558563553,7.28932767649269e-05
13.05,-0.0026519447832678,-0.015114709503216,0.0057126254712192,0.000248926744586202
13.06,-0.00462997922275488,-0.0174175813648947,0.0112652741909327,0.000460088384026642
13.07,-0.0071033495862709,-0.0197091288927058,0.0182202325907028,0.000686684992874628
13.08,-0.0101996578623682,-0.0221302984329973,0.0264632662414034,0.000913935387441248
13.09,-0.0140541263940541,-0.024558503489584,0.035836616889387,0.00112804982841489
13.1,-0.018784827094378,-0.0270604936084082,0.0462636335494878,0.00132135992623432
13.11,-0.0244753728827742,-0.0297202482082444,0.0576714359044307,0.00148819316837737
13.12,-0.031225295803111,-0.0323426500158477,0.069960615409657,0.00162254022634566
13.13,-0.039046909818337,-0.0350955152925901,0.0831218899259223,0.00172368692063033
13.14,-0.048029802956326,-0.0377455759331353,0.0970583110034853,0.00178757619117167
13.15,-0.0581148192682086,-0.0404825642183172,0.111747893322171,0.00181395308533423
13.16,-0.0694133942693691,-0.0430447230449091,0.12706546819856,0.00179824666193372
13.17,-0.0817908960162752,-0.0456499313440578,0.142948637038544,0.00173935631346372
13.18,-0.0954101583343903,-0.0480141471275928,0.159199952079005,0.00163047129274846
13.19,-0.110052116796338,-0.0503869119038498,0.175712417854077,0.00146946375507944
13.2,-0.125956821894019,-0.052464660103863,0.192285639572453,0.00125129855279842
13.21,-0.142803908286846,-0.0545278949259987,0.208785459238173,0.000974180313713693
13.22,-0.160930789215066,-0.0562542002222909,0.224991305044448,0.000633557924409006
13.23,-0.179896008013626,-0.0579539772843784,0.240762465209216,0.000229002798693363
13.24,-0.200153119571653,-0.0592863492663581,0.255901811849379,-0.000241272057217894
13.25,-0.221120058793489,-0.0605899060010532,0.270289968802212,-0.000775290838238904
13.26,-0.243015041868071,-0.0616917760961238,0.283779786070852,-0.00137177087688397
13.27,-0.266208667080329,-0.0623976691821674,0.296299078207275,-0.00202682590252887
13.28,-0.289875916523742,-0.0630860662368276,0.307806613678807,-0.00273455852189587
13.29,-0.314842795104012,-0.0633688393637325,0.318249286973363,-0.0034915764142784
13.3,-0.340105452610338,-0.063648193471463,0.32762754785319,-0.00429245874746502
13.31,-0.366670192454893,-0.0635176755646436,0.335931355834279,-0.00513113250858296
13.32,-0.39333781676129,-0.0634008885875925,0.343180646106127,-0.00600006029430545
13.33,-0.420604887128397,-0.063095170976621,0.349377168041877,-0.00689294934459219
13.34,-0.44917419738173,-0.0623786834965858,0.354549125081593,-0.00780320562872847
13.35,-0.477535772790838,-0.0617059475081825,0.35875178079284,-0.00872377743752093
13.36,-0.507207890666874,-0.0606255864991336,0.36202674954912,-0.00964921279409614
13.37,-0.536464376125068,-0.0596097663998792,0.364436695852918,-0.0105740517952908
13.38,-0.566068384316202,-0.0584340430818482,0.366037530903641,-0.0114941690808277
13.39,-0.597014631943136,-0.0568568275768247,0.366876056874301,-0.0124061878944203
13.4,-0.627238789405328,-0.0553751715986049,0.367029535073906,-0.013305932785299
13.41,-0.658841095216229,-0.0534970382905116,0.366567938821789,-0.0141902287555757
13.42,-0.689523787702385,-0.0517327235625185,0.365563739501801,-0.0150558478804973
13.43,-0.720349150372044,-0.0498366639410044,0.364096559265052,-0.0159003751895173
13.44,-0.75262479977634,-0.0475487945778028,0.362241234928324,-0.0167218190441382
13.45,-0.783694601423393,-0.0453982412100237,0.360049101732716,-0.0175180620057771
13.46,-0.814808378636473,-0.0431278675027367,0.357577911249615,-0.0182871458262026
13.47,-0.847465058069148,-0.0404679948803437,0.354890703071725,-0.0190281239303131
13.48,-0.878641619610829,-0.0379635785181436,0.352024555341727,-0.0197396258240459
13.49,-0.909777843571392,-0.035347509706799,0.349015047062375,-0.0204202488079069
13.5,-0.942565159432711,-0.032342570744291,0.345895005905859,-0.0210690099083443
13.51,-0.97360948636521,-0.0295068313678133,0.342691683048634,-0.0216851915412194
