Time,e_y,e_yaw,e_yawrate,e_beta
11.67,-0.107711220833504,0.00574464605983555,-0.0271573879938517,0.00403419819862237
11.68,-0.105326849129682,0.00547830471750203,-0.023893395821246,0.0037681050870312
11.69,-0.103138746082748,0.00524216560781923,-0.0208594019971526,0.00351139997843685
11.7,-0.101012120406358,0.00502541726282985,-0.0180559800516628,0.00326413455292383
11.71,-0.0990648177780917,0.00483542171907923,-0.0154814510215396,0.00302654996975648
11.72,-0.0971622341980236,0.00466160422324586,-0.0131337029814962,0.00279886697142624
11.73,-0.0954223477440195,0.00451097867868529,-0.0110076760074086,0.00258121088515883
11.74,-0.0937127345343889,0.00437333015087673,-0.00909552315652093,0.00237373257830324
11.75,-0.0920894888156658,0.00425135406370902,-0.00738778315603728,0.00217654322978246
11.76,-0.0906064349126785,0.00414738356199719,-0.00587401678007771,0.00198970830081553
11.77,-0.0891366106527967,0.00405198978735858,-0.00454347171800907,0.00181324633297089
11.78,-0.0877937268368534,0.00397144476762161,-0.0033859034479665,0.00164713387503007
11.79,-0.0864554491233163,0.00389687728579271,-0.00238981477331165,0.00149128815912979
11.8,-0.0852323197941054,0.00383428937848251,-0.0015434851105058,0.00134557834896055
11.81,-0.0840070672685078,0.00377541133008181,-0.0008345271431509,0.00120982780817143
11.82,-0.0828863532674857,0.00372600031065988,-0.000250291678635792,0.00108382077455259
11.83,-0.0817582859279966,0.00367841036078577,0.000221656719734363,0.000967298565014767
11.84,-0.0807252178543543,0.00363816401044686,0.000593198956997135,0.000859948055326227
11.85,-0.0796806840684798,0.00359823472867963,0.000875804778272599,0.000761424964477354
11.86,-0.0787222052572796,0.00356391236427549,0.00108014665518364,0.00067133167864261
11.87,-0.0777488215691244,0.00352877289283362,0.00121716966698776,0.000589260197069726
11.88,-0.0768530141326087,0.00349787992149693,0.00129633552521905,0.000514734858498697
11.89,-0.0759394445912127,0.00346538671515368,0.00132742188267221,0.000447276796064961
11.9,-0.075095488407265,0.00343613140787793,0.00131948451045853,0.000386423134570982
11.91,-0.0742314998902804,0.00340481691881644,0.00127997270015116,0.000331703152324215
11.92,-0.0734297737544773,0.00337603523956022,0.00121554450026785,0.000282661774312274
11.93,-0.0726063932251693,0.00334498205674616,0.00113229519249358,0.000238874266445723
11.94,-0.0718386604622179,0.00331599189597518,0.0010356138151539,0.000199940014665804
11.95,-0.0710483423954802,0.00328471282503283,0.000930253886685202,0.000165483166869891
11.96,-0.0703078669204933,0.00325521339531482,0.000820233097038373,0.000135144957122664
11.97,-0.069544564598397,0.00322355143982035,0.000708932908846344,0.00010858565740382
11.98,-0.068826120802016,0.0031935206539661,0.000599064763562392,8.54797800046846e-05
11.99,-0.0680852380514354,0.00316154740109429,0.000492787373004015,6.55189961443669e-05
12,-0.0673548404791662,0.00312953168932198,0.000391702115252072,4.84089330281801e-05
12.01,-0.0666632025870637,0.00309907057691202,0.000296973800891806,3.38722687143471e-05
12.02,-0.0659506053005536,0.00306708585698289,0.000209358412968425,2.16477259387628e-05
12.03,-0.06527344792047,0.00303665909111538,0.000129215896127186,1.14873363151658e-05
12.04,-0.064576705800456,0.00300499560975768,5.66275045678905e-05,3.16027286572115e-06
12.05,-0.0639124891119955,0.00297490242869401,-8.58420937131536e-06,-3.54879486549497e-06
12.06,-0.063230189139726,0.00294384236456279,-6.67777766632701e-05,-8.83829882616271e-06
12.07,-0.0625777966317225,0.00291435654388377,-0.000118475509614882,-1.28914196820396e-05
12.08,-0.0619088491867714,0.00288414242574107,-0.000164486188591606,-1.58854116816097e-05
12.09,-0.0612673850054426,0.0028554857307417,-0.00020537983229054,-1.79793067289033e-05
12.1,-0.0606108377890298,0.00282630188643216,-0.000241724126931536,-1.93131746152048e-05
12.11,-0.0599794896891543,0.00279863953033106,-0.000274261462163464,-2.0015282564692e-05
12.12,-0.0593344494479382,0.00277061321679889,-0.000304002115481137,-2.02022368761413e-05
12.13,-0.0587124568236188,0.00274404308899056,-0.000331922365628192,-1.99766450155861e-05
12.14,-0.058078087381328,0.00271722466167934,-0.000358604340586383,-1.94131987837552e-05
12.15,-0.0574647489803306,0.00269177189406371,-0.000384471304971855,-1.85696629709529e-05
12.16,-0.0568402707982063,0.00266615479903163,-0.000410056656950104,-1.74935010670386e-05
12.17,-0.0562349463317044,0.00264179725163781,-0.000435936040221435,-1.62256023909846e-05
12.18,-0.0556196614023943,0.00261732699978213,-0.000462681850888399,-1.48016479039683e-05
12.19,-0.055021815728586,0.0025939909585328,-0.000490778713473209,-1.32528928741801e-05
12.2,-0.0544151554138246,0.00257056233329868,-0.000520613125082568,-1.16065778399827e-05
12.21,-0.0538243974329164,0.00254812819458527,-0.000552468235735507,-9.88554304922506e-06
12.22,-0.0532259481714688,0.0025255978488705,-0.000586545320501359,-8.10899867299286e-06
12.23,-0.0526420395140397,0.00250391542491381,-0.000622960393912083,-6.29237167783757e-06
12.24,-0.0520515370391212,0.00248211723012162,-0.000661764859582629,-4.44836140356195e-06
12.25,-0.0514743728804241,0.00246102020164129,-0.000702936662628957,-2.58667266684282e-06
12.26,-0.0508916745253885,0.00243977878476686,-0.000746401257235346,-7.15089776175725e-07
12.27,-0.0503130979035902,0.0024187637548873,-0.000792021095942616,1.16095498118973e-06
12.28,-0.0497462927086572,0.00239824020887715,-0.000839620535372441,3.03722572468641e-06
12.29,-0.0491754237934856,0.00237752576331452,-0.000888984657066957,4.91072513967102e-06
12.3,-0.0486154292078211,0.00235717853731022,-0.00093984782941495,6.78045550454395e-06
12.31,-0.0480522864645794,0.00233661277002414,-0.000991926533466196,8.64579761905538e-06
12.32,-0.0474991947236214,0.00231630582764508,-0.00104490771697072,1.05071566308859e-05
12.33,-0.0469437769299486,0.00229576061309062,-0.00109847487172963,1.23648588732611e-05
12.34,-0.046397653346653,0.00227538359008211,-0.00115233679036176,1.42180100082044e-05
12.35,-0.0458499531878962,0.00225475743969785,-0.00120621151243101,1.6060602334186e-05
12.36,-0.0453108657624046,0.00223422695205825,-0.00125962519442478,1.78942398136554e-05
12.37,-0.0447708890289631,0.00221344948242846,-0.00131229663553041,1.97134845008763e-05
12.38,-0.0442389116579607,0.00219271550031494,-0.0013639848270877,2.15133460074294e-05
12.39,-0.0437066899961591,0.00217174662095277,-0.0014144252332897,2.32922140940203e-05
12.4,-0.04318195133619,0.00215078494528339,-0.00146334370763825,2.50550939718211e-05
12.41,-0.0426575914629295,0.00212960926246832,-0.00151063566526032,2.68006502934105e-05
12.42,-0.0421402877706551,0.00210841752124621,-0.00155605100939474,2.85337876977602e-05
12.43,-0.0416239599112043,0.00208703976674211,-0.00159933290290428,3.02590113371025e-05
12.44,-0.0411143357889259,0.00206563706090833,-0.0016402682741851,3.1979621468824e-05
12.45,-0.0406062493530968,0.00204408489923046,-0.00167871156852567,3.36968922867662e-05
12.46,-0.0401045714151875,0.00202251072342211,-0.00171455276092998,3.54113041688635e-05
12.47,-0.0396049488314052,0.0020008287739109,-0.00174770837876978,3.71234683515646e-05
12.48,-0.03911147955285,0.00197913602564374,-0.00177815354439977,3.8834408477983e-05
12.49,-0.0386205297262885,0.00195737928591026,-0.00180590252513641,4.05444690404138e-05
12.5,-0.0381355029339341,0.00193562754721173,-0.00183098226695879,4.2253295551811e-05
12.51,-0.0376534025719018,0.00191385485817136,-0.00185343735872272,4.39586764724622e-05
12.52,-0.0371770122463984,0.00189210537758046,-0.00187330649591105,4.56572887060495e-05
12.53,-0.0367038985083488,0.00187037636559825,-0.00189063915149824,4.73438401253729e-05
12.54,-0.0362353745727066,0.00184869389487695,-0.00190546116963153,4.90118869020166e-05
12.55,-0.0357722567637895,0.00182706507942047,-0.00191780677493372,5.06534589511209e-05
12.56,-0.0353128325031067,0.00180551595983315,-0.00192772322188464,5.22598616748381e-05
12.57,-0.0348586254594077,0.00178404276881739,-0.0019352558816524,5.38229923973684e-05
12.58,-0.0344083337945831,0.00176268659293953,-0.00194051987432153,5.5335359177028e-05
12.59,-0.0339630765118226,0.00174142823962709,-0.00194364961582694,5.67901452295554e-05
12.6,-0.0335219127908655,0.00172031964040414,-0.0019447756953034,5.81801642651653e-05
12.61,-0.033085617972004,0.00169932788324745,-0.00194401968004568,5.94987413860978e-05
12.62,-0.0326535702445687,0.00167851341024988,-0.00194151016443649,6.07393739501845e-05
12.63,-0.032226247066296,0.00165783170497524,-0.0019373745939291,6.18965178365864e-05
12.64,-0.0318032995166622,0.0016373496062275,-0.0019317488073215,6.2965177388467e-05
12.65,-0.0313849481566173,0.00161701287340354,-0.00192475556782209,6.39421141542632e-05
12.66,-0.0309710806920425,0.00159689237470124,-0.00191660132096228,6.48256842913227e-05
12.67,-0.0305616963732485,0.00157692508414388,-0.00190741340957125,6.56159161339348e-05
12.68,-0.030156876138407,0.00155718441950539,-0.00189735904809226,6.6313290620531e-05
12.69,-0.0297564275577011,0.00153760053639188,-0.00188656143252747,6.69185396249017e-05
12.7,-0.0293605950165885,0.0015182483204605,-0.00187513021718761,6.74322669451596e-05
12.71,-0.0289690269171583,0.00149905327552669,-0.00186314360420346,6.78554677558203e-05
12.72,-0.0285821048588168,0.00148009149736064,-0.0018506762613668,6.81896764920968e-05
12.73,-0.0281993461585186,0.00146128560307055,-0.00183779513052154,6.84375192287034e-05
12.74,-0.0278212453872211,0.00144271209987067,-0.00182456548754441,6.86022621645639e-05
12.75,-0.0274472131945451,0.00142429190642896,-0.00181104121820651,6.86882306642361e-05
12.76,-0.0270778353290844,0.00140610123524112,-0.00179728081429706,6.87002527933432e-05
12.77,-0.0267124374698797,0.00138806027350227,-0.00178333140619969,6.86436678914405e-05
12.78,-0.0263516775316806,0.00137024425555772,-0.00176924806781834,6.85241234055103e-05
12.79,-0.0259948149815026,0.00135257342878988,-0.00175506351486909,6.83476609977595e-05
12.8,-0.0256425626565449,0.00133512171279323,-0.00174080594537604,6.81193137289527e-05
12.81,-0.0252945261597688,0.00131784768621976,-0.00172650661201129,6.784344532375e-05
12.82,-0.0249502737076863,0.00130071177989513,-0.00171217941633723,6.75252863889128e-05
12.83,-0.024610573779924,0.00128378522246757,-0.00169783008524201,6.71701687428121e-05
12.84,-0.0242745892658274,0.00126699254047197,-0.00168345507652332,6.67834274320047e-05
12.85,-0.0239431093531541,0.00125040328667689,-0.00166904996571269,6.63699051920314e-05
12.86,-0.0236152797445399,0.00123394465071615,-0.00165460524025792,6.59341528136265e-05
12.87,-0.0232919013744342,0.00121768427733803,-0.00164011626669737,6.54802093659696e-05
12.88,-0.0229721119712032,0.00120155236686547,-0.0016255656357649,6.50117951452829e-05
12.89,-0.0226567124753743,0.0011856146319033,-0.00161094202676532,6.45320713873922e-05
12.9,-0.0223448390520682,0.00116980456511646,-0.00159623228517175,6.40438846287721e-05
12.91,-0.0220372873599954,0.0011541856787552,-0.00158142965101959,6.35497856483913e-05
12.92,-0.0217332022028804,0.00113869454283331,-0.00156655329550548,6.3053155155905e-05
12.93,-0.0214333680197738,0.00112339179869098,-0.00155161584054089,6.25564845185327e-05
12.94,-0.0211369429327819,0.0011082170085715,-0.00153659259978079,6.20616223061309e-05
12.95,-0.0208446942453451,0.00109322856001642,-0.00152143991568592,6.15706953150686e-05
12.96,-0.0205557983483766,0.00107836985069753,-0.00150611946503364,6.10839659984671e-05
12.97,-0.0202710017034811,0.00106369724545759,-0.00149061007002306,6.0600249032206e-05
12.98,-0.0199895033716038,0.0010491576371646,-0.00147491615753779,6.01191343740646e-05
12.99,-0.0197120248768385,0.0010348045544489,-0.00145904842745856,5.96401835686977e-05
13,-0.0197687771691148,-0.00249060085840836,-0.00144301198796619,5.9162534323641e-05
13.01,-0.0200859455739257,-0.00480723281353391,-0.00131838389997276,6.25379681384169e-05
13.02,-0.020629570608949,-0.00712144005232403,-0.000145631225051645,0.00011306865174389
13.03,-0.0213737210100202,-0.00936981761625561,0.00275916872435695,0.000236201434339716
13.04,-0.0223021607191765,-0.011602236141935,0.00769683828511921,0.000429962033546864
13.05,-0.0234716014780529,-0.0137586134653585,0.0147476674602921,0.000679609793949087
13.06,-0.0249737912189882,-0.0159516466383891,0.0238478539376618,0.00096452314371117
13.07,-0.0269199630731869,-0.0180951998082094,0.034829871800958,0.00126191964291892
13.08,-0.0294290170476526,-0.0203259215243832,0.0474776719398438,0.00155045394643988
13.09,-0.0326281009033726,-0.0225179263905788,0.0615484181344651,0.00181140066898432
13.1,-0.036627863826058,-0.0247358047700891,0.0768218035373606,0.00203072310880818
13.11,-0.04150555661578,-0.0270627462851608,0.0930946323909782,0.0021981619987843
13.12,-0.0473552046464807,-0.0293040744800522,0.110159136572122,0.00230552638531958
13.13,-0.0541846090316707,-0.0316294290732936,0.127830922889171,0.00234767170112624
13.14,-0.0620802212753464,-0.0338087714893665,0.145915681735535,0.00232052947121874
13.15,-0.0709810176194958,-0.0360364611366064,0.164202781943951,0.00222026684034676
13.16,-0.0809982645335356,-0.0380566863162239,0.182505088792348,0.00204505153386667
13.17,-0.0919980156375724,-0.0400940168384721,0.200656773893238,0.00179486147446446
13.18,-0.104144820458544,-0.0418715416973145,0.218477305398549,0.00146911664505144
13.19,-0.117221824624149,-0.0436461297850061,0.235792633378727,0.00106808710764955
13.2,-0.131472396737868,-0.0451217980056584,0.252428458914253,0.00059254653335028
13.21,-0.14657995375029,-0.0465865694773178,0.268229799983083,4.46818380772361e-05
13.22,-0.162886265118112,-0.0477252416801046,0.283058147278172,-0.000572500040072781
13.23,-0.1799542437974,-0.0488547660978219,0.296815314976545,-0.00125473291283491
13.24,-0.198241990425069,-0.0496399145587739,0.309440172560956,-0.00199639616462138
13.25,-0.217171621362195,-0.0504237939429757,0.320900612596976,-0.00279139423193898
13.26,-0.236965703718164,-0.0510368508449951,0.331193255825333,-0.00363461494822105
13.27,-0.257998903924807,-0.0512870862302687,0.340313243446153,-0.00451899365994117
13.28,-0.279450184052193,-0.05155469996504,0.34827636917441,-0.00543685936002698
13.29,-0.302149274980251,-0.0514525803863589,0.35509984021464,-0.00638144120299899
13.3,-0.325095460991745,-0.051383575438697,0.360804341821093,-0.00734548240760912
13.31,-0.349298085408191,-0.0509415256243393,0.365425032863669,-0.0083221696254124
13.32,-0.373561079919984,-0.0505500110383747,0.368998598543024,-0.00930575219005045
13.33,-0.398384746101056,-0.0500061837600307,0.371548365689468,-0.010292148531809
13.34,-0.424476004026705,-0.0490878177933919,0.373120401956355,-0.0112767743784549
13.35,-0.450329401084357,-0.0482489188042307,0.373778777969817,-0.0122542788323686
13.36,-0.477467779964616,-0.0470372603694064,0.37362378259793,-0.0132191247205669
13.37,-0.504169196472527,-0.0459236562087103,0.372753199416172,-0.0141660679083557
13.38,-0.531200725348079,-0.0446819346523085,0.37126529392073,-0.0150908582242601
13.39,-0.559560501849988,-0.0430682958476378,0.369259851875906,-0.015990658840626
13.4,-0.587187331950998,-0.041577308146003,0.366811158954573,-0.0168626857199183
13.41,-0.61618413828373,-0.039714535465945,0.363991802648062,-0.017704235969459
13.42,-0.644255566848754,-0.0379877643121241,0.360881773220101,-0.0185139694593875
13.43,-0.672465988478021,-0.0361490302893769,0.357535518893477,-0.0192900418461803
13.44,-0.702124607169861,-0.0339361522930905,0.354003547351908,-0.0200308237787912
13.45,-0.730576537164928,-0.0318762785453524,0.350329535726107,-0.0207351840029073
13.46,-0.759072631651959,-0.0297103894415108,0.346556590831186,-0.0214021611253033
13.47,-0.789112533905152,-0.0271671578528036,0.342722053981524,-0.0220310933210029
13.48,-0.81767369515316,-0.024790030862441,0.338858020546974,-0.0226215071592296
13.49,-0.84619622013548,-0.0223104433361798,0.33499174466738,-0.023172858007119
13.5,-0.876371685173813,-0.0194498327589433,0.331144692717443,-0.0236847723338688
13.51,-0.90480596882292,-0.0167650126425367,0.327335703515428,-0.0241570603644715
13.52,-0.933130030509739,-0.0139797225058971,0.323583026614501,-0.0245896107453437
13.53,-0.963227163251148,-0.0108100117228519,0.319901755161483,-0.024982520431291
13.54,-0.99132966982088,-0.00782264740510272,0.316304752103208,-0.0253361597737141
13.55,-1.01926029452429,-0.00473548782694411,0.312801801895093,-0.025650966489661
13.56,-1.04909362610676,-0.00126119919056117,0.309395233520191,-0.0259277212495049
13.57,-1.07668686888657,0.00202703212202104,0.306080058298703,-0.0261676227456993
13.58,-1.10404906618952,0.00541533453981866,0.302838012690608,-0.026372387688619
13.59,-1.13115409559674,0.0089039631699073,0.299615878600722,-0.0265449944166376
13.6,-1.16031156598835,0.0127817785789088,0.296326474635571,-0.0266897763109466
