Time,e_y,e_yaw,e_yawrate,e_beta
15.21,-0.0534439859508318,0.00213192516254146,-0.00020292891338532,-7.32958097408832e-06
15.22,-0.0528968122256028,0.00211276657926271,-0.00022005940966242,-7.92151400043059e-06
15.23,-0.0523638109469911,0.00209455439146411,-0.000236785596344345,-8.12804218597543e-06
15.24,-0.0518234718819297,0.00207654607080991,-0.000254810591893202,-8.05399861924979e-06
15.25,-0.0512958414366587,0.00205935744323914,-0.000275423811223796,-7.77297985526392e-06
15.26,-0.0507617477490037,0.00204233777599395,-0.000299918870476342,-7.34600390129061e-06
15.27,-0.0502308784831111,0.00202573377038832,-0.000329032015910341,-6.80300780130225e-06
15.28,-0.0497108980353946,0.00200967776807232,-0.000363339683870538,-6.16055131150494e-06
15.29,-0.0491857630255037,0.00199365759219031,-0.000403285861429621,-5.42857376001024e-06
15.3,-0.0486705181383478,0.00197798409327617,-0.000448636778458803,-4.5883579176629e-06
15.31,-0.0481509761553802,0.00196223965986756,-0.000499172757228295,-3.62484403144601e-06
15.32,-0.0476404239529042,0.00194665503691136,-0.000554111239178988,-2.50652301965428e-06
15.33,-0.0471263537377542,0.00193090889412481,-0.000612781982679016,-1.21343329210513e-06
15.34,-0.0466204558488723,0.00191517028577074,-0.000674036078518959,2.84764938051166e-07
15.35,-0.0461117509920523,0.00189921273177585,-0.000736963703817229,2.00054736548215e-06
15.36,-0.0456104783020628,0.00188315675510715,-0.000800389989704373,3.94613423236086e-06
15.37,-0.0451070493709729,0.00186686500563029,-0.000863277016089877,6.11750547266723e-06
15.38,-0.0446103832937013,0.00185041945858867,-0.000924380774174333,8.51317180113868e-06
15.39,-0.0441121641263944,0.00183376411752932,-0.000983022710905692,1.1106430126498e-05
15.4,-0.0436201384146457,0.00181694357674004,-0.00103830683100243,1.38756089039703e-05
15.41,-0.0431271521228691,0.0017999694952091,-0.00108981935265697,1.67797603273992e-05
15.42,-0.0426398965855892,0.00178284992246633,-0.00113695025175125,1.97874427563213e-05
15.43,-0.0421522638709888,0.00176565236206044,-0.00117959158982217,2.28529471696579e-05
15.44,-0.0416699940064778,0.00174834778805493,-0.00121750504216026,2.59444008540497e-05
15.45,-0.0411879142949019,0.00173104648651263,-0.00125103546040386,2.90145697438837e-05
15.46,-0.0407109079415999,0.00171367941070146,-0.00128024324002133,3.20345434584251e-05
15.47,-0.0402346341957731,0.00169638878239465,-0.00130566193547648,3.49646111124584e-05
15.48,-0.0397632047814156,0.00167906611678314,-0.00132756346905356,3.77827693546695e-05
15.49,-0.0392930163196681,0.00166187705399322,-0.00134664237998465,4.04579326197773e-05
15.5,-0.0388274883526627,0.0016446748753091,-0.00136325088805883,4.29797344614596e-05
15.51,-0.0383636698042871,0.00162764264221945,-0.00137813370476218,4.53305991641474e-05
15.52,-0.0379043606722558,0.00161059822461426,-0.00139165376420038,4.75134104974562e-05
15.53,-0.0374471847297055,0.00159373838737733,-0.00140447542665352,4.95229725891936e-05
15.54,-0.0369934849387512,0.00157696149967549,-0.00141682189571961,5.1372978307622e-05
15.55,-0.0365441042355918,0.00156014542446581,-0.00142901767203652,5.30743760715614e-05
15.56,-0.0360973998349881,0.00154350522474301,-0.00144151490877451,5.463092833251e-05
15.57,-0.035654911379229,0.00152679528167959,-0.00145421786481327,5.60693792391752e-05
15.58,-0.0352154074584181,0.0015102453771471,-0.00146728971962164,5.74042508626942e-05
15.59,-0.0347800111078431,0.00149359686863451,-0.00148046100013791,5.86636726478608e-05
15.6,-0.0343478529678585,0.00147709512377968,-0.0014937428853634,5.98614833030216e-05
15.61,-0.0339197074811235,0.0014604734363707,-0.00150674794072474,6.10230606747877e-05
15.62,-0.0334950241784426,0.00144399257517388,-0.00151939961351023,6.21579755161704e-05
15.63,-0.0330742740599224,0.00142738159354095,-0.00153126098109918,6.32858758828e-05
15.64,-0.0326571783107745,0.00141091559321222,-0.00154223871003749,6.44097212383365e-05
15.65,-0.0322439444099309,0.00139432160448413,-0.00155191556247454,6.55418345331202e-05
15.66,-0.0318345262966861,0.0013778867805513,-0.00156023512064834,6.66781467155074e-05
15.67,-0.0314289045623504,0.00136133718364678,-0.00156682997189552,6.78254887313959e-05
15.68,-0.0310272245806438,0.00134496916662916,-0.00157177065008411,6.89729966035528e-05
15.69,-0.03062927126199,0.0013285071183576,-0.00157481433363872,7.0120795217416e-05
15.7,-0.0302353514943814,0.00131225299603505,-0.00157608461291255,7.12544070152043e-05
15.71,-0.0298450875524718,0.00129592927549385,-0.0015754453334103,7.23692504258024e-05
15.72,-0.0294589227198028,0.00127984032293994,-0.00157312241014596,7.34467099266758e-05
15.73,-0.0290763468170994,0.0012637059232625,-0.00156904573378566,7.44807855821169e-05
15.74,-0.0286979168936483,0.00124783024391092,-0.00156353392981064,7.54525600873445e-05
15.75,-0.0283230166434372,0.00123192952846797,-0.00155662022055263,7.63563076146181e-05
15.76,-0.0279522967904704,0.00121630500597471,-0.00154866914810684,7.71759879267364e-05
15.77,-0.027585057724659,0.00120066921168846,-0.00153972739607469,7.79099755879701e-05
15.78,-0.0272220250024908,0.0011853193453507,-0.00153015238062263,7.85472412818309e-05
15.79,-0.026862434670841,0.00116996498989393,-0.00151998283037609,7.90910848712411e-05
15.8,-0.0265070695993028,0.00115489888445837,-0.00150955410501278,7.95352128020648e-05
15.81,-0.0261555359203189,0.00113997347122867,-0.0014988729362992,7.98867827977901e-05
15.82,-0.0258074023171613,0.00112504355589678,-0.00148807847613159,8.01484612201043e-05
15.83,-0.0254635078158074,0.00111039427968307,-0.00147746909319704,8.03153501181409e-05
15.84,-0.0251229959266279,0.00109573374423601,-0.00146693037926058,8.04011604728115e-05
15.85,-0.0247867236793144,0.00108134453626998,-0.00145662224860649,8.04090409256369e-05
15.86,-0.0244538113193027,0.00106693720749216,-0.00144638406711175,8.0353877329011e-05
15.87,-0.0241251282608452,0.00105279247928356,-0.00143633006514604,8.02393065542265e-05
15.88,-0.0237997872227336,0.00103862437712216,-0.00142626200895781,8.00798960668005e-05
15.89,-0.0234786561323652,0.00102471240732469,-0.00141626305607058,7.98783802812719e-05
15.9,-0.0231608445928533,0.00101077489135419,-0.00140611677214983,7.96477588342705e-05
15.91,-0.0228472123318522,0.000997090283190098,-0.00139589446327631,7.93889398443807e-05
15.92,-0.022536876119835,0.000983381474228602,-0.00138536677432006,7.9113352446707e-05
15.93,-0.0222306817073932,0.000969925829799284,-0.00137462138277482,7.88199347268609e-05
15.94,-0.0219277580846082,0.0009564505533469,-0.00136346751889383,7.8517264908865e-05
15.95,-0.0216289312814464,0.000943231255919914,-0.00135199875363093,7.82023048529504e-05
15.96,-0.0213333470175279,0.000929999183667582,-0.00134003824993406,7.7881627850688e-05
15.97,-0.0210418068158518,0.000917027832443167,-0.00132771412237933,7.75495591549107e-05
15.98,-0.0207534770481175,0.000904051897874338,-0.00131487739084565,7.72108138977258e-05
15.99,-0.0204691313106871,0.000891342163916716,-0.00130168299276504,7.68586395510713e-05
16,-0.0201879596036552,0.000878636119250231,-0.00128802888228912,7.64962444123211e-05
16.01,-0.0199107054888614,0.000866201026254168,-0.0012741017298035,7.61160818981765e-05
16.02,-0.0196365856124547,0.000853776470961609,-0.00125981683949117,7.5721215428023e-05
16.03,-0.0193663121479339,0.000841625847837316,-0.0012453708945904,7.5304396697178e-05
16.04,-0.0190991305950519,0.000829490556067071,-0.00123068731922221,7.48691746445191e-05
16.05,-0.0188357208838337,0.000817630010131122,-0.00121596499810728,7.44090792280938e-05
16.06,-0.0185753590375715,0.00080578729086718,-0.0012011269414174,7.39285214103102e-05
16.07,-0.0183186922746597,0.000794217913694391,-0.00118636411316632,7.34221130709653e-05
16.08,-0.0180653466219987,0.000782792630674147,-0.00117158981916655,7.28952820202907e-05
16.09,-0.0178149805853653,0.000771386150563001,-0.00115686266290236,7.23483920349831e-05
16.1,-0.017568191309044,0.000760247235716314,-0.00114240533447231,7.17742312074152e-05
16.11,-0.0173243378577439,0.00074912384417812,-0.00112809081102977,7.11809235730493e-05
16.12,-0.0170839822563078,0.000738261951155338,-0.00111405381794316,7.0566383444467e-05
16.13,-0.016846511135407,0.000727412174233922,-0.00110015336793532,6.99386098515758e-05
16.14,-0.0166124560131227,0.000716818137795971,-0.00108651080298826,6.92953644300102e-05
16.15,-0.0163812377815535,0.000706233151156743,-0.00107297794650069,6.86442900319928e-05
16.16,-0.016153355915062,0.000695898798417774,-0.00105966977743974,6.79827600542686e-05
16.17,-0.0159282637100944,0.000685571097042542,-0.00104643451753066,6.73179288074323e-05
16.18,-0.0157064303525924,0.000675489707761611,-0.00103338928385265,6.66463432428005e-05
16.19,-0.015487341711184,0.000665413243640809,-0.001020377573951,6.59745396016084e-05
16.2,-0.0152714358406225,0.00065557966057729,-0.00100751274150715,6.52986684649869e-05
16.21,-0.0150582287546417,0.000645750093081732,-0.000994650096930918,6.4624496347681e-05
16.22,-0.0148481277019332,0.000636160756219974,-0.000981911955645263,6.39476196774128e-05
16.23,-0.0146406776366952,0.000626575024927737,-0.000969158301730597,6.32734830897884e-05
16.24,-0.014436255908624,0.000617227400384602,-0.000956514954225224,6.25974628760262e-05
16.25,-0.0142344351933197,0.000607883289284259,-0.000943849305806279,6.19246879959466e-05
16.26,-0.0140355643244909,0.000598775456575648,-0.00093129316615032,6.12502797272116e-05
16.27,-0.0138392426607474,0.00058967109708712,-0.000918717953622329,6.05791299328446e-05
16.28,-0.0136457922364848,0.000580801258878934,-0.000906259828424777,5.99061615764195e-05
16.29,-0.0134548381346846,0.000571934715279468,-0.000893794881202886,5.92362012414635e-05
16.3,-0.01326667726563,0.000563300820443416,-0.000881462527982062,5.8564279636763e-05
16.31,-0.0130809593339585,0.000554669729299719,-0.000869144100402662,5.78952674073777e-05
16.32,-0.0128979578120383,0.000546269119106422,-0.000856982033267846,5.72243157958127e-05
16.33,-0.0127173459517795,0.000537870348891198,-0.000844858172181765,5.65564835361767e-05
16.34,-0.0125393753827154,0.000529699502142714,-0.000832915474390382,5.5887075711192e-05
16.35,-0.0123638701923241,0.000521641534421759,-0.000821035981888934,5.52212773191864e-05
16.36,-0.0121906756742565,0.000513584095355267,-0.0008092446104605,5.45591533919429e-05
16.37,-0.0120200127114334,0.000505749788367675,-0.000797729235433844,5.38932605442808e-05
16.38,-0.0118516109110072,0.000497912726654531,-0.000786351313339171,5.32304645878114e-05
16.39,-0.0116856704654378,0.000490294508630541,-0.000775229008835748,5.25677346508204e-05
16.4,-0.0115219353547378,0.000482670605692631,-0.000764222215802647,5.19114348267132e-05
16.41,-0.0113603844137753,0.000475470658637785,-0.000695965737995272,5.31631973157584e-05
16.42,-0.0111999191295027,0.000469232649730699,-0.000576138067664128,5.55443358769519e-05
16.43,-0.0110406193584343,0.000464312003578202,-0.000453889942385508,5.64958667867758e-05
16.44,-0.010882376317511,0.000460491385511183,-0.000334232116105462,5.59323061002559e-05
16.45,-0.0107254757524213,0.000457921063571256,-0.000225404496095959,5.38328992531067e-05
16.46,-0.0105698738425826,0.000456228741688456,-0.000135061263242047,5.02579153422106e-05
16.47,-0.0104158929450229,0.000455414830064193,-6.91256284743036e-05,4.53565839477874e-05
16.48,-0.010263538552028,0.000454995247376457,-3.09442568042181e-05,3.93777986686071e-05
16.49,-0.0101131293998833,0.00045490242380438,-2.18473058355411e-05,3.26303996910681e-05
16.5,-0.00996466765164072,0.000454630286940261,-4.08970614733323e-05,2.54750794074633e-05
16.51,-0.00981841948411422,0.000454127625420618,-8.57465030273781e-05,1.82771660333198e-05
16.52,-0.00967434116441268,0.00045293889918272,-0.000152482695056812,1.14008924143915e-05
16.53,-0.00953261706338537,0.000451088081019487,-0.00023649326038248,5.16938436063806e-06
16.54,-0.00939313755443116,0.000448214736879934,-0.000332294852634778,-1.32336029117778e-07
16.55,-0.00925599771886887,0.000444448831586743,-0.000434380761074921,-4.28848742261218e-06
16.56,-0.00912102182415175,0.000439542261020382,-0.000537022148662443,-7.14092908679556e-06
16.57,-0.00898822552855272,0.000433735415322116,-0.000635073852493999,-8.61198634949649e-06
16.58,-0.00885738190079266,0.000426884883075448,-0.000723702643534086,-8.68493712059479e-06
16.59,-0.00872845000113998,0.000419323014407237,-0.000799163423748969,-7.42237292194202e-06
16.6,-0.00860117714296393,0.000410984048057016,-0.00085821955385247,-4.93166086227579e-06
16.61,-0.00847549445652263,0.000402259351827404,-0.00089905376818351,-1.38485961520477e-06
16.62,-0.00835119397793171,0.000393229668458681,-0.000920601463594018,3.01721291421432e-06
16.63,-0.00822808314312695,0.000383981465937769,-0.000922925859741528,8.04258162865334e-06
16.64,-0.00810610615923757,0.000374916348938489,-0.000907182910575369,1.34380126304612e-05
16.65,-0.00798506783246822,0.000365991751517121,-0.000875031545054433,1.8962891634312e-05
16.66,-0.00786494664689741,0.000357572835720564,-0.000829066093337728,2.43772792813144e-05
16.67,-0.00774559758777649,0.000349567971148798,-0.000772128832426893,2.94715661237084e-05
16.68,-0.00762704847978668,0.000342282765322866,-0.000707637650519968,3.40560535438903e-05
16.69,-0.00750921560502427,0.000335560345676447,-0.000638878978794688,3.79867920234919e-05
16.7,-0.00739217475714327,0.000329638484124996,-0.000569314928413644,4.11530659500572e-05
16.71,-0.00727589587746102,0.000324293880151033,-0.0005020268096592,4.34944480174073e-05
16.72,-0.00716049304730149,0.000319701092987119,-0.000439980884231243,4.49839252372831e-05
16.73,-0.00704597654230454,0.000315580974621195,-0.00038540266608437,4.56441357528743e-05
16.74,-0.00693248327088192,0.000312061575582264,-0.000340229051252033,4.55233831804346e-05
16.75,-0.00682004627552502,0.000308828452381397,-0.000305549788968686,4.4709389852155e-05
16.76,-0.00670880836412913,0.000305985828420654,-0.000282107460025125,4.33039110620702e-05
16.77,-0.00659880755007869,0.000303207682693971,-0.000269797091481301,4.14350576356721e-05
16.78,-0.00649017623666381,0.000300598119712847,-0.000268224600698851,3.92310369974005e-05
16.79,-0.00638294160879838,0.000297842009142108,-0.000276258132459732,3.68322938708996e-05
16.8,-0.00627721276569737,0.000295063623483867,-0.000292629617163295,3.43657535552456e-05
16.81,-0.00617299476143707,0.000291975911052786,-0.00031551753582384,3.19580916377633e-05
16.82,-0.00607036577536491,0.000288736854071626,-0.000343168845916162,2.97116263026824e-05
16.83,-0.00596930322583411,0.000285096917978435,-0.000373489647583573,2.77196418288551e-05
16.84,-0.00586985266784268,0.00028125304035002,-0.000404664478303197,2.60445999569638e-05
16.85,-0.00577196423356696,0.000276994262977843,-0.000434733496751425,2.47359180526858e-05
16.86,-0.00567565451396845,0.000272553682277307,-0.000462188462759069,2.38106923946787e-05
16.87,-0.00558085144873033,0.000267752707498289,-0.000485518071734035,2.3274171485423e-05
16.88,-0.00548755011920576,0.00026285147557518,-0.000503796376903273,2.31014274660237e-05
16.89,-0.00539568247899425,0.000257798654852062,-0.000516162427637875,2.32601706987657e-05
16.9,-0.00530517789305129,0.000252549881174229,-0.000522239217369288,2.36991176166174e-05
16.91,-0.00521601691782259,0.000247380256964066,-0.000522150407902304,2.43494194804809e-05
16.92,-0.00512811337295105,0.000242138412422401,-0.000516010047570538,2.51499465785398e-05
16.93,-0.00504144788641803,0.00023709431777025,-0.000504466367442929,2.60278891916796e-05
16.94,-0.00495593731147359,0.000232086072314113,-0.000488156424719728,2.69206924009122e-05
16.95,-0.00487157342019628,0.000227368349619828,-0.000468138848000315,2.77612276067306e-05
16.96,-0.00478828799330522,0.000222760558048372,-0.00044533995164883,2.84987765673413e-05
16.97,-0.00470608666385175,0.00021849646309201,-0.000420979496951017,2.90826557389967e-05
16.98,-0.0046249172852395,0.000214373771281296,-0.000396000240535175,2.94830711176639e-05
16.99,-0.00454479957992326,0.000210604903998161,-0.000371561363903173,2.96722980947976e-05
17,-0.00446569603059821,0.000206967190728667,-0.000348463443169739,2.96447196129341e-05
17.01,-0.00438763747900772,0.00020365472470955,-0.000327625023854666,2.93974950852305e-05
17.02,-0.00431059664926181,0.000200429279179268,-0.000309535536669353,2.89486123241815e-05
17.03,-0.00423461046651852,0.000197472837806329,-0.000294756588511115,2.83161442062803e-05
