Time,e_y,e_yaw,e_yawrate,e_beta
16.76,0.0706279271936534,-4.37950527275456e-06,0.000323748318263837,0.000254838248531938
16.77,0.0707115564264988,-1.60756036177985e-06,0.000246157584663871,0.000261541501405048
16.78,0.0707978014023904,5.1870075084957e-07,0.000173071895062081,0.000268083356842822
16.79,0.0708864512645562,1.83066127164196e-06,0.000104442322114459,0.0002744507372331
16.8,0.0709772104752684,2.58596831951836e-06,4.01959088657895e-05,0.000280632093412708
16.81,0.0710698843685194,2.61464874266896e-06,-1.97587078121172e-05,0.000286617930051565
16.82,0.0711641995950298,2.17242418529717e-06,-7.55338812592502e-05,0.000292400203325327
16.83,0.0712599789384711,1.08719174033635e-06,-0.000127247428844943,0.000297972777724378
16.84,0.0713569713534561,-3.87803655904142e-07,-0.00017503511831501,0.000303330745367576
16.85,0.0714550176921147,-2.42726760189156e-06,-0.000219035135382094,0.000308470907098764
16.86,0.0715538888512448,-4.78082953443047e-06,-0.000259399616995997,0.000313391079020358
16.87,0.0716534438576009,-7.62614077153761e-06,-0.000296279379016244,0.000318090567515605
16.88,0.0717534748546598,-1.07159471432279e-05,-0.000329835665091111,0.000322569473073854
16.89,0.0718538409929259,-1.41246081160044e-05,-0.000360225294690275,0.000326829166791229
16.9,0.0719544080880574,-1.79273993371717e-05,-0.000387614416157621,0.000330871538704327
16.91,0.0720549997535134,-2.18826667518986e-05,-0.000412168665593247,0.000334699261758021
16.92,0.0721555167019581,-2.61753978025502e-05,-0.000434041981734347,0.000338316181641077
16.93,0.0722558032667582,-3.05670545924178e-05,-0.000453393019414001,0.000341726388286712
16.94,0.0723557807973343,-3.52456644143931e-05,-0.000470371253795767,0.00034493471093278
16.95,0.0724553086994977,-3.99757887039e-05,-0.000485129459770304,0.000347946068054942
16.96,0.0725543213473934,-4.49484410110942e-05,-0.000497798049478065,0.000350766523511941
16.97,0.0726526935044856,-4.99309832294871e-05,-0.000508527080350242,0.000353401974232623
16.98,0.0727503727225454,-5.51173332334944e-05,-0.000517456289687951,0.000355858622822661
16.99,0.0728472479567301,-6.02776712776652e-05,-0.000524713568983089,0.000358142816728254
17,0.0729432790630291,-6.56084794378596e-05,-0.000530415892613446,0.0003602610514251
17.01,0.0730177418325493,-8.27034057139121e-05,-0.00265140004455529,0.000232872408367929
17.02,0.0730451100162277,-0.000120001189475446,-0.00457364631336907,0.00010797079507219
17.03,0.0730246054509642,-0.000175399273292961,-0.00631480479903218,-1.13023826797719e-06
17.04,0.0729556416623325,-0.000247437122291275,-0.00789875461421248,-9.51696477102402e-05
17.05,0.0728379307685465,-0.000334409916943556,-0.00934039718808996,-0.000174292062795342
17.06,0.0726716375628591,-0.000435150263811495,-0.0106446573374235,-0.000238593123928889
17.07,0.0724572265139329,-0.000548115707025043,-0.0118204738557881,-0.000288241744278545
17.08,0.0721955473476203,-0.000672258450387539,-0.0128716739292545,-0.000323415601684866
17.09,0.0718877020389623,-0.000806142862834234,-0.0138032825568451,-0.000344360342326385
17.1,0.0715350873645182,-0.000948818667638765,-0.0146205706992942,-0.000351551472466697
17.11,0.0711392276516332,-0.00109894225148291,-0.0153254944356604,-0.000345536380176468
17.12,0.0707018575201896,-0.00125560669095507,-0.0159186783328877,-0.000326993148793197
17.13,0.0702247575435333,-0.00141748378291765,-0.0164004832436155,-0.000296762208398279
17.14,0.0697098237480844,-0.00158367599699251,-0.016771578244978,-0.000255841557182801
17.15,0.0691589050712693,-0.00175286733705137,-0.0170327497072595,-0.000205358820072239
17.16,0.0685738772355382,-0.00192406739762729,-0.0171841418303551,-0.000146494952336328
17.17,0.0679565828949489,-0.00209629087525929,-0.0172276310558833,-8.05186307842958e-05
17.18,0.0673087485500066,-0.00226826362916059,-0.0171660336032162,-8.77822457383084e-06
17.19,0.0666320741834205,-0.00243915638275879,-0.0170010043693809,6.73879316334694e-05
17.2,0.0659281134155716,-0.00260773232073658,-0.0167344166549334,0.000146620297640989
17.21,0.0651983756935728,-0.00277320248935049,-0.0163690875018357,0.000227543388242369
17.22,0.0644441947076331,-0.0029343876113762,-0.0159088260680911,0.000308789203000535
17.23,0.0636668470267825,-0.00309057510200227,-0.0153582289314848,0.000389033235173624
17.24,0.0628674327357537,-0.00324067851761021,-0.0147226637934677,0.000467011606741626
17.25,0.0620470043814052,-0.003384089871548,-0.0140074298871871,0.000541559809237552
17.26,0.0612064658781524,-0.00351983370507887,-0.0132189372667427,0.000611647347945329
17.27,0.0603467117814063,-0.00364742995433493,-0.012364536004081,0.0006763637199688
17.28,0.0594685143046814,-0.00376605400882579,-0.0114531675512184,0.000734864633350219
17.29,0.0585726332069889,-0.00387539451684948,-0.0104922830344817,0.000786414217396126
17.3,0.0576597301987203,-0.00397477635698278,-0.00948832614965491,0.000830443415402411
17.31,0.0567304929652757,-0.00406402769064461,-0.00844967489683779,0.000866457441385766
17.32,0.0557855378619792,-0.00414263131796501,-0.00738430054784456,0.000894165819618165
17.33,0.0548255457312425,-0.00421058852591542,-0.00630228954901847,0.000913363529022092
17.34,0.0538511563033381,-0.00426756655181277,-0.00521177096775518,0.000924043967318306
17.35,0.0528631164138762,-0.00431373230652609,-0.00411986257248029,0.000926340277454331
17.36,0.0518621711271035,-0.00434889760117191,-0.00303350963356891,0.000920482520922684
17.37,0.0508491912544056,-0.00437336788908909,-0.00195944018077387,0.000906787250109765
17.38,0.0498250566852825,-0.0043870895435477,-0.000904245393665649,0.000885651923632256
17.39,0.0487907801576313,-0.00439049938930485,0.000125690703361367,0.000857536713358102
17.4,0.0477473832769135,-0.00438367055837481,0.00112439927040108,0.000822959593810214
17.41,0.0466960196760748,-0.00436715678648253,0.00208676687261474,0.000782497681023247
17.42,0.0456378529403292,-0.00434113673028408,0.00300772402930539,0.000736779310023384
17.43,0.0445741622826645,-0.00430615638761347,0.00388273023439898,0.000686462060860615
17.44,0.0435062873789249,-0.00426280334572133,0.00470785819320588,0.000632216528613889
17.45,0.0424355743457525,-0.004211382441683,0.00547991790627026,0.000574711794504895
17.46,0.0413634697939873,-0.00415265060380805,0.00619644842078994,0.000514606538837213
17.47,0.040291390589557,-0.00408696137524156,0.00685564557120101,0.000452540577938534
17.48,0.0392208338659543,-0.00401510724894912,0.00745630967773213,0.000389129432987496
17.49,0.0381532363627102,-0.00393746552507814,0.00799776768990803,0.000324958758425381
17.5,0.0370900928050322,-0.00385484149080768,0.00847990333741364,0.000260579691283606
17.51,0.0360328154477596,-0.00376761494707794,0.0089029415669816,0.000196502649466291
17.52,0.0349828464434268,-0.00367658874585112,0.00926710789970386,0.000133166549475611
17.53,0.0339415192562367,-0.00358212920694495,0.00957438384250742,7.10070661011344e-05
17.54,0.0329101852333373,-0.00348500796193455,0.00982641456239853,1.04001872725507e-05
17.55,0.0318900715683927,-0.00338555708720309,0.0100247198098671,-4.83255034117599e-05
17.56,0.0308824046737577,-0.00328451619869992,0.010171172184077,-0.000104871325050132
17.57,0.0298882783087482,-0.00318217931780586,0.0102680555247548,-0.000158966753185617
17.58,0.0289087807756854,-0.00307924030795731,0.0103179774113189,-0.000210370997480728
17.59,0.0279448644992684,-0.00297594144912436,0.0103236995946633,-0.000258876788537539
17.6,0.0269974720948234,-0.00287292084811563,0.0102881975390085,-0.000304314166285944
17.61,0.0260674055816477,-0.00277036168267287,0.0102145134944197,-0.000346549410782744
17.62,0.0251554534318839,-0.00266884122246241,0.0101057320662769,-0.000385482736845856
17.63,0.0242622619272037,-0.00256848028633925,0.00996517189772374,-0.000421037920221978
17.64,0.023388469233053,-0.00246979063662014,0.00979598115675943,-0.00045316131036878
17.65,0.0225345711395075,-0.00237283247226874,0.00960072711666556,-0.000481848009720614
17.66,0.0217010516400276,-0.00227806199604644,0.00938252424900897,-0.00050710380954087
17.67,0.020888256610414,-0.00218547855679687,0.00914456685721302,-0.000528961142357907
17.68,0.0200965242165907,-0.00209547529356894,0.00888989519512864,-0.000547483750622144
17.69,0.0193260541454858,-0.00200799112625788,0.00862133160567462,-0.000562764531019259
17.7,0.0185770229579667,-0.00192325668880944,0.00834152535134726,-0.000574919615947317
17.71,0.017849534995964,-0.00184147633061468,0.00805297196620407,-0.000584084044953123
17.72,0.0171435788483265,-0.0017625124103282,0.00775808609436409,-0.000590406890055978
17.73,0.0164591421615352,-0.00168662703577731,0.00745919459545869,-0.000594041499523019
17.74,0.0157960924399774,-0.00161363694221759,0.00715833738090611,-0.00059514933360368
17.75,0.0151543079890413,-0.00154376336271661,0.006857363948432,-0.00059389784423461
17.76,0.0145335470699237,-0.00147678593505937,0.00655799967789581,-0.000590462094687038
17.77,0.0139335857174334,-0.00141289148107263,0.00626187045363473,-0.000585023025008804
17.78,0.0133540871324449,-0.0013518273930643,0.0059704553587788,-0.000577765662849187
17.79,0.0127947393053294,-0.00129375142602123,0.00568500325478885,-0.000568878189395538
17.8,0.012255121056123,-0.0012383871017702,0.0054064088284374,-0.000558566633947925
17.81,0.0117348396448058,-0.0011858702074077,0.00513608883453436,-0.000547015427347498
17.82,0.011233404627248,-0.00113590045334872,0.0048749659655848,-0.000534412618849127
17.83,0.0107503633810548,-0.00108859452095973,0.0046236400632812,-0.000520941236231248
17.84,0.0102851732100842,-0.00104363967243342,0.00438259557105687,-0.000506770973990607
17.85,0.00983733981844459,-0.0010011428384712,0.00415225183514423,-0.000492056387478212
17.86,0.00940629069431864,-0.00096078305097776,0.00393293445741592,-0.00047693827520847
17.87,0.00899151205446636,-0.000922660827238488,0.00372487375308204,-0.000461543997245908
17.88,0.00859242165358687,-0.000886450739642615,0.00352818491983282,-0.000445988782754716
17.89,0.00820850423110286,-0.000852251048386636,0.00334288500090745,-0.000430375672934907
17.9,0.00783918381557136,-0.000819735872994588,0.00316894851078013,-0.000414794086369168
17.91,0.00748395944757441,-0.000789004392790317,0.00300619427376204,-0.000399321738684399
17.92,0.00714227468257,-0.000759734621850098,0.00285426844028332,-0.000384030213504535
17.93,0.00681365195123718,-0.00073203196647329,0.00271290013584703,-0.00036897732349584
17.94,0.00649756279115188,-0.000705580321761783,0.00258176438943787,-0.000354213418526856
17.95,0.00619356095714352,-0.000680491730393665,0.0024604629490958,-0.000339782883371238
17.96,0.00590115039956096,-0.000656458048885382,0.00234853873367912,-0.000325724332470061
17.97,0.00561991862516464,-0.000633600413021685,0.00224550867646378,-0.000312069998355088
17.98,0.00534940376619808,-0.000611620381319663,0.00215085871097117,-0.000298846850393889
17.99,0.0050892118126562,-0.00059054332106516,0.0020640682068758,-0.000286076302438195
18,0.0054539711109225,0.00295387527443336,0.0019846016087506,-0.000273775226832697
18.01,0.00579514795991187,0.00527355925686919,0.0018452777618929,-0.000264023144911941
18.02,0.00637212078270721,0.00759338677399852,0.00124934489162398,-0.000271777701549986
18.03,0.00716991463603023,0.00985862801544561,-5.08840584783323e-05,-0.000302978666378123
18.04,0.00818762167569531,0.0121304815129334,-0.00217115495682856,-0.000355428870582885
18.05,0.00949917610829232,0.0143616597163723,-0.00516297646385915,-0.00042364401793135
18.06,0.0112135531081297,0.0166768362364453,-0.00903857564926512,-0.000500721523297919
18.07,0.0134578369112877,0.0190009694156799,-0.0137841216565783,-0.000579346988165547
18.08,0.0163654702417393,0.0214794566260168,-0.0193748163948592,-0.000652649123322249
18.09,0.0200761998467929,0.0239936167324889,-0.025779689118487,-0.000714425954302165
18.1,0.0247020100093884,0.0266979472186705,-0.032976297368891,-0.000759659111040249
18.11,0.0303596250212976,0.0294224523102122,-0.0409453004684728,-0.000784087318956148
18.12,0.037099717839661,0.0323290547528211,-0.0496780277026503,-0.000784478392953068
18.13,0.0450167627258367,0.0352030843672034,-0.059157669232573,-0.000757602343227962
18.14,0.0540914365098608,0.0382232453972321,-0.0693740046065612,-0.000700875230134461
18.15,0.064424879962159,0.0411413605784274,-0.0803079093098441,-0.000611711008021857
18.16,0.0759257269596052,0.0441608973813278,-0.0919279999818198,-0.000487286089472841
18.17,0.0887314443706106,0.0470073924412432,-0.104193402314143,-0.000324737950611678
18.18,0.102670450885796,0.0499132676204775,-0.117050446582412,-0.000121009505051861
18.19,0.117944031581382,0.0525821417169775,-0.13041271011447,0.000127545033746137
18.2,0.134286682115441,0.0552765458711376,-0.144166165134356,0.000424745546165067
18.21,0.151985784850034,0.0576798030960399,-0.158188711904553,0.000774535591928623
18.22,0.17066310963342,0.0600838209188365,-0.172372804695083,0.00117888506862606
18.23,0.190710433479413,0.0621519812705667,-0.186594522432705,0.0016396791661856
18.24,0.211616326077975,0.0642041740263022,-0.200738795786191,0.00215821172790467
18.25,0.233895782803266,0.0658844039597263,-0.214676219818848,0.00273519453904855
18.26,0.256886261699506,0.0675395070338869,-0.228272096915466,0.00337152502819328
18.27,0.281246157472298,0.0687954422715552,-0.241385934937139,0.00406707889612747
18.28,0.306146562133167,0.0700254058745571,-0.253902701394643,0.00482053415895944
18.29,0.331906887055254,0.0710405731078183,-0.265720838739784,0.00562949015310899
18.3,0.359024578695053,0.0716320303358542,-0.276766738861273,0.00649025009978788
18.31,0.386395471693325,0.0722106232364496,-0.286981393225069,0.00739922207181519
18.32,0.415115562046145,0.0723583388731527,-0.296309198385085,0.00835205027293547
18.33,0.44388009591756,0.0725078020016602,-0.304732759136142,0.00934421732970419
18.34,0.473986983183908,0.0722241993246548,-0.312247990487466,0.0103708044359821
18.35,0.503923350239987,0.0719601821737948,-0.318854848484714,0.011425675979357
18.36,0.534337023894967,0.0714998845260522,-0.324553846528615,0.0125027607996566
18.37,0.566099166272164,0.0706098486818726,-0.329361699889512,0.0135962335874347
18.38,0.597369494311591,0.0697712619994734,-0.333298517615025,0.014700075099633
18.39,0.630005747215243,0.0685088784011837,-0.336402906158731,0.0158088006030873
18.4,0.661940317504611,0.067319533169349,-0.338712671464748,0.0169171484467718
18.41,0.694109953244682,0.0659674221186525,-0.3402777643255,0.0180204881333961
18.42,0.727692013947908,0.0642012578278584,-0.341157945741977,0.0191141346816869
18.43,0.760267105293734,0.062539350967996,-0.341412649734738,0.0201941726920101
18.44,0.792956658459141,0.0607338164043142,-0.341102425646862,0.0212570472129968
18.45,0.827129203434387,0.0585229207861466,-0.340295190774408,0.0223003182340442
18.46,0.860004674905121,0.0564430978870915,-0.339029631810489,0.0233219025032929
18.47,0.892893922517034,0.0542354264258657,-0.33736091392966,0.0243199387094931
18.48,0.927358507083055,0.0516293140281922,-0.335329426626859,0.0252926871644405
18.49,0.960251077077208,0.049176218111815,-0.332976255237192,0.0262378831186217
18.5,0.993074550310711,0.0466079384023029,-0.330344798868165,0.0271537457187519
18.51,1.02758409950339,0.0436467941340793,-0.327475336524012,0.0280385919854486
18.52,1.06026068834875,0.0408558924569711,-0.324400563636594,0.0288905781217914
18.53,1.09279949305755,0.037959366343899,-0.321153623222715,0.029708079510207
18.54,1.12714842566013,0.0346742491445912,-0.317769755283764,0.0304900018938973
18.55,1.15941534079931,0.0315718982526818,-0.314274027120303,0.0312353127070544
18.56,1.1914875937281,0.0283706625409553,-0.310685919272726,0.0319428342880801
18.57,1.22550306378304,0.0247843387881546,-0.307023397355006,0.0326115449796866
18.58,1.25719077022363,0.0213887322829031,-0.303309002400877,0.0332408054727062
18.59,1.28861790068729,0.01789784169204,-0.299563033288271,0.0338301766910531
18.6,1.31975051565589,0.0143116979395548,-0.295798452468634,0.0343792300859402
18.61,1.3529489698099,0.0103412073589191,-0.292023292069743,0.0348876588303408
18.62,1.38340640458053,0.0065621602004324,-0.288243853719219,0.03535528900753
18.63,1.41338835019109,0.00268443621762779,-0.284467238371123,0.0357819582693101
18.64,1.4453755535038,-0.00158092336586971,-0.280699669229528,0.036167632231087
18.65,1.47410241072289,-0.00566524112117689,-0.276942538130406,0.0365125577404038
18.66,1.50188942937064,-0.00986052793609121,-0.273197873533033,0.0368170875937719
