Time,e_y,e_yaw,e_yawrate,e_beta
13.3,-0.287368399233689,-0.0416117244261731,0.369579665319688,-0.00852245362602195
13.31,-0.3093522044105,-0.0410924927184948,0.372314545925949,-0.0093833590581621
13.32,-0.331346526096371,-0.0406413852223487,0.374230858071572,-0.010236049711219
13.33,-0.353852124620341,-0.0400531144717377,0.375395343049119,-0.0110773625723309
13.34,-0.377575647536,-0.0391024196243243,0.375896611813926,-0.0119025636079617
13.35,-0.401011014704971,-0.0382401674182678,0.375789172980503,-0.0127099205823029
13.36,-0.425680913220165,-0.0370114095178299,0.375120709439155,-0.0134984079454539
13.37,-0.449863345667,-0.0358845922906828,0.373948978073196,-0.0142655405271707
13.38,-0.474325849851674,-0.0346317264780445,0.372331663587153,-0.0150112683468924
13.39,-0.500067129362622,-0.0330074024634709,0.370338875387634,-0.0157336052302238
13.4,-0.525026532163592,-0.0315050971415335,0.367978155520236,-0.0164319660732576
13.41,-0.551308148466801,-0.0296300202878886,0.365263650952492,-0.0171065138734057
13.42,-0.576617959101608,-0.0278899429688731,0.36223237484124,-0.0177562675767143
13.43,-0.602022218120934,-0.0260375961587919,0.358875684158851,-0.0183812769045465
13.44,-0.628832274645768,-0.0238117855945153,0.35521830534836,-0.0189793187879985
13.45,-0.654395778849755,-0.0217411553432642,0.351227438826577,-0.0195507656192711
13.46,-0.679967221124391,-0.0195691892771337,0.346857694482154,-0.0200961251309049
13.47,-0.707050334181747,-0.0170275327007978,0.342104301176918,-0.0206129126072216
13.48,-0.732627355519274,-0.0146633906512796,0.33688133274366,-0.0211015646105474
13.49,-0.758144887472405,-0.0122134063457988,0.331098324822934,-0.0215628293386534
13.5,-0.785301952589284,-0.00940478074978185,0.324727552802091,-0.0219933874684401
13.51,-0.810713194301966,-0.00680113664989912,0.317621428871135,-0.0223943196861287
13.52,-0.836021213183889,-0.00413516239501396,0.30961808138375,-0.0227673347053879
13.53,-0.863122579850622,-0.00113282733467482,0.300643094268348,-0.0231072595336783
13.54,-0.888264718898774,0.00162770515401292,0.290501693339386,-0.0234135683815069
13.55,-0.913288960025897,0.00441489227624706,0.279064268996229,-0.0236842323468616
13.56,-0.940289224140415,0.00750249235558831,0.266374628669543,-0.0239061015316578
13.57,-0.965142825800563,0.0103035685958143,0.252347830046318,-0.0240734328591966
13.58,-0.989881415502003,0.0130894659812483,0.236962613971798,-0.0241796229415072
13.59,-1.01450045060098,0.0158473905458436,0.220374046224734,-0.0242061076380511
13.6,-1.04132953180432,0.0188549516951103,0.202686159769738,-0.0241411595811987
13.61,-1.06572195383637,0.0215249422222855,0.183965977154435,-0.0239792291246954
13.62,-1.08992434622451,0.0241368954721433,0.164349620588558,-0.0237183061373364
13.63,-1.11641029517955,0.026972879935061,0.144155838896945,-0.023346632201163
13.64,-1.14010429522778,0.02945598988506,0.123503684825427,-0.0228637397259515
13.65,-1.16334678671881,0.0318735775414577,0.102556321413716,-0.022274874672784
13.66,-1.1859603143079,0.0342299848415605,0.0816432107868404,-0.0215758356252239
13.67,-1.21047737890647,0.0368146922839149,0.0609599590987403,-0.0207723047950973
13.68,-1.23117895506506,0.039070255294393,0.0405743874202448,-0.0198767130754842
13.69,-1.25049682449263,0.0412867475706165,0.0205043733812307,-0.0189036772266849
13.7,-1.27106169667544,0.0437457999883383,0.000922238761756324,-0.0178594721121416
13.71,-1.28686175259743,0.0458981938592215,-0.0182174237244372,-0.0167605944931042
13.72,-1.30053027445435,0.0480208543854084,-0.0369924827035768,-0.0156261131896425
13.73,-1.3148768955331,0.0503777248147461,-0.055345970291557,-0.0144642917051535
13.74,-1.3237898631264,0.0524267627498762,-0.0733826896676266,-0.013290912912296
13.75,-1.333169473241,0.0546868377297623,-0.0912143630388191,-0.0121210059609304
13.76,-1.3369465932028,0.0566232109676656,-0.108839289597886,-0.0109602429843392
13.77,-1.34118437812275,0.0587342841642541,-0.126315394625279,-0.00981741853451146
13.78,-1.3297233434359,0.0593277237277044,-0.143591013482318,-0.00869288465650295
13.79,-1.3194075445369,0.0600658981688355,-0.160366534209033,-0.00757858426480279
13.8,-1.30737160487766,0.0606990529987917,-0.175994251992166,-0.00644579881241382
13.81,-1.29089197133577,0.0610047764765883,-0.190465904494425,-0.00530527499420383
13.82,-1.27600071928998,0.0614431081877104,-0.203716485267878,-0.00416419236089502
13.83,-1.25997766553601,0.0617847467835532,-0.215702744653079,-0.00302771235187379
13.84,-1.24028964829106,0.0618255820749271,-0.226522325359259,-0.00190773724205221
13.85,-1.2227185347623,0.0619871022023406,-0.236209554313936,-0.000810599910735367
13.86,-1.20465101838907,0.0620588778332513,-0.244792138402152,0.00026092736417741
13.87,-1.18625092198282,0.0620437163666494,-0.252382457120815,0.00130167520830316
13.88,-1.16511201824553,0.0617634402370827,-0.259004141003744,0.00230969714519155
13.89,-1.14646176506784,0.0615917052331769,-0.26465720041631,0.00328401765729161
13.9,-1.12777162375126,0.0613459600235359,-0.269347976424293,0.00422373377348155
13.91,-1.10671555973705,0.0608681954205727,-0.273113143520853,0.0051260938267558
13.92,-1.08809563745076,0.0604986507751369,-0.275963064429918,0.00599008449323367
13.93,-1.06949337140688,0.0600742117561071,-0.277915808743604,0.00681483608856546
13.94,-1.05090202634637,0.0596018635632182,-0.279022200171798,0.00759888181570263
13.95,-1.03017705355349,0.0589472366346077,-0.279326501980995,0.00834217770598749
13.96,-1.0116333438436,0.058405092630967,-0.278912197149937,0.0090443320148103
13.97,-0.993072049137029,0.0578343642049553,-0.277853193953483,0.00970626798903019
13.98,-0.97252587660631,0.0571146123094279,-0.276233568624871,0.0103276531898763
13.99,-0.953978951167812,0.0565071683485772,-0.274133142325065,0.0109098856986297
14,-0.935416362419105,0.0558847704991054,-0.271644558990538,0.0114541647784913
14.01,-0.915051789274122,0.0551391955998889,-0.268865258778093,0.011960942442702
14.02,-0.896540978503308,0.0544997684423411,-0.265871250497001,0.012431813830675
14.03,-0.876360885800961,0.0537496449400938,-0.262731768903813,0.0128691771393748
14.04,-0.857946105292837,0.0530987690438842,-0.259510662451845,0.0132748584995047
14.05,-0.839568966564507,0.0524405566170506,-0.256262121018493,0.0136505699684957
14.06,-0.819720058612819,0.0516856897998006,-0.253031903149664,0.0139977946007643
14.07,-0.801506237484403,0.0510165160469205,-0.249845505707102,0.0143183637691268
14.08,-0.783362898354665,0.0503387932027662,-0.246728821433046,0.0146136640439687
14.09,-0.763936451098358,0.0495744633806797,-0.243709607746049,0.0148845944739354
14.1,-0.746012523984491,0.0488808994253513,-0.240804257148573,0.0151323815588986
14.11,-0.726923926842549,0.0481058024848784,-0.23801956056147,0.0153580956243555
14.12,-0.709248974341421,0.0473915871062015,-0.235353671877357,0.0155627542905216
14.13,-0.691683537182708,0.0466634430527506,-0.232798808451643,0.0157472104239465
14.14,-0.673122742460832,0.0458609655431681,-0.230345815127641,0.0159120657377746
14.15,-0.655843171318722,0.0451056109210557,-0.22798202593133,0.0160578514875215
14.16,-0.637675140802969,0.0442806095960505,-0.225692838142071,0.0161849963198649
14.17,-0.620702140322814,0.0434948120669951,-0.223462722349402,0.0162938283330593
14.18,-0.603867785196059,0.0426913981894179,-0.221275999084465,0.0163846135831468
14.19,-0.586302453372095,0.0418259625958427,-0.219115928770365,0.0164575612017917
14.2,-0.569813138281596,0.0409895835013967,-0.216960485490873,0.0165130780588612
14.21,-0.552697971764486,0.0400964795249969,-0.214791611595161,0.0165515186069508
14.22,-0.536587367377331,0.0392270711437834,-0.212597149264187,0.0165730282521263
14.23,-0.519956829121933,0.0383064077719268,-0.210365203608502,0.0165778256975257
14.24,-0.504267964780064,0.0374048759594495,-0.208078054401847,0.0165663128897096
14.25,-0.488166907297808,0.036457745318563,-0.20570804053387,0.0165392716809935
14.26,-0.472952592051326,0.0355264178234667,-0.203219085196682,0.0164976642620158
14.27,-0.457979432771685,0.0345806941294262,-0.200584579608292,0.0164416306345419
14.28,-0.442758829228993,0.0335993752339674,-0.197785890604336,0.0163709099215773
14.29,-0.428361613507422,0.0326313613948373,-0.194816079549697,0.0162849322065056
14.3,-0.413825754559527,0.0316346642137608,-0.191679404607848,0.0161837566357281
14.31,-0.40007559759915,0.0306505781556585,-0.188372538718741,0.0160679368308072
14.32,-0.386286854817655,0.0296446885549802,-0.18488187668252,0.0159374457220697
14.33,-0.373246569287282,0.0286515952716779,-0.18118452954676,0.0157923208961894
14.34,-0.360257639297147,0.0276441080272922,-0.177264533896356,0.0156322120900506
14.35,-0.347978804072838,0.0266509157308558,-0.173103125665386,0.0154569647677393
14.36,-0.335828839444137,0.0256513959946214,-0.168690323760486,0.0152664730668984
14.37,-0.324347777400963,0.0246688138927469,-0.164030184673161,0.015060456925201
14.38,-0.313059047809871,0.0236881442173845,-0.159125248216574,0.0148385486640511
14.39,-0.302394259506293,0.0227276430252776,-0.153981643449201,0.0146001577090728
14.4,-0.291970430432974,0.0217772128720999,-0.148610351623679,0.0143448207303703
14.41,-0.282121820506816,0.0208505231998964,-0.143029521419469,0.0140722956267266
14.42,-0.272547730684964,0.0199416341049134,-0.137260514575044,0.0137824142504885
14.43,-0.263496299824237,0.0190599410468966,-0.131337092411101,0.0134752798411196
14.44,-0.254739161083503,0.0182027942791486,-0.125293603252026,0.0131509898681152
14.45,-0.246449775539521,0.0173756374041909,-0.119160400917242,0.0128100023048818
14.46,-0.238517753382132,0.0165783679800434,-0.112972064463734,0.0124525588930077
14.47,-0.230890588429764,0.0158134205862149,-0.10676724175097,0.0120797608166138
14.48,-0.223649662552246,0.015081083497737,-0.100588883937565,0.0116926645758851
14.49,-0.216708677169972,0.0143843447301875,-0.0944780555546101,0.0112922296248822
14.5,-0.210100094539268,0.0137204620108651,-0.0884844411410536,0.0108803671531231
14.51,-0.20378197808391,0.0130935507205429,-0.0826508042384683,0.010459036640306
14.52,-0.197747052539043,0.0124982246984165,-0.0770046518192424,0.0100301136852633
14.53,-0.191991123775837,0.0119396497304262,-0.0715676742442519,0.00959521399224583
14.54,-0.186475568809913,0.0114104585989428,-0.0663656573422956,0.00915643098343156
14.55,-0.181228576173655,0.0109164952192836,-0.0614276254957034,0.00871612108911291
14.56,-0.176186694802071,0.0104486687192285,-0.0567669825938878,0.00827640372962561
14.57,-0.171405104613179,0.0100134110894266,-0.0523902230279031,0.00783933830612711
14.58,-0.166800369625838,0.00960055124329667,-0.0483025725488678,0.00740719568797421
14.59,-0.162449205151372,0.00921705193015085,-0.0444975874418964,0.00698230636601493
14.6,-0.15825195569111,0.00885217341680512,-0.0409662233875329,0.00656691125908396
14.61,-0.154301874266109,0.00851341592962018,-0.037699338034605,0.00616269857178982
14.62,-0.150486540621431,0.00818977217323173,-0.0346900373978605,0.00577121201337284
14.63,-0.146911349057696,0.00788905754230899,-0.0319292062044396,0.00539362818515091
14.64,-0.143453922530261,0.00760024681540076,-0.0293993285646145,0.00503113123438837
14.65,-0.140227739347354,0.00733147325932195,-0.0270842078798934,0.00468483820132288
14.66,-0.137102784704261,0.00707198904076778,-0.0249658980653596,0.00435562374226167
14.67,-0.134197470738012,0.00683012593444845,-0.0230303555533152,0.00404397783822562
14.68,-0.131377041419565,0.00659550125927084,-0.0212609002577467,0.00375021156289584
14.69,-0.128762600123418,0.00637650573703431,-0.0196438180826767,0.0034743265079298
14.7,-0.126217031423234,0.00616321141117821,-0.0181633462752728,0.00321628318554108
14.71,-0.123862159760687,0.00596398274176817,-0.0168040628422713,0.00297593559914583
14.72,-0.1215608005213,0.00576942506001455,-0.0155511981080708,0.00275309952509951
14.73,-0.119370615049444,0.00558356783798732,-0.0143944823408192,0.00254722681405586
14.74,-0.117347831154534,0.00541010669244114,-0.0133228185348204,0.00235770780591469
14.75,-0.115358871485052,0.00524042130978893,-0.0123274531164068,0.00218375244189714
14.76,-0.113522817182062,0.00508228333637084,-0.0114012475741329,0.00202450598773262
14.77,-0.111710007082802,0.0049275539721514,-0.0105367201479695,0.00187915786205314
14.78,-0.11003680322874,0.00478363695725973,-0.00972915008728878,0.00174679973978613
14.79,-0.108378204118658,0.00464285671736659,-0.00897342396176076,0.00162658873197348
14.8,-0.106847080776889,0.00451220719740491,-0.00826482831520718,0.00151768113852415
14.81,-0.105323557528775,0.00438448127443833,-0.00759914494575835,0.00141925470396615
14.82,-0.103916352197299,0.00426625106164479,-0.00697313831429544,0.00133046966298007
14.83,-0.102511038922943,0.00415075622634172,-0.00638464254078508,0.00125050878835247
14.84,-0.101211807451671,0.00404411646122173,-0.00583245823685299,0.00117855574960288
14.85,-0.099909792491955,0.0039399908300563,-0.00531509569379208,0.00111384597713514
14.86,-0.0987041564196858,0.0038440547266665,-0.00483148981431028,0.00105564458520033
14.87,-0.0974916574456106,0.00375038430867588,-0.00438049631597937,0.00100328035300669
14.88,-0.0963662332336277,0.00366422711101371,-0.00396146332397349,0.000956124506407143
14.89,-0.0952303692208343,0.0035800658325224,-0.00357343099391844,0.000913603864136038
14.9,-0.0941727234873984,0.0035027390059054,-0.00321561601843743,0.000875182021375632
14.91,-0.0931016051362477,0.00342712722681618,-0.002887120709433,0.000840375978264744
14.92,-0.0921004546908222,0.00335768060154888,-0.00258714077447648,0.000808742378066271
14.93,-0.091083459907594,0.00328966269867305,-0.00231521150156943,0.000779867877485291
14.94,-0.0901289812099151,0.00322714847290396,-0.00207051056509212,0.000753370948848291
14.95,-0.0891570761666873,0.00316577387476219,-0.00185131347413343,0.000728935303875884
14.96,-0.0882411722845049,0.00310927463988041,-0.00165674078528177,0.000706249132223568
14.97,-0.0873070933737878,0.0030536432661042,-0.00148602314336022,0.000685040008076217
14.98,-0.0864234927466327,0.00300228328816711,-0.00133828097173728,0.000665089400378353
14.99,-0.0855217617331636,0.00295152559262658,-0.0012125470081973,0.000646226067242578
15,-0.0846352540870168,0.00290293279001286,-0.0011077406287396,0.000628324054130572
15.01,-0.083792599017249,0.0028577559402255,-0.00102281761183157,0.000611286943868103
15.02,-0.0829330126887982,0.00281282046527797,-0.000956551042824027,0.000595053599748255
15.03,-0.0821137262948284,0.00277078761496523,-0.00090765528440768,0.000579587559833394
15.04,-0.0812787542011186,0.00272878980118482,-0.000874886256382508,0.000564864180665618
15.05,-0.0804810116778381,0.00268923230132357,-0.000856877663634184,0.000550878733579731
15.06,-0.0796690885616531,0.00264953893357275,-0.000852326221971125,0.0005376295063629
15.07,-0.07889170112289,0.00261187898666312,-0.000859807965108694,0.000525128476135488
15.08,-0.0781016732423527,0.00257395380928171,-0.000877997564738621,0.000513383312947794
15.09,-0.07734369451871,0.00253771472015802,-0.000905464945990202,0.000502410577696114
15.1,-0.0765745539470881,0.00250112491827994,-0.000940921736905471,0.000492216954517854
15.11,-0.0758351021794521,0.00246593379540102,-0.000983000129968146,0.000482814729592252
15.12,-0.0750858583496168,0.00243034895173984,-0.00103051472882796,0.000474202693380345
15.13,-0.074364047726668,0.00239593194675644,-0.00108221937683387,0.000466383781984919
15.14,-0.0736337030957337,0.00236111654923947,-0.00113708475485447,0.000459345484408834
15.15,-0.0729286455506379,0.00232728896017132,-0.0011940344645394,0.000453079259173759
15.16,-0.0722162134746522,0.00229309019252159,-0.00125223006148188,0.000447560672306471
15.17,-0.0715270514426898,0.00225974194122902,-0.00131081649394511,0.000442769301539782
15.18,-0.070831605069154,0.00222607231290965,-0.00136923811624853,0.00043866331620152
15.19,-0.0701575674612336,0.00219314945716849,-0.0014265253430194,0.000435224027944096
15.2,-0.0694782862190362,0.00215997349710672,-0.00148235000433832,0.000432404860497378
15.21,-0.0688187169268506,0.00212746774398733,-0.00153626301617667,0.000430166190002366
15.22,-0.0681549088951936,0.00209478388830501,-0.00158795555961411,0.00042845824375754
15.23,-0.0675092834458866,0.00206271122907519,-0.00163708439357251,0.000427241804680035
15.24,-0.0668603842097859,0.002030538177965,-0.00168356690357675,0.000426467591981104
15.25,-0.0662282857084104,0.00199892872518491,-0.00172729575447635,0.000426098683639447
