Time,e_y,e_yaw,e_yawrate,e_beta
13.37,-0.47048979224329,-0.0506920159486801,0.395868895900067,-0.0118744464367151
13.38,-0.498111045829191,-0.0492117574316269,0.395686881515175,-0.0128567588895357
13.39,-0.527012753970689,-0.0473477440133364,0.394771486139705,-0.0138181647732369
13.4,-0.555131916653714,-0.0455965041198003,0.393232358057325,-0.0147552374974397
13.41,-0.584569978725797,-0.0434652580564403,0.391163676285338,-0.0156647638093986
13.42,-0.613030319698062,-0.0414633344424761,0.388657963720654,-0.0165446478658934
13.43,-0.641576311297793,-0.0393441113117516,0.385789171415715,-0.0173927814708914
13.44,-0.671516365281561,-0.0368466350146948,0.382615381990126,-0.0182069788610494
13.45,-0.70019501383072,-0.0344991287573445,0.379203997885633,-0.0189860294230733
13.46,-0.728862763665464,-0.0320434411477503,0.375610379474299,-0.0197287844160626
13.47,-0.759019032413185,-0.0292090367264235,0.371881032066022,-0.0204342506227009
13.48,-0.787641180886792,-0.0265400421767505,0.368058650796694,-0.0211017751520086
13.49,-0.816169342562998,-0.0237684659388159,0.364182258845926,-0.021730683953262
13.5,-0.846295243758614,-0.0206162014123779,0.360284096519422,-0.0223206410052348
13.51,-0.874625064007908,-0.0176404019556262,0.356396689176903,-0.0228717758712722
13.52,-0.902790211255857,-0.0145650107181617,0.352549433668045,-0.0233842013820144
13.53,-0.93267450137431,-0.011106212981403,0.348761662782083,-0.0238580809956787
13.54,-0.960510778879594,-0.00783087690843173,0.345049364973183,-0.0242936850096389
13.55,-0.988122337585884,-0.0044569369359648,0.341424551226168,-0.0246914357998198
13.56,-1.01758431207728,-0.000697110839579601,0.337892062390255,-0.0250519572321533
13.57,-1.04475439106992,0.00287538508840687,0.334448665271017,-0.0253761494406412
13.58,-1.07164203168743,0.00654666802574216,0.331079114653103,-0.0256653899125264
13.59,-1.0982213956064,0.0103170525737807,0.327740386047292,-0.0259220185552089
13.6,-1.12680216356321,0.014475561779795,0.324353459407158,-0.0261497510266114
13.61,-1.15271835997724,0.0184444155826718,0.320827583160148,-0.0263519043529224
13.62,-1.17819573346955,0.0225113832322357,0.317085310157082,-0.0265297152099441
13.63,-1.20568811306982,0.0269629385913589,0.313046655634277,-0.0266837088483089
13.64,-1.23010124225398,0.0312236588818572,0.308631858657723,-0.0268145503699963
13.65,-1.25375547663418,0.0355807272191467,0.303732826880509,-0.0269237922205396
13.66,-1.27645515322554,0.0400337072767837,0.298179988495014,-0.0270139020918077
13.67,-1.30071670686349,0.0448628140859186,0.291741100536719,-0.0270882508486522
13.68,-1.32080677012844,0.0494974003162636,0.284157543265364,-0.0271514364871421
13.69,-1.33914381678293,0.0542116033811574,0.275087825600461,-0.0272101335218607
13.7,-1.35834972585318,0.0592656608536784,0.26413154690676,-0.0272692381423785
13.71,-1.37240728805127,0.0640847156085093,0.250958620456027,-0.0273267598443035
13.72,-1.38394446428205,0.0689182937957018,0.235290534540364,-0.0273748471173184
13.73,-1.39576751370683,0.0739998888492926,0.216877779495815,-0.02740050142066
13.74,-1.40176236378575,0.0787549597660911,0.195513120684078,-0.0273872190926534
13.75,-1.40782613760735,0.0836698929474426,0.171075845705837,-0.0273168277446329
13.76,-1.40788842119884,0.0881767815717902,0.143559085104295,-0.0271707766107538
13.77,-1.40801249878348,0.0927421941727887,0.113060638625335,-0.0269336666283366
13.78,-1.3920429817806,0.0956433161499467,0.0798313692077344,-0.0265913724447591
13.79,-1.37683084236733,0.0985143927157123,0.0441915865349318,-0.0261278109028922
13.8,-1.3595285616812,0.101074519750709,0.00663276047948027,-0.0255232848846886
13.81,-1.3374335359654,0.103073630298968,-0.0322844492368274,-0.0247597103245984
13.82,-1.31659869316154,0.104949652553339,-0.0719569446996808,-0.0238250338504321
13.83,-1.29432627092925,0.106456618393998,-0.111731886926376,-0.0227136451111703
13.84,-1.26810591795147,0.107380834813964,-0.150976668403276,-0.0214283258179561
13.85,-1.24374303940555,0.108141085647613,-0.18908453675856,-0.0199780903230655
13.86,-1.21864989120124,0.108530187621802,-0.225478247670844,-0.0183762436471024
13.87,-1.19301684115099,0.108560567887627,-0.259655931014343,-0.0166398623235649
13.88,-1.16446494822216,0.108068815300176,-0.291202867484253,-0.0147879063239178
13.89,-1.13824865463136,0.107447546212083,-0.319677960198334,-0.0128340096042572
13.9,-1.11186317410625,0.106537694706281,-0.34467196804609,-0.0107861967052396
13.91,-1.08300297456475,0.105207265984201,-0.36611302427852,-0.00866522810028835
13.92,-1.05648939575479,0.103822491345459,-0.38408860419602,-0.00649368732992009
13.93,-1.02992216725621,0.102244667210493,-0.398811401866567,-0.00429150177030468
13.94,-1.0033114411308,0.100503412424941,-0.410502445691181,-0.00207843095969148
13.95,-0.974528860252645,0.0984852511886755,-0.419377424277005,0.000127025389376494
13.96,-0.947905114245093,0.096504197181556,-0.425681414162002,0.00230678078277348
13.97,-0.921256886682595,0.0944368631366061,-0.429635000320654,0.00444532296483909
13.98,-0.892631985817118,0.0921790955056854,-0.431464692631061,0.0065276926527892
13.99,-0.866029116436819,0.0900071604610287,-0.431375143746812,0.0085423642322777
14,-0.839447268200483,0.0878075345043799,-0.429569247694985,0.0104798596184468
14.01,-0.811113077794076,0.0854848386562937,-0.426223434715345,0.0123309786241917
14.02,-0.784694163659676,0.0832803043823797,-0.421534753769878,0.0140903910976971
14.03,-0.756678038083738,0.0809874821280782,-0.415727881422362,0.015755519466607
14.04,-0.730508222901928,0.0788253555184913,-0.408985165617758,0.0173258857513413
14.05,-0.704464388779167,0.0766953223370538,-0.401465301123995,0.0188012958419357
14.06,-0.677043013617914,0.0745149991062697,-0.393315371657761,0.0201815225271836
14.07,-0.651355590890617,0.0724726428673449,-0.384666426382371,0.0214678054901047
14.08,-0.625840855835115,0.070478887016186,-0.375641306560266,0.0226616515638539
14.09,-0.599147340789811,0.068459623508096,-0.36636309350742,0.0237645300569822
14.1,-0.574061778405142,0.066575163677465,-0.356950541227046,0.0247786051871321
14.11,-0.547917016424211,0.0646751998758383,-0.3474971120069,0.0257071666149564
14.12,-0.523290449505739,0.0629032842433817,-0.33809069001227,0.0265531786258683
14.13,-0.498876390711793,0.0611848018871738,-0.328815413227719,0.0273195409061574
14.14,-0.473567783864393,0.0594587450497769,-0.319733746959658,0.0280098178633855
14.15,-0.449638519736034,0.057845284198219,-0.310899694532942,0.0286273632152046
14.16,-0.424915937437783,0.0562257103939992,-0.302362047122531,0.0291752413827697
14.17,-0.401480399043505,0.0547063739148265,-0.294154336791747,0.029656764976522
14.18,-0.378272326589478,0.0532275125344364,-0.286303092274248,0.030075012714578
14.19,-0.354418994501808,0.0517414075864757,-0.278822383037985,0.0304329483288383
14.2,-0.331724521580998,0.0503355581675465,-0.271715835197225,0.0307331572437503
14.21,-0.308484609256949,0.048920393418732,-0.264980867478896,0.0309779581146943
14.22,-0.286327708535275,0.0475724570674616,-0.258606820829047,0.0311694315138973
14.23,-0.263727873147653,0.0462129897263552,-0.252571660734501,0.0313094250498598
14.24,-0.242145868212688,0.0449086646642057,-0.246848431912481,0.0313994657033713
14.25,-0.220227696977709,0.043591125423515,-0.241403945336816,0.0314409059621772
14.26,-0.199273040855921,0.0423181199143705,-0.236208287304746,0.0314348404615116
14.27,-0.178637915803009,0.0410557700466183,-0.231234974133679,0.0313819977144239
14.28,-0.157836068636156,0.0397792103286779,-0.226461564042737,0.0312832608560783
14.29,-0.137941302987091,0.0385337688773234,-0.221867411470426,0.0311392575602121
14.3,-0.117995221411439,0.0372741241865732,-0.217421418347323,0.030951001534106
14.31,-0.0989263504149367,0.0360386627344563,-0.213078667421002,0.0307201657764133
14.32,-0.0799150876501589,0.0347903665836639,-0.208805499296182,0.0304472793981326
14.33,-0.0617538245234162,0.0335613242056233,-0.204575901039197,0.0301320443891363
14.34,-0.0437515713048775,0.0323218889703242,-0.200363780453294,0.0297738480010174
14.35,-0.0265738615569582,0.0310983927398772,-0.196143722795456,0.0293721290000728
14.36,-0.00964712632004527,0.0298679242400812,-0.191899345495757,0.0289257228395553
14.37,0.00648011831374973,0.0286512726683138,-0.187680567537831,0.0284345404316117
14.38,0.0222755310315144,0.0274303397087444,-0.183548091178926,0.0279006886235821
14.39,0.0372985894675768,0.026219884505812,-0.179537438095717,0.0273277433585732
14.4,0.0519235627165902,0.0250061656949966,-0.175663648496601,0.026719076330539
14.41,0.0658074060806992,0.0237992882336415,-0.171925789039525,0.0260776821527815
14.42,0.0792420577185471,0.0225899323494893,-0.168338174436492,0.0254069008698801
14.43,0.0919706840157879,0.0213840689622574,-0.164935921285628,0.0247109384163265
14.44,0.104213232510142,0.0201757466419202,-0.161738288789507,0.0239942506736229
14.45,0.115788033092221,0.0189672248303375,-0.158762309593272,0.0232615618331372
14.46,0.126797779039737,0.0177553981229104,-0.156019549902885,0.0225183870029895
14.47,0.137287726068775,0.0165400471411444,-0.153501635187495,0.0217696807212111
14.48,0.147169552895868,0.0153194079014833,-0.151187986112617,0.0210199664526788
14.49,0.156523168192866,0.0140949798252818,-0.149064172237244,0.0202740712500562
14.5,0.165310189109771,0.0128632175558777,-0.147101201553064,0.0195361133342947
14.51,0.173567110420036,0.0116282622998612,-0.145260350264697,0.0188101441482965
14.52,0.181296387566363,0.0103854613544268,-0.143507190600434,0.0181001932304329
14.53,0.18849831156416,0.0091413105833047,-0.141798758821045,0.0174101966493494
14.54,0.195208512149797,0.00789056029526977,-0.140069981045799,0.0167434067243889
14.55,0.201396768794394,0.00664216079833978,-0.138254637474506,0.0161031107660149
14.56,0.20712568564463,0.00539099532811791,-0.136279930304091,0.0154920999905921
14.57,0.212340434424689,0.00414834744851456,-0.13406473399949,0.014911994538852
14.58,0.217125963365886,0.00290971660021861,-0.131537843539266,0.0143636828304963
14.59,0.221408224632468,0.00168839654820722,-0.128640463109837,0.0138472401429101
14.6,0.22529048116302,0.000480389889698249,-0.125325700518007,0.0133614420311689
14.61,0.228683957921984,-0.000699742737698926,-0.121559083787039,0.0129040527697633
14.62,0.231706342406323,-0.0018557539229688,-0.117317179724214,0.0124721790476809
14.63,0.234258272738698,-0.00297246914372402,-0.112592094903313,0.0120623797545871
14.64,0.23646884850058,-0.00405373115733099,-0.10739142615496,0.0116710919069227
14.65,0.238231895735243,-0.0050845124887943,-0.10173087815841,0.0112943542625813
14.66,0.239685177520927,-0.00606901741590755,-0.0956294979405836,0.0109280574835475
14.67,0.240718494152375,-0.00699276164244207,-0.0891197157938718,0.0105683395068531
14.68,0.24147535910978,-0.00786068607238185,-0.0822727823619766,0.0102122855960697
14.69,0.241844015241277,-0.00865979910924856,-0.0751506740252092,0.00985703306338198
14.7,0.241971231116317,-0.00939612915288184,-0.0678053003291079,0.00949946948818915
14.71,0.241745104387691,-0.0100581357617679,-0.0603022744223569,0.00913735281155165
14.72,0.241313097773851,-0.010652878514132,-0.0527059851181932,0.00876952364575864
14.73,0.240628087741545,-0.0111747472333591,-0.045082782872202,0.00839422244743793
14.74,0.239644405043057,-0.01161923719722,-0.0374982171305538,0.00801006858276497
14.75,0.238506307993545,-0.0119949368729751,-0.0300220573621251,0.00761677329877886
14.76,0.237105431751946,-0.0122948151927634,-0.0227232837229858,0.0072138489781874
14.77,0.235582002927888,-0.0125284978330243,-0.0156667246375017,0.00680134333482821
14.78,0.233830121873764,-0.0126907707448011,-0.00891739777086773,0.0063801952131902
14.79,0.23198512665458,-0.0127921478235523,-0.00252892813790773,0.00595168688566651
14.8,0.229944245906029,-0.0128290055237991,0.00345281080203448,0.00551726084697883
14.81,0.227837161560721,-0.0128124157291943,0.00898369734300006,0.00507886249917065
14.82,0.22556469029055,-0.0127401138949349,0.0140274310314245,0.00463884614134904
14.83,0.22325046268225,-0.0126234804298369,0.018562304220861,0.00419968482245426
14.84,0.220799139547774,-0.0124612081076531,0.0225713112817891,0.00376395694509578
14.85,0.218328045654195,-0.0122646147283494,0.0260422279639401,0.00333438429292664
14.86,0.215746088624416,-0.0120330909901118,0.0289718386785827,0.00291377526932924
14.87,0.21316415082766,-0.0117776105530681,0.0313675050707331,0.00250483817140015
14.88,0.210495488651592,-0.011497870865997,0.0332421788264195,0.00211014688889359
14.89,0.207844321960808,-0.0112041937068873,0.0346142571297481,0.001732082328636
14.9,0.205128219535339,-0.0108963214457151,0.0355093980002539,0.00137290701706759
14.91,0.202444615880989,-0.0105836876539961,0.0359571728631367,0.001034621009342
14.92,0.199715322575944,-0.0102658418439106,0.0359917438452682,0.000718940057214563
14.93,0.197030916697825,-0.00995116813362319,0.0356505264089381,0.000427319903689836
14.94,0.194317341281668,-0.00963885211390134,0.0349732246704061,0.000160915868363782
14.95,0.19165836270586,-0.0093361390285478,0.0339999612230574,-7.95017629099127e-05
14.96,0.188983914958532,-0.00904176682605773,0.0327738253871808,-0.000293428882622742
14.97,0.186371103268783,-0.00876178940319459,0.0313384787151404,-0.000480667236604105
14.98,0.183753784042862,-0.00849442321514485,0.0297371018518989,-0.000641353422811497
14.99,0.181202668589515,-0.00824454256418988,0.0280112854070467,-0.000775936596316514
15,0.178686112863971,-0.00801139519680568,0.0262007229438005,-0.000885156826531096
15.01,0.176176823979787,-0.00779416611859761,0.0243427923306071,-0.000970017282846681
15.02,0.173736570193137,-0.00759611727594005,0.0224723013431718,-0.00103175343188476
15.03,0.171308758846406,-0.0074143671241851,0.020618793548154,-0.00107193462168508
15.04,0.168949675195554,-0.00725127682125929,0.0188135733084605,-0.00109222014606465
15.05,0.166606415611804,-0.00710364696127166,0.0170840917705639,-0.0010944597421265
15.06,0.164330121207987,-0.00697303540847217,0.0154514781828274,-0.00108066549366199
15.07,0.16207155641383,-0.00685608108339617,0.0139327874757244,-0.00105285824029359
15.08,0.159877175964258,-0.00675375196488886,0.0125416871921085,-0.00101302398370162
15.09,0.157701408134159,-0.00666266211647499,0.011288594904564,-0.000963097659290928
15.1,0.155586463262805,-0.00658333983554653,0.0101807020003021,-0.000904951004786723
15.11,0.153490403639204,-0.006512487250901,0.00922202072680419,-0.00084037788251447
15.12,0.151451570477644,-0.0064503367293381,0.00841352718727723,-0.00077108115604557
15.13,0.149431569385845,-0.0063937857427459,0.00775340052217786,-0.00069866333970373
15.14,0.147465193891756,-0.00634290096312834,0.00723751968717529,-0.000624613828627289
15.15,0.145517461732945,-0.00629486167158484,0.00685959366650931,-0.000550294074096262
15.16,0.143619905792823,-0.00624967389312465,0.00661148812356751,-0.000476934748326757
15.17,0.141740795002004,-0.00620486280222913,0.00648353791466938,-0.000405630674942884
15.18,0.139908657108089,-0.006160453925725,0.0064653169675073,-0.000337316789006901
15.19,0.138094838162235,-0.00611435515971361,0.00654462729673142,-0.000272800729169924
15.2,0.136325098480199,-0.0060666739277677,0.0067087379934897,-0.000212749919136031
15.21,0.13457366387326,-0.00601572718458673,0.00694478855763101,-0.000157687384035238
15.22,0.13286374354991,-0.00596173586225344,0.00723969178155171,-0.000108009750577682
15.23,0.131172245132325,-0.00590341912686872,0.00758035519514098,-6.3995180386592e-05
15.24,0.129520022421554,-0.00584112779607652,0.00795386928792158,-2.58117558227735e-05
15.25,0.127886457017738,-0.00577396581393197,0.00834783460273003,6.47782938167756e-06
15.26,0.126290223850827,-0.00570241137692889,0.00875051887362368,3.29080635499278e-05
15.27,0.124721205555185,-0.00562614818769696,0.00915096585398163,5.36041852603867e-05
15.28,0.123171363907829,-0.00554507292380134,0.00953910911838507,6.87724762608905e-05
15.29,0.121656417646639,-0.00545981690803287,0.00990587306271784,7.86915194021908e-05
15.3,0.120161036810707,-0.0053702723207793,0.010243272152635,8.37040073251897e-05
15.31,0.118699152165306,-0.00527713634451118,0.0105444200819439,8.42051444217478e-05
15.32,0.117257242562847,-0.00518052516242736,0.0108036319994829,8.06354325183177e-05
