Time,e_y,e_yaw,e_yawrate,e_beta
10.33,-0.343306462145067,-0.0381848737649385,0.407226195851293,-0.0123184293312028
10.34,-0.367181477884482,-0.036917247939861,0.407474426852014,-0.0133116407801968
10.35,-0.390754062343422,-0.0357403741115483,0.407186018685741,-0.0142781208460388
10.36,-0.415545294532631,-0.0341987234318361,0.406390603783009,-0.0152176978478464
10.37,-0.439833214844708,-0.0327600004550135,0.405166806362771,-0.0161295884062629
10.38,-0.464384323471849,-0.03119560303875,0.40353598926987,-0.0170140753982862
10.39,-0.490196567548673,-0.0292600621279936,0.401538236435956,-0.0178706651121055
10.4,-0.515209307812224,-0.0274463119518298,0.399235992484272,-0.018697784082578
10.41,-0.541525247830692,-0.0252590618243759,0.396622897882427,-0.0194962223507233
10.42,-0.566850130446464,-0.0232056235072145,0.393726973288892,-0.020264944806526
10.43,-0.592248918748728,-0.0210384480995169,0.390520564000452,-0.0210047186270671
10.44,-0.619032395742966,-0.0184964996977706,0.38699991212602,-0.0217158696031158
10.45,-0.644548088158464,-0.0161081030548996,0.383191207541191,-0.0223965394274214
10.46,-0.670049342620489,-0.0136163338861794,0.379022290326695,-0.0230484036146891
10.47,-0.697039701951303,-0.010753111768268,0.374439505561119,-0.0236721473322418
10.48,-0.722501382682429,-0.00806541223781262,0.369433106567719,-0.0242653047392062
10.49,-0.747880166380183,-0.00528958234989166,0.363850773396583,-0.0248308999311606
10.5,-0.774875850762812,-0.00215377097296759,0.35756407064889,-0.0253709268810473
10.51,-0.800103998400659,0.000777744777830519,0.350506376358303,-0.0258825178577367
10.52,-0.82520770487512,0.00377144895996287,0.342373435100468,-0.0263716922211689
10.53,-0.852087055069849,0.00709820149758167,0.332894179965825,-0.0268422432507329
10.54,-0.876993547574311,0.0101764816933813,0.321944754259266,-0.0272875068768585
10.55,-0.901772799248621,0.0132706336699424,0.309121789440127,-0.027711079151885
10.56,-0.928527382133074,0.0166468018289499,0.294223015674629,-0.0281068644318453
10.57,-0.953142814798697,0.0197106935757453,0.277333308286847,-0.0284533514499773
10.58,-0.977658091559758,0.0227264389604999,0.258211646503409,-0.0287430188727153
10.59,-1.00207940203646,0.0256713905605712,0.236898193457289,-0.0289587014907368
10.6,-1.02874788337211,0.0288138285909751,0.213617406785375,-0.0290756155958739
10.61,-1.05302413192491,0.0315598167429688,0.188801649226344,-0.0290611221138445
10.62,-1.07715910763652,0.0341840876556358,0.162526960717252,-0.0289057781274787
10.63,-1.10363246406892,0.0369627452614673,0.135166439933353,-0.028595121414088
10.64,-1.127370242943,0.039316919190145,0.107413404550971,-0.0281044803419794
10.65,-1.15071081199249,0.0415360217037759,0.0795689932167658,-0.0274359731661653
10.66,-1.17347509080573,0.0436268781555714,0.0521196627249886,-0.0265870806850583
10.67,-1.19819231196079,0.0458844928162987,0.0256384907607747,-0.0255546442116916
10.68,-1.21913427468691,0.0477620901383552,0.000793203244686811,-0.0243363013677382
10.69,-1.23872059666526,0.0495645967779278,-0.022231264659028,-0.022958314262137
10.7,-1.25957150727402,0.0515887115592079,-0.0431590379159046,-0.0214452646034638
10.71,-1.27566171247465,0.0533038006524926,-0.0615957506491036,-0.0198144205370818
10.72,-1.28960879242069,0.0550073681375068,-0.0776923867377326,-0.0181073289044982
10.73,-1.30420931452077,0.0569817692600814,-0.0915561225837607,-0.0163611097651246
10.74,-1.31333813683257,0.0587036212306031,-0.103217319072314,-0.0146016686447387
10.75,-1.3228816331999,0.0607086361523447,-0.113210797395216,-0.0128737326436873
10.76,-1.32676168478453,0.062474656110701,-0.121875791370322,-0.0112065817872587
10.77,-1.33103349399375,0.0645080957306998,-0.129892319138176,-0.00963661113067491
10.78,-1.31954076091547,0.0651188969619891,-0.137672994146598,-0.00818199358486626
10.79,-1.30912882834039,0.0659618903582019,-0.146604240505884,-0.00689810869701125
10.8,-1.2969567245465,0.0667660592115516,-0.156508516375913,-0.00576117407676468
10.81,-1.28031971372232,0.0672903628361031,-0.166971322034329,-0.00472789626748881
10.82,-1.26526023864964,0.0679782942593202,-0.177796748766299,-0.0037742193406478
10.83,-1.24906723016971,0.0685864303837612,-0.188602832731592,-0.00287253160817358
10.84,-1.22921179426328,0.0689000444018484,-0.199222869994246,-0.00200940443405555
10.85,-1.21147602557935,0.0693309458023726,-0.209641243223189,-0.00118257999720683
10.86,-1.19324988202131,0.0696605991007289,-0.219646335783048,-0.000381419515984894
10.87,-1.17469731542645,0.0698861946521806,-0.229151991448375,0.000398871554792076
10.88,-1.15341327366683,0.0698251594061865,-0.238121362385167,0.00115950454817294
10.89,-1.13462419345219,0.0698466086849971,-0.246555349198972,0.00190063579574751
10.9,-1.11580363221736,0.0697643632706104,-0.254325939398087,0.00263008020706779
10.91,-1.09462613734491,0.0694182485465987,-0.26136453364468,0.00335117382789313
10.92,-1.07589144574511,0.0691465018878215,-0.267654554803562,0.00406287901941249
10.93,-1.05718197505722,0.0687850294624367,-0.273091435431594,0.00476746931275481
10.94,-1.03629993228744,0.0681940703317527,-0.27762994442477,0.0054649388334593
10.95,-1.01767165285144,0.0676808257222098,-0.281290348165582,0.00615193373310197
10.96,-0.999039399311246,0.0671003093894293,-0.284060813163124,0.00682801515584816
10.97,-0.980395075635002,0.0664604241008314,-0.285979002485161,0.0074912739370799
10.98,-0.959772222490056,0.0656430942135568,-0.287103463430305,0.00813905107563769
10.99,-0.941153802828989,0.0649117586199205,-0.287515479021245,0.00876835499603551
11,-0.92252620027039,0.0641418463439879,-0.287252952604827,0.00937782888573738
11.01,-0.902104056369967,0.0632282474001828,-0.286397413964768,0.0099660154254537
11.02,-0.883542016864181,0.062403019061212,-0.285044560105663,0.0105308991238481
11.03,-0.863319355605201,0.0614523356348612,-0.283259427588769,0.0110716993172956
11.04,-0.844870478250048,0.0605887051154217,-0.281134146344667,0.011586804516603
11.05,-0.826469193087948,0.0597081470902684,-0.278731287204787,0.0120760984392179
11.06,-0.806607155637902,0.0587238466200592,-0.276117905984839,0.0125394831725372
11.07,-0.788390723805379,0.0578200467138792,-0.273362075545176,0.0129762903381285
11.08,-0.770256733715846,0.0569043623250434,-0.270500416534277,0.0133868535900115
11.09,-0.750852679881269,0.055900498867033,-0.267574847050375,0.0137710946515673
11.1,-0.732963717898165,0.0549671494437581,-0.264630027386906,0.0141285687663028
11.11,-0.713924138611801,0.0539534079248192,-0.261683688878946,0.0144600178034488
11.12,-0.696311702581403,0.0530026634088772,-0.258757589302787,0.0147657751418645
11.13,-0.678823025967353,0.0520410852533245,-0.255854247616173,0.0150466165654479
11.14,-0.660353639542104,0.051009141927137,-0.252976993991774,0.0153030750896925
11.15,-0.643179303732048,0.0500288374101819,-0.25013055403186,0.0155352656992006
11.16,-0.625130839656054,0.0489840656589579,-0.247302412551685,0.0157438339694243
11.17,-0.608290719874045,0.0479841128263955,-0.244482461100456,0.0159291624769503
11.18,-0.591602458118106,0.0469727313353915,-0.241651297739289,0.0160917600084544
11.19,-0.574196129379216,0.0459060844942303,-0.238794894596577,0.0162317729319871
11.2,-0.55787755913582,0.0448756411458562,-0.23590010120557,0.016349153556145
11.21,-0.540944549082442,0.0437961357732268,-0.232943114657929,0.0164444437200247
11.22,-0.525026217319285,0.0427484477468502,-0.229905119808879,0.016517971143731
11.23,-0.508597434416857,0.0416582863257068,-0.226765982023797,0.0165699116396673
11.24,-0.493118565735069,0.0405966005920755,-0.223508879554996,0.0166001138758119
11.25,-0.47723466774606,0.0394994346248809,-0.22008855526927,0.0166097323801785
11.26,-0.462243118432417,0.0384289514253249,-0.21647220012952,0.0165989495976821
11.27,-0.447497157756676,0.0373556862934375,-0.212642330671036,0.016566944820416
11.28,-0.432506742924957,0.0362590995872936,-0.208584264741201,0.0165130668170779
11.29,-0.418341443373667,0.0351887001557783,-0.20429662412645,0.0164362088905926
11.3,-0.404037243175438,0.0341030464824793,-0.199793791442611,0.0163356320840616
11.31,-0.390517484921146,0.0330438575162744,-0.19508464302409,0.0162116653875743
11.32,-0.376955719258005,0.0319769648919064,-0.190179918831635,0.0160639004385889
11.33,-0.364138422889572,0.0309369338299538,-0.185084779433269,0.015891621786443
11.34,-0.35136621962829,0.0298963159223797,-0.179801127207797,0.0156946184948931
11.35,-0.339297803129386,0.0288833378584611,-0.174339566358509,0.0154724052374727
11.36,-0.327349684731897,0.0278765811828035,-0.168713433198271,0.0152248051282328
11.37,-0.316062723528312,0.0268984166890286,-0.16293917769753,0.0149521738508605
11.38,-0.304957934149856,0.0259326578163572,-0.157049461520088,0.0146547359221951
11.39,-0.294468418603703,0.0249961811404457,-0.15106923680339,0.0143333907759194
11.4,-0.284208561071881,0.0240773159903023,-0.145024933722611,0.013989179059896
11.41,-0.274514580931866,0.0231880533824469,-0.138948945882074,0.0136231771933916
11.42,-0.265083026232857,0.0223205253247703,-0.132886749347986,0.0132374405153969
11.43,-0.256164391917622,0.0214820926539183,-0.12687897846187,0.0128345124666803
11.44,-0.247527274874425,0.0206679951747316,-0.120959433415711,0.0124161008224039
11.45,-0.239348212668999,0.019881658037614,-0.115152449643226,0.0119845819271522
11.46,-0.231515300651879,0.0191210009013121,-0.109482447417416,0.0115425196949505
11.47,-0.223974399561766,0.0183865997442989,-0.103969476624776,0.0110921993684894
11.48,-0.216810323272689,0.0176772130877842,-0.0986323993682895,0.0106364193738939
11.49,-0.209933414286814,0.0169943909230716,-0.0934922952856899,0.0101780722174957
11.5,-0.203380060347983,0.0163343663636378,-0.0885565525847795,0.00971988500681379
11.51,-0.197105010763959,0.0157005354830156,-0.0838319492618983,0.00926396690501906
11.52,-0.191105197153214,0.0150872354743854,-0.0793132307431395,0.00881278104438907
11.53,-0.185373108411063,0.0144995040980824,-0.075002324783702,0.00836859477864763
11.54,-0.17987424081387,0.0139301791451289,-0.070894249603456,0.00793375352452814
11.55,-0.174633295303837,0.0133855828479333,-0.0669808436956253,0.00751000421356036
11.56,-0.169590905649519,0.0128575360212022,-0.0632450623684448,0.00709913759010708
11.57,-0.164798545648889,0.0123534910369687,-0.0596796093580024,0.00670227401803979
11.58,-0.160176683303627,0.011864564044615,-0.0562688810649746,0.00632039875709223
11.59,-0.155798312814301,0.0113990389243508,-0.0530052691061818,0.00595428728711269
11.6,-0.151567721118382,0.0109475736236946,-0.0498765084267668,0.00560463660835974
11.61,-0.147574521023046,0.0105190079145769,-0.0468751194495972,0.0052716580826151
11.62,-0.143710068314679,0.0101037625971491,-0.0439876864026373,0.00495543052160401
11.63,-0.140076158863256,0.00971107585725992,-0.041203563429354,0.00465588239275673
11.64,-0.136553955361369,0.00933136547058127,-0.0385111636391383,0.00437295843220799
11.65,-0.133253257567374,0.00897404645860241,-0.0359128025788387,0.00410611333894991
11.66,-0.130047543771476,0.008629493647419,-0.0334053871570594,0.00385495612972975
11.67,-0.127051775345548,0.00830701438125919,-0.0309895324311066,0.00361868175957362
11.68,-0.124134695518259,0.00799705422385883,-0.0286620497154366,0.00339662511183277
11.69,-0.12141415050746,0.00770869871004416,-0.0264258258872201,0.00318792898246499
11.7,-0.118756431450464,0.00743253121554364,-0.0242798207228593,0.00299195801863251
11.71,-0.116280329547305,0.00717728927715806,-0.0222288651980167,0.00280788507629713
11.72,-0.113852109077274,0.00693369559961845,-0.0202781342406748,0.00263508396408481
11.73,-0.111590501242885,0.00670996577239046,-0.0184346457632929,0.00247280810189614
11.74,-0.109363760748289,0.00649697668999859,-0.0166997861061279,0.00232048119272753
11.75,-0.10722857425263,0.00629840764309978,-0.0150771006497804,0.00217747170952664
11.76,-0.105239303766073,0.00611744683594766,-0.0135680091705784,0.00204324942305013
11.77,-0.103269442088179,0.00594541525375928,-0.0121712993884043,0.00191744857872461
11.78,-0.101433082679097,0.00578923118828449,-0.0108882124209092,0.00179958246437321
11.79,-0.0996082180871882,0.0056405657225154,-0.0097161815466116,0.00168933626379564
11.8,-0.0979056467892425,0.00550586452204614,-0.00865482031194272,0.00158632729631584
11.81,-0.0962082993865288,0.00537719965100372,-0.00770004365043404,0.00149032627567022
11.82,-0.0946229751430483,0.00526058596681496,-0.00684847898723084,0.00140102465887081
11.83,-0.0930378755689301,0.00514855749119012,-0.0060934872164632,0.0013182296465226
11.84,-0.0915553866590786,0.00504675912861631,-0.00542960551964697,0.00124167820572589
11.85,-0.0900690295147379,0.00494823584099327,-0.00484877563381494,0.00117120696329766
11.86,-0.0886762480649734,0.0048583160825075,-0.0043441365978719,0.00110657147106304
11.87,-0.0872759594694834,0.00477058389564603,-0.00390670997851868,0.00104757632591718
11.88,-0.0859604667954912,0.00469009335503431,-0.00352894571218336,0.000993940920967117
11.89,-0.0846342040080001,0.00461097529258452,-0.00320190007144311,0.000945426171683678
11.9,-0.0833842779333462,0.00453803018965044,-0.00291851430789426,0.00090170486909028
11.91,-0.0821207485374629,0.00446591603282227,-0.0026708212259046,0.000862486127711489
11.92,-0.0809255904558501,0.00439918031117015,-0.00245305144245223,0.000827391704658921
11.93,-0.0797145693216876,0.00433296673998151,-0.00225925782984723,0.000796036890646433
11.94,-0.0785646758175869,0.00427155741583054,-0.00208434868893024,0.000768013221211428
11.95,-0.077397384538509,0.00421054537605865,-0.00192368069658763,0.00074293108617528
11.96,-0.0762848549001349,0.0041539346495131,-0.00177507920266859,0.000720355292268652
11.97,-0.0751541837319731,0.00409770191956214,-0.00163634364685647,0.00069991587953153
11.98,-0.0740728521764114,0.00404554351060594,-0.00150700928565879,0.000681236475367298
11.99,-0.0729733935307353,0.00399376862708946,-0.00138640141667023,0.000664014693690421
12,-0.0718885910452167,0.00394414207134489,-0.00127521751966245,0.000647954228231852
12.01,-0.0708466120673883,0.00389810409400957,-0.00117411549216786,0.000632818101913963
12.02,-0.0697876533870225,0.00385240519026108,-0.00108354459503765,0.000618438983962155
12.03,-0.0687680521811833,0.00380994073142255,-0.00100495946248503,0.000604647404739813
12.04,-0.0677327455561088,0.00376771577522944,-0.000939142931351232,0.000591343927174945
12.05,-0.0667338210470554,0.00372832853106869,-0.000887318319580725,0.000578447891555237
12.06,-0.0657206632076086,0.0036890264687783,-0.000849965876301008,0.000565936398623075
12.07,-0.064741263998024,0.00365213547639808,-0.000827654882707094,0.00055380217131359
12.08,-0.0637491682886315,0.00361514231236064,-0.000820156213605044,0.000542081634799097
12.09,-0.0627884187347414,0.00358013243959594,-0.000827267072986385,0.000530814767730456
12.1,-0.0618164532151679,0.00354483126948932,-0.000848048197965392,0.000520070758907267
12.11,-0.0608735513487417,0.00351111466541578,-0.000881550442901822,0.000509913031277328
12.12,-0.0599208133049771,0.0034769449276235,-0.00092622744662,0.000500419500127517
12.13,-0.0589949578522964,0.00344401671257559,-0.000980565889545687,0.000491653762497176
12.14,-0.0580605307291835,0.00341052431580256,-0.00104266869037575,0.000483680583004534
12.15,-0.057150902722233,0.0033780033427642,-0.0011108369465385,0.000476536353275599
12.16,-0.0562338604911625,0.0033448699435255,-0.00118284827416117,0.000470261543480873
12.17,-0.0553396465860381,0.00331252073945446,-0.00125676157242626,0.000464871025208899
12.18,-0.0544390882129662,0.0032795804021872,-0.00133088281215726,0.000460364692677212
12.19,-0.0535595197438532,0.00324731252817338,-0.00140388422943633,0.000456717610085427
12.2,-0.0526746148661372,0.0032145252448667,-0.00147431794585899,0.000453902266723876
12.21,-0.0518090093508672,0.00318235676093088,-0.00154107859887518,0.000451876247344739
12.22,-0.0509390211014837,0.00314977939165919,-0.00160332533209015,0.000450586123988244
12.23,-0.0500867874413302,0.00311780820856893,-0.00166059171511207,0.000449964018265268
12.24,-0.0492310759911332,0.00308555446525079,-0.00171265471865261,0.000449933139789381
12.25,-0.0483917193341759,0.00305391100225933,-0.00175954611148637,0.00045040975889392
12.26,-0.0475497458645009,0.00302210619413523,-0.00180149231330699,0.000451308060169902
12.27,-0.0467147139687913,0.00299058060299412,-0.00183885012819203,0.000452545304239138
12.28,-0.0458941779710038,0.00295966312376127,-0.00187214685831719,0.000454042716566163
12.29,-0.045072210911516,0.00292872695066496,-0.00190205426235422,0.000455725459370961
12.3,-0.044263663035049,0.00289837680517108,-0.00192920385663551,0.000457530505041889
12.31,-0.0434544281125664,0.00286806424726737,-0.00195427129667484,0.000459402141733027
