Time,e_y,e_yaw,e_yawrate,e_beta
17.44,-0.0338574985422504,-0.000545742863381938,0.00152085204318553,4.40166936186987e-05
17.45,-0.0339958294416771,-0.000530239290633549,0.00156200384657963,3.5950258121228e-05
17.46,-0.0341322152320593,-0.000514523205026678,0.00158605335343684,2.6266727958784e-05
17.47,-0.0342670330758548,-0.000498561733244192,0.00159164460797942,1.53672439287281e-05
17.48,-0.034400529008197,-0.000482753096134696,0.00157870356968283,3.67554743646029e-06
17.49,-0.0345329458774106,-0.000467067129689129,0.00154797653192045,-8.40154865115866e-06
17.5,-0.0346643964488109,-0.00045188424360046,0.00150136096546744,-2.04709313544493e-05
17.51,-0.0347949948250932,-0.000437138535450801,0.00144121886840761,-3.21837151608986e-05
17.52,-0.0349247323632369,-0.000423160889637926,0.00137064197183563,-4.32269389948235e-05
17.53,-0.0350536119794764,-0.000409826256422351,0.0012927519008371,-5.33491897082284e-05
17.54,-0.0351815259714545,-0.000397401177905058,0.0012109829518201,-6.23468737753781e-05
17.55,-0.0353083919161818,-0.000385694893380938,0.00112841805808816,-7.00842144005214e-05
17.56,-0.0354340328899365,-0.000374911336373983,0.00104787703202825,-7.64838878353539e-05
17.57,-0.0355583203170049,-0.000364805914476821,0.000971676009455535,-8.1544012855063e-05
17.58,-0.0356810482044612,-0.00035553147603015,0.000902576659894986,-8.52790705639186e-05
17.59,-0.0358020672219901,-0.000346795130537391,0.000842240531434026,-8.77597605490683e-05
17.6,-0.0359211599055911,-0.000338714615975852,0.000791650936590537,-8.90739239154745e-05
17.61,-0.036038179013687,-0.000330981532367315,0.000750549391105051,-8.93567963433844e-05
17.62,-0.0361529227838684,-0.00032371260041832,0.00071908730899818,-8.87310192066917e-05
17.63,-0.0362652632140588,-0.000316600123620199,0.00069698122710328,-8.73343219194097e-05
17.64,-0.0363750212315068,-0.000309765029869187,0.000683808609656015,-8.53029837443755e-05
17.65,-0.0364820983094649,-0.000302910930148701,0.000678505785584395,-8.27863793701783e-05
17.66,-0.0365863512809241,-0.000296177685523814,0.000679947629016063,-7.99221839217583e-05
17.67,-0.0366877230276881,-0.000289293675949207,0.00068658146280325,-7.68482816005687e-05
17.68,-0.0367861142205435,-0.000282427242021998,0.000697005619951109,-7.36797290715894e-05
17.69,-0.036881513237633,-0.000275336959256143,0.000709592879999755,-7.05262183986276e-05
17.7,-0.0369738817759657,-0.000268114552071357,0.000723142263573702,-6.74694331268298e-05
17.71,-0.0370632014510264,-0.000260862369422297,0.000736517521637945,-6.4573191499982e-05
17.72,-0.0371495186446769,-0.000253377168534134,0.000748495321924405,-6.18850845891838e-05
17.73,-0.0372328305342489,-0.000245889386395035,0.000758298672128435,-5.94213091865244e-05
17.74,-0.0373132058263881,-0.000238213429904268,0.000765105513106241,-5.71931268301071e-05
17.75,-0.0373906570464975,-0.000230593351807077,0.00076857792585705,-5.51914656491565e-05
17.76,-0.037465272099956,-0.000222852564215648,0.000768365156873686,-5.34074279389952e-05
17.77,-0.0375370787669027,-0.000215239610801906,0.00076456898298329,-5.18160592839348e-05
17.78,-0.0376061759428961,-0.000207578219023069,0.000757220761452836,-5.03970361550884e-05
17.79,-0.037672598934213,-0.000200113850827355,0.00074673825278085,-4.91185386393885e-05
17.8,-0.0377364512284117,-0.000192664302157383,0.000733399441391435,-4.7957697332725e-05
17.81,-0.0377977703585071,-0.0001854670823859,0.000717799579332007,-4.68839050243915e-05
17.82,-0.0378566596794805,-0.000178330558020694,0.000700326779874354,-4.58785244930477e-05
17.83,-0.0379131558950245,-0.000171482572990435,0.000681494032138118,-4.49227457105419e-05
17.84,-0.0379673633132125,-0.000164722983213889,0.000661688318160367,-4.40131154980427e-05
17.85,-0.0380193187375255,-0.000158268781850858,0.000641789322193948,-4.31298366052238e-05
17.86,-0.0380691208403388,-0.000151906635653208,0.000622053637688981,-4.22698638694659e-05
17.87,-0.038116802218104,-0.000145846311746906,0.000602675312267015,-4.14310924172735e-05
17.88,-0.0381624589880047,-0.000139871263615241,0.000583792048476304,-4.06139307954432e-05
17.89,-0.0382061187551663,-0.000134186661449893,0.0005657864471221,-3.98096237899237e-05
17.9,-0.038247870731448,-0.000128570984823273,0.000548724147030488,-3.90206266977842e-05
17.91,-0.038287735481795,-0.000123225781738532,0.000532831120529426,-3.82424380941116e-05
17.92,-0.0383257958070775,-0.00011792749176824,0.000518009275554538,-3.74814438328841e-05
17.93,-0.0383620664393387,-0.000112877219122766,0.000504342823421283,-3.67358152055977e-05
17.94,-0.0383966253090371,-0.000107852151903864,0.000491622026610821,-3.60131305226581e-05
17.95,-0.0384294827558236,-0.000103055341077089,0.000479810965645545,-3.53125038744433e-05
17.96,-0.0384607138208324,-9.82666229282361e-05,0.000468683845692326,-3.4642446085064e-05
17.97,-0.0384903260608098,-9.36913305893243e-05,0.000458265646354795,-3.39989737952219e-05
17.98,-0.0385183913729659,-8.91114137919561e-05,0.000448290176519432,-3.33855028452995e-05
17.99,-0.0385449296807572,-8.46290701148417e-05,0.000438722326227957,-3.27942342357904e-05
18,-0.037954952881341,0.00344392774015125,0.000429382610710155,-3.22222755127965e-05
18.01,-0.0373773729659987,0.00576515566660327,0.00340561995788351,8.05027240882255e-05
18.02,-0.036530287045025,0.00811620218508607,0.00508206587043424,0.000125749348391734
18.03,-0.0354571437681113,0.0104201919073418,0.00317792429650127,1.17343963939208e-05
18.04,-0.0342029763375358,0.0127055824542516,-0.00301247077304931,-0.000252710735299332
18.05,-0.0327399158654966,0.0148909190211446,-0.0133578150149631,-0.000618976537332033
18.06,-0.0309987425485634,0.0170713545719615,-0.0272253339524912,-0.00102258669590855
18.07,-0.0288815282560488,0.019150790864298,-0.0436213448756932,-0.0013955499993317
18.08,-0.0262728777919961,0.0212629880989891,-0.0616577571686326,-0.00168754707812173
18.09,-0.0230428130836131,0.0232856303597331,-0.0805454151362257,-0.00186416051326777
18.1,-0.0190835312859985,0.0253758208872716,-0.0997541342404232,-0.00191032766970164
18.11,-0.0142794369853867,0.0273707646404883,-0.118824413649759,-0.00181941988263811
18.12,-0.00857891021829182,0.0294430440019985,-0.137486508360115,-0.00159510596262428
18.13,-0.00188540624591838,0.0313911187671449,-0.155465565070216,-0.00124220741680858
18.14,0.00578544537565051,0.0334090134514775,-0.172581480761418,-0.000768946202953379
18.15,0.0145399526169925,0.0352654050687345,-0.188665790450243,-0.000183957026184016
18.16,0.0242930135182196,0.0371812864655413,-0.20369094009678,0.000499204101157106
18.17,0.0351892290985987,0.0389000165678736,-0.217541817266818,0.00127115665108869
18.18,0.047065873604728,0.0406722180549753,-0.230174737887308,0.00212120212538725
18.19,0.0601345732425429,0.042219623241168,-0.241501475930582,0.0030407859024223
18.2,0.0741418098887596,0.0438224615351889,-0.251496534680158,0.00402009384332846
18.21,0.0893881053462433,0.0451807783232044,-0.260130056582413,0.00505056242377057
18.22,0.105509714185491,0.0466021596580677,-0.267413582867667,0.00612268009089243
18.23,0.12291404813975,0.0477642491788981,-0.273385209315025,0.00722744628925149
18.24,0.141106336495731,0.048999516628839,-0.278088406315111,0.00835733851823678
18.25,0.160619493969961,0.0499629711253948,-0.281572195734692,0.0095055064764884
18.26,0.180809406982908,0.0510104308061592,-0.283909662931725,0.0106644208715884
18.27,0.202352702722685,0.0517746894808141,-0.285183327718446,0.0118253853006547
18.28,0.224438149626287,0.0526337126324379,-0.285459113436583,0.0129807309678486
18.29,0.24740209202659,0.0534016207114552,-0.284846494699304,0.0141214010858841
18.3,0.271757398369928,0.0538701165820737,-0.283489803830661,0.0152378074539495
18.31,0.296414035773861,0.0544489164227712,-0.281478610551193,0.0163242922072871
18.32,0.322481451672337,0.0547174823899411,-0.278891590756283,0.017377189187933
18.33,0.348667847235188,0.0551048581325249,-0.275786960020086,0.0183939876416111
18.34,0.376283527265425,0.0551719949931901,-0.272230279867664,0.0193722205287909
18.35,0.403827649236289,0.0553667137717513,-0.268266590439731,0.0203096882182564
18.36,0.431959646493896,0.0554678053858452,-0.26395933403134,0.0212038354533603
18.37,0.461561707178827,0.0552358980551079,-0.259372845208088,0.0220529649078477
18.38,0.490804139350448,0.0551458579408625,-0.254556417891882,0.0228561509636212
18.39,0.521554683236069,0.0547160267966636,-0.249551151114454,0.0236118101262036
18.4,0.551755030633573,0.0544368105702363,-0.244386344723745,0.0243190938174569
18.41,0.582350505495988,0.0540661485148166,-0.239098765092544,0.0249770080212657
18.42,0.614526337082375,0.0533466926837539,-0.233712438473449,0.0255847613664796
18.43,0.645870274485418,0.0527911561318172,-0.228242274099326,0.0261418122627403
18.44,0.677510207630454,0.05214639517729,-0.222717486776239,0.0266471187347854
18.45,0.710820141068339,0.0511458314775266,-0.217164725482874,0.0270999199301657
18.46,0.743024497003382,0.0503212427240053,-0.211617495540387,0.0274993044588563
18.47,0.775437514549489,0.0494091803318553,-0.206105811563082,0.0278445153352991
18.48,0.809623301871286,0.0481348324089563,-0.200639451514055,0.0281359028987575
18.49,0.84243659223984,0.0470457617827126,-0.195226026882308,0.0283739962750419
18.5,0.875382047522287,0.0458702283063977,-0.189871061690126,0.0285593443202938
18.51,0.910216245393831,0.044327377824385,-0.18457976716671,0.0286926218712294
18.52,0.943421401497344,0.0429774466020686,-0.179360799141285,0.0287745847884624
18.53,0.976693869256448,0.0415419185768402,-0.17422183397691,0.0288060101767458
18.54,1.01198261893242,0.0397354652289389,-0.169170754888555,0.0287877587553894
18.55,1.0453964919759,0.0381273068746535,-0.164213261926944,0.0287210034442429
18.56,1.07882394995384,0.036433827215243,-0.159352840361472,0.0286070993808045
18.57,1.11440412101376,0.0343669902365516,-0.154597311451997,0.0284472965046583
18.58,1.14786737579161,0.0325008645743057,-0.149957930248016,0.0282429198000968
18.59,1.18128131995055,0.0305462031447723,-0.146382997256576,0.0279734438963045
18.6,1.21456312778154,0.0284613876790901,-0.148508129731984,0.0274321929281974
18.61,1.25002498013425,0.0259266242455027,-0.15152441095034,0.026867822825127
18.62,1.28285847036839,0.0235145298405314,-0.154678430935426,0.0263396463009489
18.63,1.31533245687376,0.0209338551401857,-0.157936585242055,0.025852374526429
18.64,1.34993102336769,0.0178947237198001,-0.161287328826004,0.0254063447030775
18.65,1.38139156199376,0.014965063607295,-0.164716308341857,0.0250015659698264
18.66,1.41203712031885,0.0118523417184392,-0.168194699255654,0.0246374190578821
18.67,1.44161884071701,0.0085503938060771,-0.171725831202483,0.0243119338213249
18.68,1.47266333033113,0.00477286305878305,-0.175387490794859,0.0240197717895898
18.69,1.49929652811304,0.00107585663444076,-0.179243987001176,0.02375733784603
18.7,1.52397000634446,-0.00282621286063481,-0.183347750522457,0.0235228735060725
18.71,1.5493325496871,-0.00720773812696157,-0.187749838131204,0.0233155539792778
18.72,1.56927004312512,-0.0115075359264728,-0.189662261422664,0.0230396062028178
18.73,1.58642452465916,-0.0159704900185655,-0.190638312610887,0.0227052111949713
18.74,1.60361447063546,-0.0208536991687967,-0.192333603044059,0.0223668453619024
18.75,1.61469092417961,-0.0256221014093932,-0.194716793854283,0.0220377556419695
18.76,1.62559382090137,-0.0307892917162192,-0.197717952395894,0.0217250776717611
18.77,1.63024653344881,-0.0358284318538323,-0.2009991966986,0.021443243925975
18.78,1.62453437673088,-0.0400559848534048,-0.203740884953822,0.0212231599663393
18.79,1.61620431645077,-0.044366661260189,-0.204616525087838,0.0211059689116534
18.8,1.6024741417547,-0.0484928375669592,-0.201769745010659,0.0211430389783529
18.81,1.58946184607024,-0.0528453760152084,-0.192860954006117,0.0213932199403311
18.82,1.57444855903555,-0.0571054316165553,-0.176199638345678,0.021858504247938
18.83,1.55491863728871,-0.0609680318244813,-0.151046053863685,0.0224828237255031
18.84,1.53683774397871,-0.0647712708093209,-0.117750244311286,0.0231705039332914
18.85,1.51763554829734,-0.0682129845093102,-0.0778754042338378,0.0237939287315267
18.86,1.49755643443123,-0.0712298408842627,-0.0334536116147187,0.0242321641997897
18.87,1.47420368269574,-0.0735935401206764,0.0133308086540393,0.0243834481659036
18.88,1.45296554759418,-0.0756655641247102,0.060708984879906,0.0241828434698893
18.89,1.43129493196676,-0.077248648380855,0.107285580399544,0.0236017695632467
18.9,1.40683687102117,-0.0781827055633304,0.152040341946612,0.0226435071470351
18.91,1.38453057343952,-0.0788322566118882,0.194178839808761,0.0213315559371126
18.92,1.36192001980422,-0.0790494437550378,0.232842388828438,0.0196930436616166
18.93,1.33901178708642,-0.0788714033405019,0.26721362804649,0.0177589130308145
18.94,1.31361121635589,-0.0781971741060177,0.296486315456143,0.0155610169275478
18.95,1.29014443988846,-0.0773797803779752,0.319901523286196,0.0131315400935713
18.96,1.26634538472008,-0.0763284963235583,0.33673467459293,0.0105028544380496
18.97,1.24016662888296,-0.0749853299270241,0.345732607667685,0.00768787350764103
18.98,1.21567746526473,-0.0736869346615364,0.348401436875847,0.00480223138449001
18.99,1.19079587660467,-0.0723566394815611,0.345317368666999,0.00192578405311428
19,1.16367627599349,-0.0709304961603287,0.337502467544174,-0.000866091970735428
19.01,1.13809405294576,-0.0696842611156889,0.326410377163294,-0.00349262836494129
19.02,1.11217932789941,-0.0685210453270483,0.313539804295705,-0.00588486119216264
19.03,1.08430012018726,-0.0673483012894421,0.300325446420451,-0.00799247353598181
19.04,1.05794024159542,-0.066371569995768,0.287786231564499,-0.00979560791446459
19.05,1.02985157019568,-0.0653813073940794,0.276307305514494,-0.0113110164421457
19.06,1.00329367736334,-0.064554011278349,0.267414342452308,-0.0126148995811884
19.07,0.976654947800488,-0.0637434284457161,0.263758677370239,-0.0138881019761129
19.08,0.948539693086634,-0.0628381259363373,0.261694322803175,-0.0150766357993179
19.09,0.921856657845716,-0.0619949174541687,0.260211929084216,-0.0161982140538798
19.1,0.89516097028894,-0.0611250375933604,0.258962175778631,-0.0172719356126415
19.11,0.867210674309749,-0.0601572509707256,0.257823179716833,-0.0183110258703754
19.12,0.840590011240782,-0.0592342086215885,0.256701853638118,-0.0193235057566508
19.13,0.812840583297079,-0.058219837422508,0.255541663609096,-0.0203145366895288
19.14,0.786340837999555,-0.0572438702081923,0.254314306714274,-0.0212867036639964
19.15,0.758827511676764,-0.0561845237897116,0.253005990633462,-0.0222417986663779
19.16,0.732480859044665,-0.0551585492312291,0.251608255551659,-0.0231811122193715
19.17,0.706197207762908,-0.0541074435160087,0.250092467370023,-0.0241060716345756
19.18,0.679061485772049,-0.0529855518390537,0.248447259061438,-0.025017086644923
19.19,0.652970430837707,-0.051891234121562,0.246676254820357,-0.025914412980494
19.2,0.626131799332443,-0.0507341750187106,0.244802400951881,-0.0267976626804354
19.21,0.600262314627188,-0.04960085703937,0.24286653423614,-0.0276668010687583
19.22,0.573749364554818,-0.048411255071503,0.240889349486407,-0.0285218078016728
19.23,0.548137093004511,-0.0472407202445616,0.238886739722239,-0.0293624560385951
19.24,0.522650018146507,-0.0460504868577516,0.236873270734196,-0.0301882676048074
19.25,0.496680210488878,-0.0448115886524654,0.234857475908075,-0.0309986635564762
19.26,0.471527160485851,-0.0435842365288982,0.232841607173528,-0.0317929174081292
19.27,0.44600225984579,-0.0423122697726905,0.230828729620051,-0.0325703986915429
19.28,0.421253025323276,-0.0410469382374661,0.228834773514221,-0.033330446937123
19.29,0.396247604211826,-0.0397402846611581,0.226863471891629,-0.0340722343794909
19.3,0.372019931953785,-0.0384031673063809,0.232504340091561,-0.0345318827675137
19.31,0.347795318734379,-0.0369199762894533,0.242306239227961,-0.0348265145963647
19.32,0.324456108842143,-0.0353158089037526,0.252255182820984,-0.035215964884031
19.33,0.30124252920179,-0.033559358888782,0.261878500402503,-0.0357287358348973
