Time,e_y,e_yaw,e_yawrate,e_beta
14.92,0.720916166846443,0.00504013846136324,-0.199774050168947,0.00734825756296982
14.93,0.723933501303163,0.00299080788768518,-0.201141721598146,0.00777122968778778
14.94,0.726472578849577,0.00093318628929486,-0.202062155027575,0.0081984048999085
14.95,0.728610067568678,-0.00113232402848983,-0.20252812028464,0.00862676851706942
14.96,0.730269889893544,-0.00319718192666491,-0.202539843485803,0.00905385173793551
14.97,0.731524366715524,-0.00526058941360442,-0.202088589802855,0.00947761565074141
14.98,0.732303849065239,-0.00731413904426202,-0.201147250445246,0.00989622880835947
14.99,0.732677013823174,-0.0093561690143564,-0.199678129980893,0.0103084604118944
15,0.732611730967793,-0.0113794347219031,-0.197648391565604,0.010712536246154
15.01,0.732081557705753,-0.0133767437123049,-0.195035955006715,0.0111056079123393
15.02,0.731150277727949,-0.015345165553591,-0.191826585428579,0.0114843453473908
15.03,0.729764420583297,-0.0172758416956399,-0.18801270710185,0.0118453006876145
15.04,0.727984519239504,-0.019165416938283,-0.18359244229636,0.0121851527551191
15.05,0.72576300110194,-0.0210052599236966,-0.178564877849654,0.0125005470537321
15.06,0.723157437133349,-0.0227917515152363,-0.172934336217197,0.0127883284641808
15.07,0.720126099807588,-0.0245165848671758,-0.16670404037918,0.0130453515953572
15.08,0.716723973066477,-0.0261759554442038,-0.159875672792205,0.0132684780008666
15.09,0.712914993377677,-0.0277618434586604,-0.152451766465274,0.0134546367987825
15.1,0.708751845246628,-0.0292702638450938,-0.144436475871625,0.013600983899671
15.11,0.70420410857291,-0.0306935858658282,-0.135850122649508,0.0137054562363211
15.12,0.699322841701772,-0.0320279269576029,-0.126707789420355,0.0137665317741478
15.13,0.694083403076457,-0.0332661805216752,-0.117023867452686,0.0137818613379077
15.14,0.688535105119824,-0.0344046179985876,-0.106831169760099,0.0137485420455694
15.15,0.682658094582843,-0.0354370232500271,-0.0961837815335142,0.0136639022494702
15.16,0.676499577417395,-0.0363605208752934,-0.0851421656812568,0.0135255709908895
15.17,0.670044011303894,-0.0371703656158749,-0.073788120726958,0.0133323055256264
15.18,0.663336798826046,-0.0378650433598758,-0.0621993439705081,0.0130839863083133
15.19,0.656366697862273,-0.0384416240858305,-0.0504665398625213,0.0127806090119062
15.2,0.649177273018383,-0.0389001848284058,-0.0386799904883704,0.0124225422045249
15.21,0.64176086230902,-0.039239792897255,-0.0269331531593063,0.0120111984916629
15.22,0.634159152109806,-0.0394622722131718,-0.0153299333244849,0.0115489957099634
15.23,0.626367784003666,-0.0395688264610341,-0.0039647375019256,0.0110386557831146
15.24,0.618426461497492,-0.0395630717532467,0.0070719054104131,0.0104835533781034
15.25,0.610333515248312,-0.0394481558888792,0.0176889595817302,0.00988800789786927
15.26,0.602126629179171,-0.0392293627003188,0.0278024278386106,0.00925667867096925
15.27,0.593814577740716,-0.0389118480362357,0.0373395680504084,0.00859447964881715
15.28,0.585408030853401,-0.0385015455785361,0.0462378117285555,0.00790685891835959
15.29,0.576941180358872,-0.0380056263259306,0.0544392140069188,0.00719951111928056
15.3,0.568416774983691,-0.0374309645580666,0.0618958527064968,0.00647799032964312
15.31,0.559866327708528,-0.0367855756373766,0.0685727502863061,0.00574805000618815
15.32,0.551293377992312,-0.0360771272148422,0.0744453064475296,0.00501569130446614
15.33,0.542726674849328,-0.0353140275310004,0.0794991975418403,0.00428658043539951
15.34,0.534170077308946,-0.0345042837046589,0.0837333292510641,0.0035662716511353
15.35,0.525649374876913,-0.0336562638960834,0.0871551758535449,0.00286009920542349
15.36,0.517168361345956,-0.0327778811435037,0.0897804579350364,0.00217312451774503
15.37,0.508749808033553,-0.0318771216653625,0.0916322109788884,0.00150997891717474
15.38,0.500397098105282,-0.0309614786732027,0.0927430453204095,0.000874920081987222
15.39,0.492129920831109,-0.0300382407883177,0.0931505426201459,0.00027171062328394
15.4,0.483950997217796,-0.0291141798052584,0.0928993405673053,-0.000296128311581435
15.41,0.475877009732459,-0.0281956866935762,0.0920302535243434,-0.000825840359994779
15.42,0.467909796537121,-0.0272886994048105,0.0905950171938008,-0.00131516324855936
15.43,0.460063004200803,-0.0263985501991687,0.0886493956855633,-0.00176231685576577
15.44,0.452337617780351,-0.0255299513708985,0.0863065956712214,-0.00216397331645337
15.45,0.444745755424586,-0.0246859351259985,0.0836689059689274,-0.00251805886745635
15.46,0.437287507351277,-0.0238700413107893,0.0806770533440525,-0.00282996894653303
15.47,0.429970704500063,-0.0230854251231779,0.0773838491126789,-0.00309972729043053
15.48,0.422793954963948,-0.0223349494624628,0.073842739712194,-0.00332727242839366
15.49,0.415762842172487,-0.0216206795246938,0.0701044511727002,-0.00351308945130548
15.5,0.408875188536234,-0.0209444859114496,0.0662187157169375,-0.00365811589450986
15.51,0.402134468824148,-0.0203074131656032,0.0622341121445464,-0.00376367949661604
15.52,0.395537723456908,-0.019710383993401,0.058198211562482,-0.00383144374871865
15.53,0.389086499750441,-0.0191534910461166,0.0541526207741955,-0.00386358328106007
15.54,0.382777964321988,-0.0186366845642771,0.0501448760794877,-0.00386246435056575
15.55,0.376609184607192,-0.0181594653693351,0.046217997695192,-0.00383084629308394
15.56,0.370579140638313,-0.0177206111822121,0.042406918156414,-0.00377165773505066
15.57,0.364683146813599,-0.0173190346345939,0.0387424313394231,-0.00368777073480384
15.58,0.358918899041521,-0.0169528895969991,0.0352505824413546,-0.00358204821486433
15.59,0.35328141744704,-0.0166205744826715,0.0319548911929198,-0.00345737392726234
15.6,0.34776745315027,-0.0163197697708482,0.0288749135230462,-0.003316604325548
15.61,0.342371934978116,-0.0160484967781331,0.0260262411110188,-0.00316245839503429
15.62,0.337091008134859,-0.0158041150690914,0.0234210225416683,-0.00299757695906225
15.63,0.331919752516679,-0.0155844133668459,0.0210682578309392,-0.00282445969389702
15.64,0.326854001948291,-0.0153865778793514,0.0189711934886157,-0.00264556472252196
15.65,0.321889143920119,-0.0152083287717213,0.0171310317265856,-0.00246319498039091
15.66,0.317020905000772,-0.015046822230325,0.0155474793786659,-0.00227951919126681
15.67,0.31224510916511,-0.0148997965190146,0.0142171395949241,-0.00209654474215992
15.68,0.307557578053558,-0.0147644780871138,0.0131325537369072,-0.00191609978151746
15.69,0.302954685881479,-0.0146387535788277,0.0122841993869679,-0.00173984001564693
15.7,0.298432495221514,-0.0145200389337112,0.0116604637716728,-0.00156926009912691
15.71,0.293987980295311,-0.0144064549131133,0.011248143912012,-0.00140567829601657
15.72,0.289617532180717,-0.0142956803017514,0.0110325534765723,-0.00125024403363761
15.73,0.285318742229746,-0.0141861303748626,0.0109979727325881,-0.0011039296865501
15.74,0.281088384286544,-0.0140757986151589,0.0111276387898306,-0.000967544407930191
15.75,0.276924656834563,-0.013963433241158,0.0114045407466515,-0.000841723635752068
15.76,0.272824744949608,-0.0138473677777091,0.011811257828037,-0.000726924033757778
15.77,0.268787432790271,-0.0137267010037976,0.0123296557875143,-0.000623466370261491
15.78,0.264810317603642,-0.0136001250166609,0.012941952533946,-0.00053151677713938
15.79,0.260892717804582,-0.0134670926795369,0.0136308010941157,-0.000451100146920254
15.8,0.257032622636048,-0.0133266444920061,0.0143790520757719,-0.000382124718943052
15.81,0.253229401981789,-0.0131784277379224,0.0151701698056074,-0.000324381433218315
15.82,0.24948264990253,-0.0130222491314869,0.0159881652461998,-0.000277559000922765
15.83,0.245790861644812,-0.0128576393561875,0.0168176916360418,-0.000241258640983381
15.84,0.242154381104704,-0.0126848526863812,0.0176445162985352,-0.000214989066348013
15.85,0.238571972143919,-0.0125037075483771,0.0184548891714864,-0.000198204593569682
15.86,0.235044240739951,-0.0123147274261092,0.0192364701751526,-0.000190315125506035
15.87,0.231570140929735,-0.0121179735348053,0.019979235314499,-0.000190631398512581
15.88,0.228150465878485,-0.0119141740524852,0.0206732625532868,-0.000198445178382249
15.89,0.224784313680162,-0.0117035892203636,0.0213092100105518,-0.000213025653276824
15.9,0.221472584417203,-0.0114871240098475,0.0218797079433887,-0.000233606699967074
15.91,0.21821445904072,-0.011265189371148,0.0223788950433705,-0.000259399733491547
15.92,0.215010883297809,-0.0110388031402763,0.022802284921566,-0.00028959527556067
15.93,0.211861085443672,-0.0108084688531685,0.0231463872604523,-0.00032338164541729
15.94,0.208766013952928,-0.0105752690584711,0.0234088714928935,-0.000359948683938457
15.95,0.205724912963779,-0.010339756758882,0.0235883347477759,-0.000398506936911275
15.96,0.202738691201752,-0.0101030374401644,0.0236844958418193,-0.000438288569256308
15.97,0.199806575915199,-0.00986567265362018,0.0236979516469592,-0.000478563456305362
15.98,0.196929396614467,-0.00962875101305341,0.0236303300346276,-0.000518637740878594
15.99,0.194106334073458,-0.00939280465811373,0.0234840152921885,-0.000557867893304787
16,0.1913381060026,-0.00915886952115958,0.0232623619307992,-0.000595653888751256
16.01,0.18862382497278,-0.00892741444455602,0.0229692404417225,-0.000631453291071665
16.02,0.185964073382275,-0.00869939366367452,0.0226091627126964,-0.000664782652237464
16.03,0.183357877375039,-0.00847518851439151,0.0221872101356017,-0.000695215751066895
16.04,0.180805668046139,-0.00825564793343975,0.0217089615366108,-0.000722384056925869
16.05,0.178306377278435,-0.00804104557980912,0.021180167434648,-0.000745986824612885
16.06,0.175860275074072,-0.00783211123388852,0.0206069319186962,-0.000765785190894553
16.07,0.173466191979253,-0.00762900030944305,0.0199954256656216,-0.00078160923017173
16.08,0.171123912021152,-0.00743218935898333,0.0193520286743982,-0.000793347472030667
16.09,0.168833116004681,-0.00724208928843397,0.0186826878706559,-0.000800968942129933
16.1,0.166592474204744,-0.00705867440100798,0.0179938840068541,-0.000804491831879723
16.11,0.164401830093119,-0.00688235315139778,0.017292081656759,-0.000803986320236282
16.12,0.16225975576277,-0.00671297450822463,0.0165832327081353,-0.000799590815973622
16.13,0.160165934485118,-0.00655082416801691,0.0158731262853069,-0.000791479128362758
16.14,0.158118846437784,-0.0063956392314805,0.0151671589462865,-0.000779856350235595
16.15,0.156118033578776,-0.00624759451609843,0.0144704704038829,-0.000764946079645782
16.16,0.154161917872143,-0.00610632819182962,0.0137876959663247,-0.000746995145408219
16.17,0.152249935151719,-0.00597191953057471,0.0131231398870146,-0.000726262460109659
16.18,0.150380480336706,-0.0058439242419804,0.012480588687865,-0.000703021801222955
16.19,0.148552916044942,-0.00572234287214441,0.0118635414212261,-0.000677548873011636
16.2,0.146765643608525,-0.00560666600054488,0.0112746954806715,-0.00065013536718654
16.21,0.14501798244526,-0.0054968366888894,0.0107163993736333,-0.000621074419686485
16.22,0.143308363658566,-0.00539230164519799,0.0101905606618928,-0.000590656710815851
16.23,0.141636090707683,-0.00529296358325956,0.00969866615169631,-0.000559167172281194
16.24,0.139999648756627,-0.00519824313206565,0.00924156784445197,-0.000526889849166632
16.25,0.138398347047412,-0.005108022564899,0.0088198983757328,-0.000494096692397948
16.26,0.136830741735912,-0.00502171333704272,0.00843379685557786,-0.000461051652484327
16.27,0.13529616652351,-0.00493919238727644,0.00808314178199314,-0.00042800194918354
16.28,0.133793262960655,-0.00485987652662277,0.00776737065857643,-0.000395184253733288
16.29,0.132321403849184,-0.00478365157999837,0.00748570748205452,-0.000362815897693689
16.3,0.130879325519462,-0.00470995211960598,0.00723707958638353,-0.000331102834401322
16.31,0.129466449801413,-0.00463868378001988,0.00702017682518202,-0.000300227815189526
16.32,0.12808161390239,-0.00456930962154938,0.00683336158502256,-0.00027035782760134
16.33,0.126724296444902,-0.00450176578222463,0.00667488199681363,-0.000241635766453381
16.34,0.125393438751081,-0.00443555271393285,0.00654272737893472,-0.000214187789094963
16.35,0.12408845170059,-0.00437053184674162,0.0064348892272887,-0.000188117400031726
16.36,0.122808765208493,-0.00430658348276151,0.00634920547402926,-0.000163511061055732
16.37,0.121553475123811,-0.00424327401573267,0.00628340197913187,-0.000140438006866522
16.38,0.120322208989196,-0.00418064041075322,0.00623528610030887,-0.000118943251899496
16.39,0.119114161920661,-0.00411829494367258,0.00620255528523669,-9.90577768074091e-05
16.4,0.117929022979107,-0.0040563183895057,0.00618301907781628,-8.07917658183777e-05
16.41,0.116766075625426,-0.00399436898068119,0.00617439106550804,-6.41427659181416e-05
16.42,0.115625058989396,-0.00393257086996518,0.0061745823144643,-4.90896750200854e-05
16.43,0.114505337868755,-0.00387062611767131,0.00618145981664614,-3.56012197722891e-05
16.44,0.113406695489344,-0.00380869949365267,0.00619307095057674,-2.36287208023634e-05
16.45,0.112328569086582,-0.00374653382513876,0.00620747205709681,-1.31155074209263e-05
16.46,0.111270779640979,-0.00368433083241882,0.0062229366593938,-3.99074629924632e-06
16.47,0.110232828161491,-0.00362186946218239,0.00623777263384783,3.8216038643298e-06
16.48,0.109214566138233,-0.00355938341827448,0.00625052446750347,1.04090039593457e-05
16.49,0.108215548694263,-0.00349668226270075,0.00625978627667309,1.58613805897302e-05
16.5,0.107235650230466,-0.00343402601422302,0.00626440016644955,2.02773598853434e-05
16.51,0.106274470240406,-0.00337124880368172,0.00626327449816331,2.37553556532953e-05
16.52,0.105331898474578,-0.00330863072860889,0.00625556836577301,2.63997242937895e-05
16.53,0.104407569241035,-0.00324602429452939,0.00624046748689008,2.83122805214187e-05
16.54,0.103501380361413,-0.00318372413381295,0.00621740661191041,2.9598682788821e-05
16.55,0.102612991887392,-0.00312159512480272,0.00618592019187243,3.03596243661829e-05
16.56,0.101742303054138,-0.00305993998312417,0.00614575647352569,3.06972520294499e-05
16.57,0.100888991533855,-0.00299862980753816,0.00609670287174888,3.07068609018339e-05
16.58,0.100052952286621,-0.00293797006159798,0.00603877259141593,3.04836270433792e-05
16.59,0.0992338736863179,-0.00287783287760941,0.00597200266198916,3.01142732126254e-05
16.6,0.0984316418055986,-0.00281852153082428,0.00589663923996936,2.96840103164579e-05
16.61,0.0976459500684488,-0.00275990451039513,0.00581293351968863,2.92684038960604e-05
16.62,0.0968766302749948,-0.00270217106642327,0.0057213260759279,2.89405129613518e-05
16.63,0.0961235026139331,-0.00264550481027086,0.0056222764434717,2.87643187953623e-05
16.64,0.0953862615117806,-0.00258976266344465,0.00551626942221056,2.87948148779551e-05
16.65,0.0946647561768472,-0.00253522525128726,0.00540397049739374,2.90852333701393e-05
16.66,0.093958679985052,-0.00248173743865176,0.00528599268309157,2.96775062725046e-05
16.67,0.0932678709563248,-0.00242956628376953,0.0051630817369068,3.06099255541579e-05
16.68,0.0925920156654332,-0.00237854299921795,0.00503591313629024,3.19097834999207e-05
16.69,0.0919309345210113,-0.00232891998673619,0.00490527732211762,3.36011483130867e-05
16.7,0.0912843082640915,-0.00228051387776403,0.00477187607521681,3.56975481609335e-05
16.71,0.0906519419225642,-0.00223356192143051,0.00463650828124244,3.82098275574673e-05
16.72,0.0900335113875208,-0.00218786597580918,0.00449986701315391,4.11389186631514e-05
16.73,0.0894288086506947,-0.00214364833711198,0.00436272649055774,4.44837842926543e-05
16.74,0.0888375067727587,-0.00210069655130695,0.00422574025693538,4.82342656637689e-05
16.75,0.0882593875487334,-0.0020592187774238,0.00408962962251991,5.23790928711595e-05
16.76,0.0876941232373714,-0.00201898927285345,0.00395498940841263,5.68987735169256e-05
16.77,0.0871414885093884,-0.00198020331985857,0.00382246417858276,6.17736152559009e-05
16.78,0.0866011571720584,-0.00194262338005198,0.00369255016343947,6.69767337851361e-05
16.79,0.0860729000188503,-0.00190643371432446,0.00356580188830208,7.24821215545464e-05
16.8,0.0855563947170594,-0.00187138686300455,0.00344262427044532,7.82575365041924e-05
16.81,0.0850514113105643,-0.0018376579794221,0.0033234670387448,8.42725788173035e-05
16.82,0.0845576334852431,-0.00180499170064102,0.00320862836824225,9.0491603936638e-05
16.83,0.0840748334506589,-0.0017735562274844,0.00309844928003024,9.68817701229493e-05
