Time,e_y,e_yaw,e_yawrate,e_beta
16.43,0.162730166869464,-0.00760262129630779,0.0306135620786526,5.81454762668273e-05
16.44,0.160601234922924,-0.00729695178878758,0.0304636353494254,-8.62988912459338e-05
16.45,0.158517337801708,-0.00699470274012995,0.0299477618519593,-0.00022986488276768
16.46,0.156477803084957,-0.00669964775291121,0.0290859573476927,-0.000369735152056685
16.47,0.154481411135036,-0.00641489062387312,0.0279038140146594,-0.000503264473177316
16.48,0.152527087200127,-0.00614368725116682,0.0264322897359772,-0.000628021013006814
16.49,0.150613279856806,-0.00588852287859488,0.0247065065358384,-0.000741814942338527
16.5,0.148738603272154,-0.00565194551652954,0.0227656049945993,-0.000842767570340639
16.51,0.146901253401175,-0.00543566382099028,0.0206509205993393,-0.000929367541538595
16.52,0.1450996161677,-0.00524138267747557,0.018408280746608,-0.00100032527626526
16.53,0.143331765402186,-0.00506992288792409,0.0160811026061552,-0.00105474771435988
16.54,0.14159600029032,-0.00492211124586193,0.0137122717084955,-0.00109206377498184
16.55,0.139890382845696,-0.00479791214670271,0.0113443579707678,-0.00111201048395905
16.56,0.138213244831281,-0.00469730560715625,0.00901848860700073,-0.00111466130866518
16.57,0.136562749171167,-0.00461943825334165,0.00677351735523637,-0.00110042238096448
16.58,0.134937349226748,-0.00456351796718272,0.0046452529292867,-0.0010700091689864
16.59,0.133335383759972,-0.0045279803731208,0.00266598504822447,-0.00102441528483874
16.6,0.131755499884141,-0.00451139291560285,0.000863959135823734,-0.000964880197195939
16.61,0.130196275197779,-0.00451163213082111,-0.000736969487000344,-0.000892875313381578
16.62,0.128656559379412,-0.00452668244536832,-0.00211688740064097,-0.000810044398175587
16.63,0.127135335511833,-0.0045543524162979,-0.0032604917334505,-0.000718180908816486
16.64,0.125631613412516,-0.00459200476137437,-0.00415774826760301,-0.000619184275359582
16.65,0.124144714128157,-0.00463735689793599,-0.00480330833266584,-0.000515017645446876
16.66,0.122673962371765,-0.00468767185537794,-0.0051968615767043,-0.000407662026264905
16.67,0.121218987710881,-0.00474066261085632,-0.00534246985962464,-0.000299084059720315
16.68,0.119779424648964,-0.00479367769719547,-0.00524851286925192,-0.000191204149332197
16.69,0.118355191965779,-0.004844601606666,-0.00492751368444374,-8.58597251984152e-05
16.7,0.116946212393142,-0.0048910339455647,-0.00439528456849721,1.52325392438533e-05
16.71,0.115552665787693,-0.00493118000898892,-0.00367122082781535,0.000110480420883155
16.72,0.114174718805156,-0.00496302832969474,-0.00277764729319206,0.00019844868826146
16.73,0.112812755149974,-0.00498523195292349,-0.00173930255396239,0.000277886757221493
16.74,0.111467124127774,-0.00499627340975179,-0.000582598398978727,0.000347745374521869
16.75,0.110138352387821,-0.00499533358983993,0.000664974168655998,0.000407196838964571
16.76,0.108826913775644,-0.00498144260609126,0.00197549939941174,0.000455648800658843
16.77,0.10753341905075,-0.00495434539987477,0.00331969249415458,0.000492700631524358
16.78,0.106258390024935,-0.00491364681679158,0.00466972360475414,0.000518195536155127
16.79,0.105002450748303,-0.00485964740939881,0.00599919015826385,0.000532214042173551
16.8,0.10376611748233,-0.00479248179771453,0.00728236425465045,0.000535019991252279
16.81,0.102549964126935,-0.00471296065645866,0.00849509854657928,0.000527067010361948
16.82,0.101354427267523,-0.00462169763642572,0.00961545666826357,0.000508991394440757
16.83,0.100179968482221,-0.00451993824740416,0.0106241280427787,0.000481596094238834
16.84,0.0990268937820211,-0.00440867892903802,0.011504668511281,0.000445827455543364
16.85,0.0978955098996348,-0.00428948959289379,0.0122438288440743,0.000402749725175831
16.86,0.0967859554916153,-0.00416363034014333,0.0128312359965881,0.000353524470234687
16.87,0.0956983544318479,-0.0040328731641407,0.0132598855090968,0.000299384927009024
16.88,0.0946326576895178,-0.0038986165256453,0.013525826573357,0.000241609218325204
16.89,0.0935887760304883,-0.00376260082875833,0.0136283507613875,0.000181496746741562
16.9,0.092566521242631,-0.00362655507733722,0.0135699953061094,0.000120348248513002
16.91,0.091565562824929,-0.00349184721640929,0.0133562863732409,5.9439362089e-05
16.92,0.0905855498942874,-0.00336020064076321,0.0129953653997135,-1.69121248286357e-08
16.93,0.0896259821987435,-0.00323281960169581,0.0124976036426056,-5.68807852672095e-05
16.94,0.0886863509525941,-0.00311121702986523,0.0118756646468158,-0.000110101122091115
16.95,0.0877660085970504,-0.00299634394135348,0.0111439873064411,-0.000158735068834507
16.96,0.086864312871592,-0.00288942384419378,0.0103184688623216,-0.000201973250806961
16.97,0.0859804974583849,-0.00279108895628002,0.00941650960888548,-0.000239145399871783
16.98,0.0851138247170304,-0.00270221018896247,0.00845734152442538,-0.000269676014135368
16.99,0.0842634698491445,-0.00262304680513072,0.00745913230452012,-0.000293161580819788
17,0.0834286581728101,-0.00255410124776535,0.00644018826071257,-0.000309332983392544
17.01,0.0825878554512816,-0.00250708741794237,0.00330257113913835,-0.000447388779555181
17.02,0.0817147140509444,-0.00249038217104869,0.000378126493088819,-0.000575387519795965
17.03,0.0808078767258884,-0.00250153262236993,-0.00230980738591396,-0.000679390858747398
17.04,0.0798665521940194,-0.0025382793459226,-0.00474182730125654,-0.000759617136839668
17.05,0.0788905998759084,-0.00259773343688593,-0.00689679262987849,-0.00081627971000872
17.06,0.0778806412466366,-0.0026772254573483,-0.00875481527916204,-0.00084992505019978
17.07,0.0768378922120156,-0.00277347981535805,-0.0102995442482407,-0.000861451933378148
17.08,0.0757642259378741,-0.00288351701432248,-0.0115212163361394,-0.000852131047811552
17.09,0.0746619692337624,-0.00300385852710531,-0.0124138139891362,-0.000823615864135893
17.1,0.0735339379469284,-0.00313140941132007,-0.0129747769734,-0.000777869731185847
17.11,0.0723832444802444,-0.00326264546002145,-0.0132057904340429,-0.000717114501910131
17.12,0.0712133430001849,-0.00339451029313028,-0.0131130309090999,-0.000643776627464614
17.13,0.0700278407812291,-0.00352361128513371,-0.0127076867990184,-0.000560441297551606
17.14,0.06883054043365,-0.00364711873095994,-0.0120058005466079,-0.000469813527532279
17.15,0.0676252559451864,-0.00376196154122577,-0.0110271073263496,-0.000374596517288925
17.16,0.0664158735914633,-0.00386560933309328,-0.00979671611961329,-0.000277444033894058
17.17,0.065206232111457,-0.00395581261866398,-0.00834423381821759,-0.000180977538228248
17.18,0.0640000309334319,-0.00403031201397488,-0.00670155379983481,-8.76580363452118e-05
17.19,0.0628008833342317,-0.0040876011810828,-0.00490233252906421,2.36876483733645e-07
17.2,0.0616121644197261,-0.00412609859796409,-0.00298261521319815,8.06396616428351e-05
17.21,0.0604370844830999,-0.0041450184448172,-0.000980210612685213,0.000151723235408356
17.22,0.0592785327272125,-0.00414353418272081,0.00106615296478929,0.000211939093492414
17.23,0.058139172478068,-0.00412163197940833,0.00311771781852531,0.000260050053475176
17.24,0.0570213008879303,-0.00407925737972146,0.00513650523121433,0.000295150203643503
17.25,0.0559269582959381,-0.00401715230058263,0.00708612910783755,0.000316675143974881
17.26,0.0548578003784428,-0.00393598622112467,0.00893233977091987,0.000324401080822107
17.27,0.0538152190474932,-0.00383718145843515,0.010643709027177,0.000318439209185228
17.28,0.0528002328212391,-0.00372202627368525,0.0121931304997126,0.000299270115239811
17.29,0.0518136212897193,-0.00359249321858782,0.0135554259280292,0.000267621540562704
17.3,0.0508558059853055,-0.00345036064398931,0.0147093334607681,0.000224496401492881
17.31,0.0499269767017676,-0.00329801922862155,0.0156390952622657,0.000171113098464011
17.32,0.0490270070260497,-0.00313755186001138,0.0163352419747857,0.000108948129781057
17.33,0.0481555857461622,-0.00297154742042124,0.016791048149197,3.95454058278544e-05
17.34,0.0473121017989993,-0.00280221303633119,0.0170043095205677,-3.54542955997266e-05
17.35,0.0464957875620069,-0.0026321755725743,0.0169777485686634,-0.000114327082072638
17.36,0.0457056249824941,-0.00246358427976077,0.0167186699068979,-0.000195305837563912
17.37,0.0449404951508399,-0.00229891660943458,0.0162385725720551,-0.000276626378969804
17.38,0.0441990815383697,-0.00214009095965054,0.0155524124682153,-0.000356580507595012
17.39,0.0434800145444356,-0.00198928221273795,0.0146784825256618,-0.000433553616935723
17.4,0.0427817713037442,-0.00184804107526414,0.0136380073426531,-0.000506043978002374
17.41,0.0421028293149401,-0.00171811700962582,0.0124547065869042,-0.000572669434427157
17.42,0.0414415719793855,-0.0016005863034873,0.0111540854028859,-0.000632199759475268
17.43,0.0407964242716226,-0.00149658383551546,0.00976261148429526,-0.00068358445344096
17.44,0.0401658267276517,-0.00140697503696879,0.00830742290617965,-0.000725968975974586
17.45,0.039548212980824,-0.00133203476391426,0.00681582207020037,-0.000758700806997499
17.46,0.038942135210549,-0.00127219018587041,0.00531483220460928,-0.000781334002293488
17.47,0.0383461637479492,-0.00122717765719056,0.00383074356815794,-0.000793631854887441
17.48,0.0377590248130772,-0.00119690113165909,0.00238862780496745,-0.000795563806301997
17.49,0.0371794852464049,-0.00118059811539772,0.00101196756622547,-0.000787299478398601
17.5,0.03660649377011,-0.00117770566963848,-0.000277603027487491,-0.000769198560096328
17.51,0.0360390609708823,-0.00118703181491756,-0.00146067434921955,-0.000741799475159387
17.52,0.0354763969027196,-0.00120762818250498,-0.00252012139061114,-0.000705788236010833
17.53,0.0349177928537099,-0.00123796476690524,-0.00344179692368217,-0.000661988252052976
17.54,0.034362745925014,-0.00127681539932392,-0.00421497649615107,-0.000611367828365429
17.55,0.0338108301913618,-0.0013224348711722,-0.0048313356025142,-0.000554980272647092
17.56,0.0332618253867025,-0.00137343481675251,-0.00528544477278525,-0.000493960247398016
17.57,0.0327155818381062,-0.00142796611153385,-0.0055751759027383,-0.000429503390610877
17.58,0.0321721407474591,-0.00148459934671521,-0.00570133137823543,-0.000362844652132821
17.59,0.0316315942563552,-0.00154150560166365,-0.0056678664863234,-0.000295233812505966
17.6,0.0310942021608671,-0.00159733603287163,-0.00548158225138147,-0.000227908266674326
17.61,0.030560244743139,-0.00165040161145567,-0.00515210406082169,-0.000162096290877165
17.62,0.0300301395015037,-0.0016995406197356,-0.00469025684195947,-9.89313067804163e-05
17.63,0.0295043028342352,-0.00174328918690303,-0.0041095561130874,-3.94865006943296e-05
17.64,0.028983260562752,-0.00178075532645702,-0.00342554036615976,1.52609183764658e-05
17.65,0.0284675060337314,-0.00181078558285377,-0.00265513321900186,6.44582760669128e-05
17.66,0.0279576185889479,-0.00183282592572887,-0.00181616616780406,0.000107392665484555
17.67,0.02745412236664,-0.00184608026900337,-0.000927265580217286,0.000143489892715263
17.68,0.0269576025117217,-0.00185036432081051,-7.06895136462751e-06,0.00017232003221129
17.69,0.0264685632530206,-0.00184525488268065,0.000925866802269293,0.000193602279022819
17.7,0.025987532252822,-0.00183083146524183,0.00185333650884924,0.000207208000220067
17.71,0.0255150012952274,-0.00180735207779537,0.00275770759872872,0.000213160615868249
17.72,0.02505137266178,-0.00177492870685434,0.0036222524547742,0.000211631161385856
17.73,0.0245970625867216,-0.001734257928506,0.00443146753825471,0.000202930955192146
17.74,0.0241523712370153,-0.00168575927854217,0.00517137946604484,0.000187499677466503
17.75,0.0237176049011492,-0.00163040639948154,0.0058298001768081,0.000165895212519175
17.76,0.0232929404326185,-0.00156885976038834,0.00639649908345377,0.000138783990567028
17.77,0.0228785554960691,-0.00150229742390286,0.00686292703799623,0.000106905202604475
17.78,0.0224744925571496,-0.0014315457148666,0.00722297114987746,7.10742460032081e-05
17.79,0.0220807940631538,-0.00135790332842447,0.00747281900109076,3.2156462438468e-05
17.8,0.0216973685524628,-0.00128227104906524,0.00761079903475455,-8.95602576958759e-06
17.81,0.0213241252428702,-0.00120597938941543,0.00763727594397005,-5.13626052155133e-05
17.82,0.0209608420736966,-0.0011299195079653,0.00755471809334082,-9.41683398796019e-05
17.83,0.0206073041746375,-0.00105537069428874,0.00736761137318876,-0.00013649340547782
17.84,0.0202631763875409,-0.000983133058223968,0.00708230670416297,-0.000177497026238189
17.85,0.0199281412406158,-0.000914358175628008,0.00670669096386392,-0.000216393922038194
17.86,0.0196017676836746,-0.000849688784524883,0.00624982725950959,-0.000252487847248053
17.87,0.0192836497944491,-0.000790089454059278,0.00572281321679863,-0.000285139090072803
17.88,0.0189732841292187,-0.000735985966571168,0.0051372759727851,-0.000313811130230592
17.89,0.0186702049042573,-0.000688109678164452,0.00450529347675453,-0.000338068582546357
17.9,0.0183738586958917,-0.000646643070767684,0.00383965312439076,-0.000357576482943203
17.91,0.018083744861789,-0.000612062827951735,0.0031534870350715,-0.000372097392403246
17.92,0.0177992937425699,-0.0005842896015947,0.00245992711864485,-0.000381492844068388
17.93,0.0175200084595044,-0.000563538499018754,0.00177184712366135,-0.000385719237716775
17.94,0.0172453439660387,-0.000549473970341801,0.00110155455299242,-0.000384825244277605
17.95,0.0169748466673063,-0.000542067158294829,0.000460433942509516,-0.000378956744017028
17.96,0.0167080293236488,-0.000540755103883508,-0.000140935387997615,-0.000368342891990084
17.97,0.0164445109582445,-0.00054529916850094,-0.00069301831653478,-0.000353292713522801
17.98,0.0161838887873476,-0.000554947560191214,-0.00118753837345113,-0.000334189735620843
17.99,0.0159258591286431,-0.000569191907387502,-0.00161761946407608,-0.000311481071017009
18,0.0162851751256134,0.00293681184413035,-0.00197787070460855,-0.000285666275302958
18.01,0.0166135188232293,0.00521570661696928,-0.00231827493196499,-0.000259068137539323
18.02,0.0171698961264717,0.00749262101182597,-0.00317216663734651,-0.00025245324121854
18.03,0.0179361904069442,0.00971097560555322,-0.00501558480298568,-0.000280245226834084
18.04,0.0189053983497907,0.0119279883144348,-0.00816555726800887,-0.000345419709179384
18.05,0.020142817464377,0.0140905641586609,-0.0128380312634466,-0.000444319958863267
18.06,0.0217467834673446,0.0163161981684917,-0.0191582189197798,-0.000568511251871418
18.07,0.0238324292785599,0.0185218891610091,-0.0271605815126416,-0.00070585085407011
18.08,0.0265206640002305,0.0208449294577953,-0.0368087597412363,-0.000842333267953895
18.09,0.0299387550447126,0.0231589866562082,-0.0479961814290308,-0.000962828091723525
18.1,0.0341870308659917,0.0256120622286159,-0.0605541598413255,-0.00105193669033754
18.11,0.0393720330003244,0.0280293792641502,-0.0742763741106651,-0.00109514579267601
18.12,0.0455360092643335,0.0305700488558208,-0.0889525664337688,-0.00108049925847094
18.13,0.0527667601823048,0.0330185851114387,-0.104369955040315,-0.000998379902264707
18.14,0.0610399294131891,0.0355547930492655,-0.120326763463605,-0.00084186778467725
18.15,0.0704534888525465,0.037933617621243,-0.136595789841593,-0.000604837991581423
18.16,0.08091515938548,0.0403638903331715,-0.152878653549665,-0.000280704419872837
18.17,0.0925657320446938,0.0425800582024177,-0.168745172310916,0.000141183975053711
18.18,0.105241446546096,0.0448267805106698,-0.183864847184348,0.000664031902157768
18.19,0.119154524300773,0.0468220326566096,-0.197987768139706,0.00128601544577645
18.2,0.134052708816474,0.0488438404744391,-0.210927332113855,0.0020015978979168
18.21,0.150238108155506,0.0505914436604307,-0.222530691784267,0.00280337057708026
18.22,0.167348904388213,0.0523729313087591,-0.23267706061428,0.00368309646499775
18.23,0.185794636555878,0.0538675052450184,-0.241321894706535,0.00462957248101899
18.24,0.205082077929427,0.05540961506317,-0.248510924491102,0.00563029716893782
18.25,0.22574440988552,0.0566558801129833,-0.254343931312375,0.0066718657706442
18.26,0.247135939484762,0.0579629463202426,-0.25898674876406,0.00773942220818641
18.27,0.269930574442771,0.0589638394184394,-0.26255551704812,0.00882303739425962
18.28,0.293314394192535,0.060036445873716,-0.265148158479472,0.00991531067044306
18.29,0.317621348363533,0.0609947648520121,-0.266836433578823,0.0110095771170179
18.3,0.343363074998042,0.0616311825096473,-0.267676013305136,0.0120997037189528
18.31,0.369449102847945,0.0623566970508515,-0.267721090882868,0.0131800221966312
18.32,0.396988478269838,0.0627522922631975,-0.267029584989404,0.0142449024820346
